"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"5083",5083,5083,"2fafe1c8-70ba-4935-ac33-986f3664fe33","ekiti_west","ekiti","southwest",190,"1338216042795.jpg","ekiti_ekiti_west","2fafe1c8-70ba-4935-ac33-986f3664fe33","1338216042795.jpg","7.715928 5.03167264 557.0999755859375 5.0","Local govt staff clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,TRUE,FALSE,0,1,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5084",5084,5084,"c5973387-c37a-4df3-9c5d-845998e6d496","ekiti_west","ekiti","southwest",190,"1338106749620.jpg","ekiti_ekiti_west","c5973387-c37a-4df3-9c5d-845998e6d496","1338106749620.jpg","7.60697399 5.00390243 473.1000061035156 5.0","CHC","comprehensivehealthcentre",FALSE,FALSE,NA,TRUE,TRUE,7,TRUE,FALSE,7,2,0,0,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"5085",5085,5085,"7ca9f4c6-9e0b-4750-a4e2-a8c05802063a","ekiti_west","ekiti","southwest",190,"1338032956531.jpg","ekiti_ekiti_west","7ca9f4c6-9e0b-4750-a4e2-a8c05802063a","1338032956531.jpg","7.8724753 4.96770041 459.5 5.0","Basic Health Centre","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5086",5086,5086,"3c3c1af1-de4a-4508-82c9-62ccbb32c363","ekiti_west","ekiti","southwest",190,"1338106145297.jpg","ekiti_ekiti_west","3c3c1af1-de4a-4508-82c9-62ccbb32c363","1338106145297.jpg","7.58947499 4.9924103 497.70001220703125 5.0","Comprehensive Health Center Ikogosi","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5087",5087,5087,"919a779c-a9fa-4f7d-8e71-0d786f883214","ekiti_west","ekiti","southwest",190,"1338036462499.jpg","ekiti_ekiti_west","919a779c-a9fa-4f7d-8e71-0d786f883214","1338036462499.jpg","7.83276051 4.91922359 438.8999938964844 5.0","Comprehensive Health","comprehensivehealthcentre",FALSE,TRUE,TRUE,FALSE,FALSE,5,TRUE,FALSE,4,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"5088",5088,5088,"539500f6-6fb8-43c4-a931-89599683dd96","ekiti_west","ekiti","southwest",190,"1337940514924.jpg","ekiti_ekiti_west","539500f6-6fb8-43c4-a931-89599683dd96","1337940514924.jpg","7.71594843 5.04593815 480.5 5.0","General Hospital Aramoko","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,13,8,3,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"5089",5089,5089,"fb8b1cc1-2aae-43c6-b6da-d6a50c8a9080","ekiti_west","ekiti","southwest",190,"1338369718967.jpg","ekiti_ekiti_west","fb8b1cc1-2aae-43c6-b6da-d6a50c8a9080","1338369718967.jpg","7.56560825 5.04621384 417.29998779296875 5.0","Aba Osun Maternity Center","maternity",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5090",5090,5090,"33d9f21c-429a-48ad-9352-5bb3df9a1106","ekiti_west","ekiti","southwest",190,"1338104073557.jpg","ekiti_ekiti_west","33d9f21c-429a-48ad-9352-5bb3df9a1106","1338104073557.jpg","7.60799149 5.00811787 470.8999938964844 5.0","Model Pry.Health Centre","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,FALSE,13,TRUE,FALSE,9,0,1,0,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"5091",5091,5091,"facbdc5b-56cc-4fbc-870c-cffeb767b11b","ekiti_west","ekiti","southwest",190,"1338032011544.jpg","ekiti_ekiti_west","facbdc5b-56cc-4fbc-870c-cffeb767b11b","1338032011544.jpg","7.87393121 4.87888278 429.29998779296875 5.0","Xxx","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5092",5092,5092,"23df0a9b-cb1b-4f60-ac88-5b8c65c25ee8","ekiti_west","ekiti","southwest",190,"1338027759415.jpg","ekiti_ekiti_west","23df0a9b-cb1b-4f60-ac88-5b8c65c25ee8","1338027759415.jpg","7.83392481 4.91699244 416.8999938964844 5.0","Temidayo Medical Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"5093",5093,5093,"2a437dc7-1942-4ded-b40f-dbef65694035","ekiti_west","ekiti","southwest",190,"1338108195829.jpg","ekiti_ekiti_west","2a437dc7-1942-4ded-b40f-dbef65694035","1338108195829.jpg","7.58793113 4.99494618 489.8999938964844 5.0","Basic health centre","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
