"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",19496,"d522afcd-71c3-4de2-9f02-2f1f1cca6398","gwaram","jigawa","northwest","11.194682121276855 9.906513690948486 471.0 4.0","FARIN DUTSE PRIMARY SCHOOL","preprimary_and_primary","jigawa_gwaram",269,"1336221467692.jpg","d522afcd-71c3-4de2-9f02-2f1f1cca6398","preprimary_and_primary","1336221467692.jpg",10,"formal_educ",FALSE,TRUE,0,5,569,0.870030581039755,TRUE,FALSE,0,1.68032786885246,TRUE,TRUE,109,FALSE,2,FALSE,FALSE,FALSE,FALSE,81.75,FALSE,FALSE,FALSE,FALSE,32.7,32.7,65.4,3.33333333333333,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",19497,"32d84a84-5f9e-4b09-bb9d-4610725de0e8","gwaram","jigawa","northwest","11.334848999977112 9.766319990158081 488.0 4.0","Model Boarding Primary/ Junior Secondary School Kila","primary_and_junior_sec","jigawa_gwaram",269,"1336056045536.jpg","32d84a84-5f9e-4b09-bb9d-4610725de0e8","primary_and_junior_sec","1336056045536.jpg",28,"religious_with_formal",TRUE,TRUE,5,15,860,0.49002849002849,TRUE,NA,NA,2.72611464968153,TRUE,TRUE,58.5,TRUE,0,FALSE,TRUE,FALSE,TRUE,97.5,TRUE,FALSE,FALSE,FALSE,27,17.55,62.6785714285714,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",19498,"94a2abf6-0d7d-49b1-98d7-6b4e5ffd0db7","gwaram","jigawa","northwest","11.349778175354004 9.667330384254456 478.0 4.0","Government Junior Arabic Secondary School Sara","juniors_sec_only","jigawa_gwaram",269,"1336035482783.jpg","94a2abf6-0d7d-49b1-98d7-6b4e5ffd0db7","juniors_sec_only","1336035482783.jpg",7,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,NA,0,0.923076923076923,TRUE,TRUE,62.5,FALSE,3,TRUE,FALSE,TRUE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,FALSE,8.33333333333333,6.25,35.7142857142857,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",19499,"aad3cb83-4f75-4d66-8bf4-59708252ee01","gwaram","jigawa","northwest","11.128045320510864 10.059351325035095 521.0 4.0","GALAMBI PRIMARY SCHOOL","primary_only","jigawa_gwaram",269,"1336126796450.jpg","aad3cb83-4f75-4d66-8bf4-59708252ee01","primary_only","1336126796450.jpg",10,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,FALSE,20,1.09771986970684,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,107.333333333333,TRUE,FALSE,TRUE,TRUE,28,28,64.4,3.33333333333333,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",19500,"b6105607-4b7e-4b53-9abd-65f895d09782","gwaram","jigawa","northwest","11.352782249450684 9.766792058944702 456.0 4.0","Dazara primary school","primary_only","jigawa_gwaram",269,"1336130831854.jpg","b6105607-4b7e-4b53-9abd-65f895d09782","primary_only","1336130831854.jpg",5,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,NA,0,1.375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,57,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",19501,"4e9509d0-efe5-4bde-a3bb-42275b55fc0e","gwaram","jigawa","northwest","11.131719946861267 10.052179098129272 536.0 4.0","JUNIOR SECONDARY SCHOOL GALAMBI","juniors_sec_only","jigawa_gwaram",269,"1336122476413.jpg","4e9509d0-efe5-4bde-a3bb-42275b55fc0e","juniors_sec_only","1336122476413.jpg",3,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,FALSE,60,6.1304347826087,TRUE,TRUE,27.3333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,41,FALSE,FALSE,FALSE,TRUE,2.05,2.05,54.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",19502,"75f03eca-8986-46d4-bb16-77472cc25810","gwaram","jigawa","northwest","11.411474347114563 9.815897941589355 432.0 4.0","Fasaganga","primary_only","jigawa_gwaram",269,"1336129020973.jpg","75f03eca-8986-46d4-bb16-77472cc25810","primary_only","1336129020973.jpg",1,"formal_educ",TRUE,TRUE,0,0,NA,NA,TRUE,TRUE,0,1.59459459459459,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,48,TRUE,FALSE,FALSE,FALSE,Inf,Inf,288,Inf,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"8",19503,"3403a3cb-8045-4774-8f71-da2dae2cffa1","gwaram","jigawa","northwest","11.26974105834961 9.735082983970642 475.0 4.0","Fiji primary school","primary_only","jigawa_gwaram",269,"1336208571378.jpg","3403a3cb-8045-4774-8f71-da2dae2cffa1","primary_only","1336208571378.jpg",9,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,FALSE,100,1.04724409448819,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,43.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,28.8888888888889,4.5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",19504,"ff59962f-9df1-419e-9704-ef630bb0af4a","gwaram","jigawa","northwest","11.239850521087646 9.87072765827179 448.0 4.0","ZIKIRA PRIMARY SCHOOL","primary_only","jigawa_gwaram",269,"1336231691165.jpg","ff59962f-9df1-419e-9704-ef630bb0af4a","primary_only","1336231691165.jpg",3,"formal_educ",FALSE,FALSE,3,1,NA,NA,FALSE,TRUE,0,1.0952380952381,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,52.8,TRUE,FALSE,FALSE,FALSE,Inf,Inf,88,1.5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",19505,"ed37d545-4c7c-48ca-8654-4c7248a0716b","gwaram","jigawa","northwest","11.280652284622192 9.878801107406616 454.0 4.0","GOVT JUNIOR SECONDARY SCHOOL","juniors_sec_only","jigawa_gwaram",269,"1336304796753.jpg","ed37d545-4c7c-48ca-8654-4c7248a0716b","juniors_sec_only","1336304796753.jpg",10,"formal_educ",FALSE,FALSE,2,5,NA,NA,TRUE,FALSE,0,2.15328467153285,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,108,FALSE,FALSE,FALSE,FALSE,24,61.7142857142857,43.2,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",19506,"e6a159b9-3e1a-4d20-b03e-d5440d7bb088","gwaram","jigawa","northwest","11.27772867679596 9.884235262870789 481.0 4.0","GWARAM MODEL PRIMARY SCHOOL","primary_only","jigawa_gwaram",269,"1336301726973.jpg","e6a159b9-3e1a-4d20-b03e-d5440d7bb088","primary_only","1336301726973.jpg",9,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,0,1.32142857142857,FALSE,FALSE,325,FALSE,3,TRUE,FALSE,FALSE,TRUE,108.333333333333,FALSE,TRUE,FALSE,TRUE,10.3174603174603,10.15625,72.2222222222222,1.8,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",19507,"23b32945-a797-47cf-90c9-40982206279f","gwaram","jigawa","northwest","11.327499747276306 9.847472906112671 455.0 4.0","USMAN BIN AFFAN TAHAFIZ QURA.AN","primary_only","jigawa_gwaram",269,"1335947730820.jpg","23b32945-a797-47cf-90c9-40982206279f","primary_only","1335947730820.jpg",12,"religious_only",TRUE,FALSE,6,8,0,0,FALSE,FALSE,45,1.15,TRUE,FALSE,114.666666666667,TRUE,0,FALSE,FALSE,FALSE,FALSE,28.6666666666667,TRUE,TRUE,FALSE,FALSE,12.7407407407407,12.7407407407407,28.6666666666667,4,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",19508,"b46112e6-173d-4559-baba-b657526cb9ff","gwaram","jigawa","northwest","11.277621388435364 9.884857535362244 460.0 4.0","GWARAM SPECIAL PRIMARY SCHOOL","primary_only","jigawa_gwaram",269,"1336300570262.jpg","b46112e6-173d-4559-baba-b657526cb9ff","primary_only","1336300570262.jpg",23,"formal_educ",FALSE,FALSE,2,7,NA,NA,TRUE,FALSE,0,1.08823529411765,TRUE,TRUE,236.666666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,101.428571428571,TRUE,FALSE,TRUE,FALSE,54.6153846153846,54.6153846153846,61.7391304347826,3.28571428571429,18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",19509,"854383cb-5f81-4a0f-88eb-1b06edff84de","gwaram","jigawa","northwest","11.32588505744934 9.766486287117004 492.0 4.0","kila kudu Primary School","preprimary_and_primary","jigawa_gwaram",269,"1336052630875.jpg","854383cb-5f81-4a0f-88eb-1b06edff84de","preprimary_and_primary","1336052630875.jpg",30,"formal_educ",TRUE,TRUE,0,9,4576,3.89115646258503,TRUE,FALSE,40,1.04878048780488,TRUE,FALSE,588,FALSE,2,TRUE,FALSE,TRUE,FALSE,117.6,TRUE,FALSE,TRUE,FALSE,98,Inf,39.2,Inf,4,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"15",19510,"f9f656bb-331b-4835-9ddb-bcb06d4fad9c","gwaram","jigawa","northwest","11.209745407104492 10.120553970336914 478.0 4.0","Mahudi primary school","primary_only","jigawa_gwaram",269,"1335957259061.jpg","f9f656bb-331b-4835-9ddb-bcb06d4fad9c","primary_only","1335957259061.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,NA,0,2.16666666666667,TRUE,TRUE,33.25,FALSE,2,TRUE,FALSE,FALSE,FALSE,53.2,FALSE,FALSE,TRUE,FALSE,Inf,Inf,133,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"16",19511,"873368e9-13fc-413b-9016-ab7a8fdf0452","gwaram","jigawa","northwest","11.456540822982788 9.8594731092453 457.0 4.0","Government Day Junior Secondary School Maruta","juniors_sec_only","jigawa_gwaram",269,"1336122070042.jpg","873368e9-13fc-413b-9016-ab7a8fdf0452","juniors_sec_only","1336122070042.jpg",10,"formal_educ",TRUE,TRUE,0,8,NA,NA,TRUE,NA,32,3.50847457627119,TRUE,TRUE,44.3333333333333,FALSE,2,TRUE,FALSE,FALSE,FALSE,44.3333333333333,FALSE,FALSE,FALSE,TRUE,20.4615384615385,3.97014925373134,26.6,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",19512,"03a7c471-7c38-423c-a4ec-c4df25665c32","gwaram","jigawa","northwest","11.258947849273682 9.964030981063843 491.0 4.0","SALMANDE PRIMARY SCHOOL","primary_only","jigawa_gwaram",269,"1336227272731.jpg","03a7c471-7c38-423c-a4ec-c4df25665c32","primary_only","1336227272731.jpg",1,"formal_educ",FALSE,TRUE,6,1,NA,NA,FALSE,TRUE,0,1.47115384615385,TRUE,FALSE,85.6666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,42.8333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,257,0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
