"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36324",36324,36324,"3def3131-2eb1-43a5-a86f-265edf73990e","mangu","plateau","north_central","9.398438930511475 9.201521873474121 1172.0 4.0","Lgea pri sch","primary_only","plateau_mangu",486,"1344090716558.jpg","3def3131-2eb1-43a5-a86f-265edf73990e","primary_only","1344090716558.jpg",9,"formal_educ",FALSE,TRUE,3,8,NA,NA,FALSE,TRUE,0,0.839285714285714,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,34.3333333333333,FALSE,FALSE,FALSE,FALSE,7.35714285714286,4.57777777777778,22.8888888888889,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36325",36325,36325,"50d63696-8248-4f0f-8bc4-3c00942996ca","mangu","plateau","north_central","9.279139637947083 9.18382465839386 1397.0 4.0","community sec sch.","primary_junior_and_senior_sec","plateau_mangu",486,"1343894450822.jpg","50d63696-8248-4f0f-8bc4-3c00942996ca","primary_junior_and_senior_sec","1343894450822.jpg",14,"formal_educ",FALSE,FALSE,0,12,34,0.141078838174274,TRUE,NA,0,0.628378378378378,TRUE,FALSE,120.5,TRUE,6,FALSE,FALSE,FALSE,FALSE,40.1666666666667,FALSE,FALSE,FALSE,FALSE,0.967871485943775,0.967871485943775,17.2142857142857,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36326",36326,36326,"5880b947-d609-4114-8d87-a656f1aa87a8","mangu","plateau","north_central","9.43182036 9.05473746 1273.699951171875 5.0","LEA Fungzai","primary_only","plateau_mangu",486,"1344080264877.jpg","5880b947-d609-4114-8d87-a656f1aa87a8","primary_only","1344080264877.jpg",4,"formal_educ",TRUE,FALSE,3,3,NA,NA,FALSE,TRUE,15,0.571428571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,5.78947368421053,27.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36327",36327,36327,"3d19db5a-7beb-4093-9455-805be673fd91","mangu","plateau","north_central","9.32674132 9.21536169 1323.0 5.0","LEA kungtup","primary_only","plateau_mangu",486,"1343742529620.jpg","3d19db5a-7beb-4093-9455-805be673fd91","primary_only","1343742529620.jpg",12,"formal_educ",FALSE,FALSE,2,8,NA,NA,FALSE,FALSE,0,1.07142857142857,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,19.3333333333333,FALSE,FALSE,FALSE,TRUE,5.27272727272727,5.8,9.66666666666667,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36328",36328,36328,"cc98d94e-c295-48b8-a81e-8f015c1dc35b","mangu","plateau","north_central","9.070549607276917 9.226117730140686 766.0 4.0","Mwaghavul comm sec. school","juniors_sec_only","plateau_mangu",486,"1343829243659.jpg","cc98d94e-c295-48b8-a81e-8f015c1dc35b","juniors_sec_only","1343829243659.jpg",10,"formal_educ",FALSE,FALSE,3,9,NA,NA,TRUE,NA,0,1.46428571428571,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.5,FALSE,FALSE,FALSE,TRUE,20.7,10.35,20.7,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36329",36329,36329,"72b8f436-8745-425c-8b87-da055ab964f4","mangu","plateau","north_central","9.117997884750366 9.30218517780304 396.0 4.0","Lgea pri. school","primary_only","plateau_mangu",486,"1343837443009.jpg","72b8f436-8745-425c-8b87-da055ab964f4","primary_only","1343837443009.jpg",12,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,FALSE,0,1.13592233009709,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.4285714285714,TRUE,FALSE,TRUE,FALSE,Inf,Inf,18.3333333333333,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36330",36330,36330,"de5b33ef-bd3e-492e-ac33-3d774fdc6b1a","mangu","plateau","north_central","9.308719038963318 9.19657588005066 1333.0 3.0","LEA CHINDOM","primary_only","plateau_mangu",486,"1344072516079.jpg","de5b33ef-bd3e-492e-ac33-3d774fdc6b1a","primary_only","1344072516079.jpg",9,"formal_educ",FALSE,FALSE,6,7,NA,NA,FALSE,FALSE,0,1.08139534883721,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.375,FALSE,FALSE,FALSE,TRUE,35.8,7.45833333333333,19.8888888888889,Inf,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36331",36331,36331,"9aaf99d4-54ea-4a07-9e4c-c2782f055a58","mangu","plateau","north_central","9.342343211174011 9.250343441963196 1253.0 4.0","LEA. TILENGTEN BWANZUHUM","primary_only","plateau_mangu",486,"1344077333859.jpg","9aaf99d4-54ea-4a07-9e4c-c2782f055a58","primary_only","1344077333859.jpg",7,"formal_educ",FALSE,FALSE,3,7,NA,NA,FALSE,TRUE,120,1.3728813559322,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36332",36332,36332,"838cb901-41f1-4b49-8651-35435d2cea1a","mangu","plateau","north_central","9.56773271 9.2060565 1094.5999755859375 5.0","LEA pri.Sch.Nagwak","primary_only","plateau_mangu",486,"1343815283556.jpg","838cb901-41f1-4b49-8651-35435d2cea1a","primary_only","1343815283556.jpg",11,"formal_educ",FALSE,FALSE,10,11,NA,NA,FALSE,FALSE,0,0.583333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.2,TRUE,FALSE,FALSE,FALSE,Inf,Inf,13.8181818181818,Inf,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36333",36333,36333,"73d675a2-ed17-47d1-983e-83f85bf0e3e6","mangu","plateau","north_central","9.52333219 9.17181699 1111.5999755859375 5.0","NOMADIC PRI SCH TYOP DEKUT","primary_only","plateau_mangu",486,"1344414547566.jpg","73d675a2-ed17-47d1-983e-83f85bf0e3e6","primary_only","1344414547566.jpg",5,"formal_educ",TRUE,FALSE,5,4,NA,NA,TRUE,TRUE,0,1.15384615384615,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,TRUE,TRUE,Inf,Inf,28,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
