"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",12691,"13009e9b-9dce-486e-b6f8-687aa000328c","mangu","plateau","north_central",486,"1343987724717.jpg","plateau_mangu","13009e9b-9dce-486e-b6f8-687aa000328c","1343987724717.jpg","9.40581078 9.21675883 1148.300048828125 5.0","PHC Panyam","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,3,FALSE,FALSE,2,0,1,0,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"2",12692,"2e019535-d5ec-4853-bdc4-58bb1112b7b1","mangu","plateau","north_central",486,"1343820885809.jpg","plateau_mangu","2e019535-d5ec-4853-bdc4-58bb1112b7b1","1343820885809.jpg","9.38442694 9.14161882 1274.0 5.0","Nanfwang dispensary","healthpostdispensary",FALSE,TRUE,NA,FALSE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"3",12694,"ca205ffa-40e2-453e-b179-fd0a7db37044","mangu","plateau","north_central",486,"1343993815974.jpg","plateau_mangu","ca205ffa-40e2-453e-b179-fd0a7db37044","1343993815974.jpg","9.27146813 9.12236299 1383.0999755859375 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"4",12695,"27378ad8-d73f-42fe-8102-c5ab0ea15e03","mangu","plateau","north_central",486,"1343904236811.jpg","plateau_mangu","27378ad8-d73f-42fe-8102-c5ab0ea15e03","1343904236811.jpg","9.39891253 9.27860551 1242.0 5.0","PHC Pushit","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,8,FALSE,FALSE,7,0,1,0,0,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"5",12696,"9d821d59-d05c-4b6f-9c96-ff88b7d1ca87","mangu","plateau","north_central",486,"1343994917876.jpg","plateau_mangu","9d821d59-d05c-4b6f-9c96-ff88b7d1ca87","1343994917876.jpg","9.69440774 9.10208749 1048.800048828125 5.0","PHC PATIKO","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",12697,"3e4c90b8-9980-4f59-b024-43866419e407","mangu","plateau","north_central",486,"1343912713682.jpg","plateau_mangu","3e4c90b8-9980-4f59-b024-43866419e407","1343912713682.jpg","9.40100944 9.270997 1246.800048828125 5.0","Kulandos progressive clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"7",12698,"dbbc4418-7ed4-49ac-8f73-f98a0bdda348","mangu","plateau","north_central",486,"1344249591165.jpg","plateau_mangu","dbbc4418-7ed4-49ac-8f73-f98a0bdda348","1344249591165.jpg","9.4741619 9.06822902 1254.4000244140625 5.0","XXX","healthpostdispensary",TRUE,TRUE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",12699,"aa8eb862-b30f-46da-948e-a25af6dba57c","mangu","plateau","north_central",486,"1343997810215.jpg","plateau_mangu","aa8eb862-b30f-46da-948e-a25af6dba57c","1343997810215.jpg","9.308198690414429 9.117971062660217 1376.0 3.0","Phc clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"9",12700,"03ee56dd-8fab-4a7f-ad36-e9314a4dd0fe","mangu","plateau","north_central",486,"1343912621490.jpg","plateau_mangu","03ee56dd-8fab-4a7f-ad36-e9314a4dd0fe","1343912621490.jpg","9.63660698 9.20280703 1037.4000244140625 5.0","FURSHI COMMUNITY CLINIC","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,1,NA,FALSE,1,NA,0,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",12701,"17748f59-2470-4ac2-95a1-722e895e0712","mangu","plateau","north_central",486,"1343924140291.jpg","plateau_mangu","17748f59-2470-4ac2-95a1-722e895e0712","1343924140291.jpg","9.41582092 9.2052524 1153.5 5.0","COCIN Hospital panyam","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,19,NA,TRUE,18,0,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
