"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"3528",3528,"7cd3d94e-1824-49ce-81ef-07c41fa5c0c3","7cd3d94e-1824-49ce-81ef-07c41fa5c0c3","Ajingi","Kano","Northwest",28,"11.99107267 8.97039818 421.70001220703125 5.0","1345975368001.jpg","kano_ajingi","1345975368001.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chula","Chula","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3529",3529,"4b90ad8f-e12e-4eeb-8972-e7e6286e65d8","4b90ad8f-e12e-4eeb-8972-e7e6286e65d8","Ajingi","Kano","Northwest",28,"11.96485509 9.08604932 438.29998779296875 5.0","1345808194954.jpg","kano_ajingi","1345808194954.jpg","Tap",NA,NA,"outlet","Kan Iyaka","Kunkurawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3530",3530,"19184e99-ce9e-4d7b-8a1a-75ad7b17bb83","19184e99-ce9e-4d7b-8a1a-75ad7b17bb83","Ajingi","Kano","Northwest",28,"12.04816742 8.98183076 439.79998779296875 5.0","1345977123114.jpg","kano_ajingi","1345977123114.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwar Bai.","Unguwar Bai.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3532",3532,"22f90d15-6ac3-41eb-8d33-50a9007912c7","22f90d15-6ac3-41eb-8d33-50a9007912c7","Ajingi","Kano","Northwest",28,"11.93292704 9.15343424 409.5 5.0","1345984503098.jpg","kano_ajingi","1345984503098.jpg","Tap",NA,NA,"outlet","Kara Dagaji","Toranke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3533",3533,"705dc82a-32d1-441d-a3d8-982cacc3c9b9","705dc82a-32d1-441d-a3d8-982cacc3c9b9","Ajingi","Kano","Northwest",28,"11.97197463 9.03531134 452.1000061035156 5.0","1346150433714.jpg","kano_ajingi","1346150433714.jpg","Tap",NA,NA,"outlet","U/Dugawa","Ajingi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"3534",3534,"d3cea0ac-99bd-4dc8-8ae6-72164a87c5d3","d3cea0ac-99bd-4dc8-8ae6-72164a87c5d3","Ajingi","Kano","Northwest",28,"11.93943158 9.11120073 421.3999938964844 5.0","1345804262368.jpg","kano_ajingi","1345804262368.jpg","Tap",NA,NA,"outlet","Makarya Arewa","Kunkurawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3535",3535,"9ff4a589-35c8-4ef8-9b2f-97cac483f32b","9ff4a589-35c8-4ef8-9b2f-97cac483f32b","Ajingi","Kano","Northwest",28,"12.00315278 8.95415046 420.20001220703125 5.0","1346071139914.jpg","kano_ajingi","1346071139914.jpg","Tap",NA,NA,"outlet","GYADAWAR MUSA","BALARE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"3536",3536,"423cab98-53cd-4c62-a060-eb6d70161373","423cab98-53cd-4c62-a060-eb6d70161373","Ajingi","Kano","Northwest",28,"12.00419671 9.22322815 424.70001220703125 5.0","1345996675867.jpg","kano_ajingi","1345996675867.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","S/Gari","Toranke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3537",3537,"89b48e76-caf9-4ae2-a1af-a39fe69a3b84","89b48e76-caf9-4ae2-a1af-a39fe69a3b84","Ajingi","Kano","Northwest",28,"11.98743961 9.08393016 436.79998779296875 5.0","1345811137086.jpg","kano_ajingi","1345811137086.jpg","Tap",NA,NA,"outlet","Jiyaya","Kunkurawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3538",3538,"382a551c-7eb2-4b1a-bc12-d9a1d6f4d7ad","382a551c-7eb2-4b1a-bc12-d9a1d6f4d7ad","Ajingi","Kano","Northwest",28,"11.92932514 8.88948884 434.29998779296875 5.0","1346068573098.jpg","kano_ajingi","1346068573098.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tilin.","Dabi.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3539",3539,"fbbf08c3-94f4-4159-9360-09f710c42628","fbbf08c3-94f4-4159-9360-09f710c42628","Ajingi","Kano","Northwest",28,"12.03073039 8.96613765 431.3999938964844 5.0","1345980963896.jpg","kano_ajingi","1345980963896.jpg","Borehole",NA,"borehole_tube_well","water_source","Guliya.","Gurduba.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3540",3540,"dbc210d0-e68c-46ae-8ee3-fd58d3e95e2b","dbc210d0-e68c-46ae-8ee3-fd58d3e95e2b","Ajingi","Kano","Northwest",28,"11.93736313 9.0313398 429.3999938964844 5.0","1345804276626.jpg","kano_ajingi","1345804276626.jpg","Tap",NA,NA,"outlet","Dundun S/Gari","Dundun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
