access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,True,713.7992546,True,TRUE,False,,,,formal_educ,Primary School Kullumi.,primary_only,1335884660807.jpg,True,False,,12.03152282 9.03010309 429.70001220703125 5.0,False,False,primary_only,Ajingi,28,28,28.0,1.97560975609756,True,ajingi,kano,northwest,FALSE,0.0,1.0,2.0,244.0,4.0,6.0,,4.0,14.0,public,False,1335884660807.jpg,174137,243.957945988,,False,FALSE,FALSE,Inf,122,Inf,40.6666666666667,,False,True,Primary School Kullumi.,education,Kano,1.0,Others,False,False,FALSE,1.5,0.0573770491803279,FALSE,,kano_ajingi,7604d5ee-721a-429e-87a1-e655c974a8bb,False,7604d5ee-721a-429e-87a1-e655c974a8bb,Northwest
False,False,713.7992546,True,TRUE,True,,,,formal_educ,Umar bin khadab Islamiyya School.,primary_only,1345976763424.jpg,,False,,12.04560724 8.9838832 429.29998779296875 5.0,False,False,primary_only,Ajingi,28,28,28.0,0.651315789473684,False,ajingi,kano,northwest,FALSE,0.0,0.0,2.0,251.0,1.0,2.0,,1.0,26.0,public,True,1345976763424.jpg,174137,243.957945988,,False,FALSE,FALSE,125.5,125.5,62.75,125.5,,False,False,Umar bin khadab Islamiyya School.,education,Kano,0.0,Others,True,False,TRUE,Inf,0.103585657370518,FALSE,,kano_ajingi,7446acb6-991c-4baa-a5dc-54e0e37371d2,False,7446acb6-991c-4baa-a5dc-54e0e37371d2,Northwest
False,True,713.7992546,False,TRUE,False,,,,religious_with_formal,Banal Huda,preprimary_and_primary,1346073593853.jpg,,False,FALSE,11.96976301 9.0348171 460.1000061035156 5.0,False,False,preprimary_and_primary,Ajingi,28,28,28.0,0.373801916932907,False,ajingi,kano,northwest,FALSE,0.0,2.0,6.0,430.0,1.0,6.0,,2.0,0.0,public,False,1346073593853.jpg,174137,243.957945988,,False,FALSE,FALSE,10.75,71.6666666666667,10.75,71.6666666666667,430,False,False,Banal Huda,education,Kano,0.0,Others,True,False,FALSE,Inf,0,FALSE,,kano_ajingi,a8174dcb-e093-4bd7-b11d-28acc4eb19d5,False,a8174dcb-e093-4bd7-b11d-28acc4eb19d5,Northwest
False,True,713.7992546,False,TRUE,False,,,,formal_educ,Unguwar Bai Primary School.,primary_only,1345976518975.jpg,,True,,12.04551798 8.98415715 423.70001220703125 5.0,False,False,primary_only,Ajingi,28,28,28.0,1.5,False,ajingi,kano,northwest,TRUE,3.0,2.0,10.0,450.0,5.0,7.0,,4.0,36.0,public,True,1345976518975.jpg,174137,243.957945988,,False,FALSE,TRUE,18,45,22.5,64.2857142857143,,False,True,Unguwar Bai Primary School.,education,Kano,0.0,Others,False,False,TRUE,Inf,0.08,FALSE,,kano_ajingi,233e1c61-e3ac-4beb-9100-eea5ba479c9e,False,233e1c61-e3ac-4beb-9100-eea5ba479c9e,Northwest
False,False,713.7992546,False,FALSE,False,,,,religious_only,Abdullahi bin masud li-tahtiz Quran,primary_only,1346070765765.jpg,,False,TRUE,11.96824036 9.04032716 459.20001220703125 5.0,False,False,primary_only,Ajingi,28,28,28.0,2.13636363636364,False,ajingi,kano,northwest,FALSE,0.0,,6.0,276.0,0.0,6.0,,1.0,0.0,public,False,1346070765765.jpg,174137,243.957945988,,False,FALSE,FALSE,1.57714285714286,46,1.725,46,46,False,False,Abdullahi bin masud li-tahtiz Quran,education,Kano,20.0,Others,True,True,TRUE,3,0,FALSE,,kano_ajingi,70cde9ba-90c5-426d-8c26-ebe1fcbdae66,False,70cde9ba-90c5-426d-8c26-ebe1fcbdae66,Northwest
False,False,713.7992546,False,TRUE,True,,,,formal_educ,Kara Dagaji primary school,primary_only,1345984366889.jpg,True,False,,11.93368847 9.1535054 429.1000061035156 5.0,False,False,primary_only,Ajingi,28,28,28.0,1.54411764705882,True,ajingi,kano,northwest,TRUE,0.0,0.0,2.0,173.0,2.0,7.0,,2.0,104.0,public,False,1345984366889.jpg,174137,243.957945988,,False,FALSE,FALSE,Inf,86.5,Inf,24.7142857142857,,True,True,Kara Dagaji primary school,education,Kano,20.0,Others,False,False,TRUE,Inf,0.601156069364162,FALSE,,kano_ajingi,2bf61268-6ad9-4db8-82ea-394faa4029d5,False,2bf61268-6ad9-4db8-82ea-394faa4029d5,Northwest
False,True,713.7992546,True,FALSE,False,,,,formal_educ,Gagarawa Primary School.,primary_only,1345974852446.jpg,True,False,,12.05495098 9.01642584 429.29998779296875 5.0,False,False,primary_only,Ajingi,28,28,28.0,1.98507462686567,True,ajingi,kano,northwest,FALSE,2.0,2.0,6.0,200.0,1.0,3.0,,0.0,3.0,public,False,1345974852446.jpg,174137,243.957945988,,False,FALSE,FALSE,Inf,33.3333333333333,Inf,66.6666666666667,,False,False,Gagarawa Primary School.,education,Kano,0.0,Others,False,False,TRUE,3,0.015,FALSE,,kano_ajingi,8d22c67d-9a51-49bc-b396-09e3f5dee4c8,False,8d22c67d-9a51-49bc-b396-09e3f5dee4c8,Northwest
False,True,713.7992546,False,TRUE,False,,,,religious_with_formal,Ansarul Islam primary Islamiyya,primary_only,1346072974353.jpg,,False,,11.96715143 9.03829149 456.6000061035156 5.0,False,False,primary_only,Ajingi,28,28,28.0,0.517699115044248,True,ajingi,kano,northwest,FALSE,0.0,2.0,2.0,343.0,0.0,3.0,,0.0,5.0,public,True,1346072974353.jpg,174137,243.957945988,,False,FALSE,FALSE,Inf,171.5,15.5909090909091,114.333333333333,,False,False,Ansarul Islam primary Islamiyya,education,Kano,0.0,Others,True,False,FALSE,Inf,0.0145772594752187,FALSE,,kano_ajingi,8bf81349-8c95-45ff-aaae-7c4ecf73c0a2,False,8bf81349-8c95-45ff-aaae-7c4ecf73c0a2,Northwest
False,True,713.7992546,True,TRUE,True,,,,formal_educ,Gafasa primary school,primary_only,1346066250038.jpg,,False,TRUE,11.97570842 9.13835776 425.70001220703125 5.0,False,False,primary_only,Ajingi,28,28,28.0,1.15686274509804,True,ajingi,kano,northwest,TRUE,0.0,2.0,2.0,110.0,2.0,3.0,,2.0,154.0,public,False,1346066250038.jpg,174137,243.957945988,,False,FALSE,FALSE,12.2222222222222,55,15.7142857142857,36.6666666666667,22,False,True,Gafasa primary school,education,Kano,0.0,Others,True,False,FALSE,Inf,1.4,FALSE,,kano_ajingi,065af485-e7ab-45f2-9151-2f4089656bbd,False,065af485-e7ab-45f2-9151-2f4089656bbd,Northwest
False,True,713.7992546,False,TRUE,True,,,,formal_educ,Fagawa kwari primary school,primary_only,1346066005382.jpg,,False,,11.96900067 8.87085958 446.70001220703125 5.0,False,False,primary_only,Ajingi,28,28,28.0,1.425,True,ajingi,kano,northwest,TRUE,0.0,,6.0,291.0,1.0,2.0,,0.0,259.0,public,False,1346066005382.jpg,174137,243.957945988,,False,FALSE,FALSE,Inf,48.5,97,145.5,,False,False,Fagawa kwari primary school,education,Kano,0.0,Others,True,False,TRUE,Inf,0.890034364261168,FALSE,,kano_ajingi,ee67de09-beb1-4508-b8e3-d14aeede5bae,True,ee67de09-beb1-4508-b8e3-d14aeede5bae,Northwest
