"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"67944",67944,"ae4f907e-34ad-43e7-85d1-5cd8231ff050","ae4f907e-34ad-43e7-85d1-5cd8231ff050","Kurfi","Katsina","Northwest",451,"12.59858248 7.4825624 537.7000122070313 5.0","1343289678420.jpg","katsina_kurfi","1343289678420.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Goda","Birchi","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"67945",67945,"9a6e82ba-894c-46f0-aaeb-4c8d1a2c1698","9a6e82ba-894c-46f0-aaeb-4c8d1a2c1698","Kurfi","Katsina","Northwest",451,"12.62159077 7.43944068 555.2999877929688 5.0","1343651838479.jpg","katsina_kurfi","1343651838479.jpg","Borehole",NA,"borehole_tube_well","water_source","Tamu","Wurma B","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"67946",67946,"4870d6e3-427f-44a1-9d8f-c861ef12e210","4870d6e3-427f-44a1-9d8f-c861ef12e210","Kurfi","Katsina","Northwest",451,"12.59065436 7.51980515 562.5999755859375 5.0","1343389494054.jpg","katsina_kurfi","1343389494054.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Baganau","Birchi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67947",67947,"2c76d975-acf8-487d-b80d-66d5b774cc66","2c76d975-acf8-487d-b80d-66d5b774cc66","Kurfi","Katsina","Northwest",451,"12.6409104 7.38818706 556.2999877929688 5.0","1343486519814.jpg","katsina_kurfi","1343486519814.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Birnya","Wurma B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67948",67948,"c4fa248a-7a30-4744-a2d9-46f3f50da576","c4fa248a-7a30-4744-a2d9-46f3f50da576","Kurfi","Katsina","Northwest",451,"12.687320709228516 7.503780126571655 543.0 4.0","1343586693885.jpg","katsina_kurfi","1343586693885.jpg","Borehole",NA,"borehole_tube_well","water_source","Tamawa","Kurfi B","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"67949",67949,"bdbcddf2-3fc6-4066-a42b-e0c189c69d7e","bdbcddf2-3fc6-4066-a42b-e0c189c69d7e","Kurfi","Katsina","Northwest",451,"12.62772833 7.44637579 532.2000122070313 5.0","1343653671930.jpg","katsina_kurfi","1343653671930.jpg","Untreated Surface Water",NA,"dam","water_source","Farin Dutsi","Wurma B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"67950",67950,"dab4e666-fbf9-4c19-9e38-e4ee547f651d","dab4e666-fbf9-4c19-9e38-e4ee547f651d","Kurfi","Katsina","Northwest",451,"12.58345214 7.4802373 557.7000122070313 5.0","1343378553158.jpg","katsina_kurfi","1343378553158.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sarkade","Birchi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67951",67951,"356dd972-108c-4703-9355-7d7d621517e9","356dd972-108c-4703-9355-7d7d621517e9","Kurfi","Katsina","Northwest",451,"12.57473831 7.5268553 583.9000244140625 5.0","1343388785539.jpg","katsina_kurfi","1343388785539.jpg","Borehole",NA,"borehole_tube_well","water_source","Takyambu","Birchi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"67952",67952,"17e221d4-9de0-4915-b465-f2f274538a6a","17e221d4-9de0-4915-b465-f2f274538a6a","Kurfi","Katsina","Northwest",451,"12.659908533096313 7.487552762031555 560.0 4.0","1343309939625.jpg","katsina_kurfi","1343309939625.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","kurfi","kurfi ward A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"67953",67953,"8ec7b852-cfcb-4f91-b744-8db6f29c8926","8ec7b852-cfcb-4f91-b744-8db6f29c8926","Kurfi","Katsina","Northwest",451,"12.58705549 7.49740157 602.9000244140625 5.0","1343391599344.jpg","katsina_kurfi","1343391599344.jpg","Borehole",NA,"borehole_tube_well","water_source","Birchi","Birchi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
