antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,804.0500277,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,True,False,,True,"Basic Health Centre, Oloto",TRUE,primaryhealthclinic,False,False,False,False,1337954109777.jpg,6.49066831 4.63902275 58.599998474121094 5.0,False,True,FALSE,False,True,True,False,TRUE,True,False,False,False,False,False,False,False,Okitipupa,587,587,587.0,False,True,False,True,False,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,2,2,0.0,0.0,0.0,0.0,False,public,,False,1337954109777.jpg,233565,290.485656307,False,False,False,health,False,TRUE,Ondo,False,False,Others,TRUE,ondo_okitipupa,False,f15e719e-612c-4757-b7a4-4ed5832d9443,,,f15e719e-612c-4757-b7a4-4ed5832d9443,Southwest
False,804.0500277,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Basic Health Centre,FALSE,primaryhealthclinic,False,True,False,True,1338299255866.jpg,6.59967027 4.74846898 68.30000305175781 5.0,False,True,FALSE,False,True,True,False,FALSE,,True,False,False,False,False,False,False,Okitipupa,587,587,587.0,False,True,False,True,False,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,2,1,0.0,0.0,0.0,0.0,False,public,,False,1338299255866.jpg,233565,290.485656307,True,False,False,health,False,TRUE,Ondo,False,True,Others,TRUE,ondo_okitipupa,False,a5e1c238-ced3-46f1-96c6-85967c723fda,,,a5e1c238-ced3-46f1-96c6-85967c723fda,Southwest
False,804.0500277,False,False,False,True,False,True,False,True,True,True,True,True,True,True,TRUE,False,,,False,True,False,True,False,False,,True,Basic Health Center,TRUE,primaryhealthclinic,False,True,False,True,1338299249595.jpg,6.5190022 4.77325532 67.19999694824219 5.0,False,True,FALSE,False,True,True,False,TRUE,True,False,False,False,True,False,False,False,Okitipupa,587,587,587.0,False,True,True,True,True,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,5,5,0.0,0.0,1.0,0.0,False,public,,False,1338299249595.jpg,233565,290.485656307,,False,False,health,True,TRUE,Ondo,False,True,Others,TRUE,ondo_okitipupa,False,837f04ab-cb6c-47af-89d7-5392574925bc,,,837f04ab-cb6c-47af-89d7-5392574925bc,Southwest
False,804.0500277,False,False,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,True,BASIC HEALTH CENTRE EBUTE,FALSE,primaryhealthclinic,False,False,False,False,1338295445098.jpg,6.50803543 4.7905968 50.599998474121094 5.0,False,True,FALSE,False,,,False,TRUE,True,False,True,False,True,True,False,False,Okitipupa,587,587,587.0,False,True,True,True,False,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,4,4,0.0,0.0,2.0,0.0,False,public,,False,1338295445098.jpg,233565,290.485656307,,False,False,health,True,TRUE,Ondo,False,True,Others,TRUE,ondo_okitipupa,False,e04ab17f-f002-4598-9c19-95e0743a3514,,,e04ab17f-f002-4598-9c19-95e0743a3514,Southwest
False,804.0500277,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Family Support Prog market-based clinic,,primaryhealthclinic,False,True,False,True,1338297148949.jpg,6.50361961 4.78830046 54.20000076293945 5.0,False,True,FALSE,False,,,False,FALSE,,True,False,False,True,False,False,False,Okitipupa,587,587,587.0,False,True,True,False,False,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,2,2,0.0,0.0,1.0,0.0,False,public,,False,1338297148949.jpg,233565,290.485656307,False,False,False,health,True,TRUE,Ondo,False,True,Others,FALSE,ondo_okitipupa,False,891ff520-f491-4af3-8134-a288ade9539f,,,891ff520-f491-4af3-8134-a288ade9539f,Southwest
False,804.0500277,False,False,False,True,False,True,False,False,True,True,True,True,,False,FALSE,False,,,False,True,False,False,False,False,,True,Basic Health Centre,TRUE,primaryhealthclinic,False,,False,,1337966406902.jpg,6.44132578 4.72869805 41.400001525878906 5.0,False,False,FALSE,False,True,True,False,FALSE,False,True,False,False,False,False,False,False,Okitipupa,587,587,587.0,False,True,False,True,False,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,5,5,0.0,0.0,0.0,0.0,False,public,,True,1337966406902.jpg,233565,290.485656307,False,False,False,health,False,TRUE,Ondo,,True,Others,TRUE,ondo_okitipupa,False,ca50ecdb-6674-4d70-8c00-9b4d0fa67603,,,ca50ecdb-6674-4d70-8c00-9b4d0fa67603,Southwest
False,804.0500277,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,False,,Basic Health Centre,TRUE,primaryhealthclinic,False,True,False,True,1338110396457.jpg,6.52793412 4.64049114 46.599998474121094 5.0,False,True,FALSE,False,True,True,False,TRUE,,True,True,False,True,False,False,False,Okitipupa,587,587,587.0,False,True,True,True,True,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,4,4,0.0,0.0,1.0,0.0,False,public,,False,1338110396457.jpg,233565,290.485656307,,False,False,health,True,TRUE,Ondo,False,True,Others,TRUE,ondo_okitipupa,False,5a39d161-8255-4af3-8df2-57753f7b3142,False,False,5a39d161-8255-4af3-8df2-57753f7b3142,Southwest
False,804.0500277,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,False,True,False,,True,Basic health center,TRUE,primaryhealthclinic,False,,False,,1337941015773.jpg,6.44948244 4.7776574 59.5 5.0,False,False,FALSE,False,True,True,False,FALSE,False,True,True,False,False,False,False,False,Okitipupa,587,587,587.0,False,True,False,True,False,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,6,3,0.0,0.0,0.0,0.0,False,public,,False,1337941015773.jpg,233565,290.485656307,False,False,False,health,False,TRUE,Ondo,,True,Others,FALSE,ondo_okitipupa,False,f385e3d6-e69c-410b-af1a-c523be3afb68,,,f385e3d6-e69c-410b-af1a-c523be3afb68,Southwest
False,804.0500277,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Basic Health Centre,,primaryhealthclinic,False,True,False,False,1338367613977.jpg,6.49180414 4.79083357 41.599998474121094 5.0,False,False,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Okitipupa,587,587,587.0,False,True,True,False,False,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,4,4,0.0,0.0,0.0,0.0,False,public,,False,1338367613977.jpg,233565,290.485656307,True,False,False,health,False,TRUE,Ondo,False,True,Others,TRUE,ondo_okitipupa,False,6a8cb7cd-8322-4444-b6f2-100a069ad4e9,,,6a8cb7cd-8322-4444-b6f2-100a069ad4e9,Southwest
False,804.0500277,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,True,False,,True,Basic health centre,TRUE,primaryhealthclinic,False,True,False,True,1338300602328.jpg,6.58500981 4.74255979 53.79999923706055 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,False,False,False,False,False,False,Okitipupa,587,587,587.0,False,True,False,True,True,False,False,False,False,False,FALSE,okitipupa,ondo,southwest,3,3,0.0,0.0,1.0,0.0,False,public,,True,1338300602328.jpg,233565,290.485656307,True,False,False,health,True,TRUE,Ondo,False,True,Others,FALSE,ondo_okitipupa,False,509520e5-ef59-422e-84b9-af6dea913259,,,509520e5-ef59-422e-84b9-af6dea913259,Southwest
