"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"46363",46363,"41e1cdbf-ecda-4e0b-8acb-267130b1fb70","41e1cdbf-ecda-4e0b-8acb-267130b1fb70","Ijebu North","Ogun","Southwest",316,"7.04423928 3.98510655 114.19999694824219 5.0","1337963647323.jpg","ogun_ijebu_north","1337963647323.jpg","Tap",NA,"borehole_tube_well","water_source","Ganringan","Omen","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"46364",46364,"6e116a88-43a7-4c32-bada-d8f2769317f3","6e116a88-43a7-4c32-bada-d8f2769317f3","Ijebu North","Ogun","Southwest",316,"6.97516602 3.99820955 119.5999984741211 5.0","1338114956250.jpg","ogun_ijebu_north","1338114956250.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKE SOPIN","Ward 6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"46365",46365,"fd31c4bb-542c-44b6-92e0-9ade2468629e","fd31c4bb-542c-44b6-92e0-9ade2468629e","Ijebu North","Ogun","Southwest",316,"7.04350409 3.97252574 90.80000305175781 5.0","1337958968987.jpg","ogun_ijebu_north","1337958968987.jpg","Borehole",NA,"borehole_tube_well","water_source","Idiorogbo","Omen","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"46366",46366,"42ad7480-fc39-48a0-b232-97744b8fe448","42ad7480-fc39-48a0-b232-97744b8fe448","Ijebu North","Ogun","Southwest",316,"7.07790256 3.86878214 140.6999969482422 5.0","1337954576665.jpg","ogun_ijebu_north","1337954576665.jpg","Borehole",NA,"borehole_tube_well","water_source","Aba paanu","Mamu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"46367",46367,"8ba3e3e3-53cc-4c05-8cfe-d7c27275fee8","8ba3e3e3-53cc-4c05-8cfe-d7c27275fee8","Ijebu North","Ogun","Southwest",316,"6.95507055 4.02318578 112.30000305175781 5.0","1338025126169.jpg","ogun_ijebu_north","1338025126169.jpg","Tap",NA,NA,"outlet","Agbo","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"46368",46368,"1da4910c-3da5-4c9b-a5e5-8fea30368ae2","1da4910c-3da5-4c9b-a5e5-8fea30368ae2","Ijebu North","Ogun","Southwest",316,"6.93698516 4.02637459 121.4000015258789 5.0","1338018586594.jpg","ogun_ijebu_north","1338018586594.jpg","Tap",NA,NA,"outlet","Imoro","Ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46369",46369,"1b44612d-de0c-4fbb-986c-6004fd1d7b59","1b44612d-de0c-4fbb-986c-6004fd1d7b59","Ijebu North","Ogun","Southwest",316,"6.98453485 3.99533348 127.5 5.0","1338051090698.jpg","ogun_ijebu_north","1338051090698.jpg","Tap",NA,NA,"outlet","Aledo","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"46370",46370,"49526989-22f9-49c0-8370-0d3f2d9fa9a2","49526989-22f9-49c0-8370-0d3f2d9fa9a2","Ijebu North","Ogun","Southwest",316,"6.9760126 3.99667689 119.5999984741211 5.0","1338125173272.jpg","ogun_ijebu_north","1338125173272.jpg","Tap",NA,NA,"outlet","Agbole Olowu, Oke Sopen.","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"46371",46371,"e1742128-1de4-4b04-8307-e6de8c88a19b","e1742128-1de4-4b04-8307-e6de8c88a19b","Ijebu North","Ogun","Southwest",316,"6.97974925 4.001203 123.5999984741211 5.0","1338050354659.jpg","ogun_ijebu_north","1338050354659.jpg","Tap",NA,NA,"outlet","Atikori","Ward","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"46372",46372,"9b873b29-771b-413c-af3e-4516ae52cefc","9b873b29-771b-413c-af3e-4516ae52cefc","Ijebu North","Ogun","Southwest",316,"6.97592724 3.99622954 96.80000305175781 5.0","1338283670297.jpg","ogun_ijebu_north","1338283670297.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agbole Olowu","Oke sopen","No","Manual","Yes","Functional","No","Stand Alone Water Point"
