"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76142",76142,"c86f11ae-2cd9-4357-a56f-ce79120fa09f","c86f11ae-2cd9-4357-a56f-ce79120fa09f","Mashegu","Niger","North-Central",493,"10.102239847183228 5.403707027435303 300.0 4.0","1338115667992.jpg","niger_mashegu","1338115667992.jpg","Tap",NA,NA,"outlet","kabuji2","kabuji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76143",76143,"fe7157fe-b181-454b-9b41-46fc438f7aa7","fe7157fe-b181-454b-9b41-46fc438f7aa7","Mashegu","Niger","North-Central",493,"9.877025485038757 5.414795279502869 297.0 4.0","1338120146792.jpg","niger_mashegu","1338120146792.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sahonrami","Sahonrami","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76144",76144,"028a3a50-97e3-4c20-bfcb-90ee8e0a1ac1","028a3a50-97e3-4c20-bfcb-90ee8e0a1ac1","Mashegu","Niger","North-Central",493,"9.68418002128601 5.397065877914429 254.0 4.0","1338028322452.jpg","niger_mashegu","1338028322452.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Manigi","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"76145",76145,"10d3a5d3-b63b-4172-8b9e-ba71a0018c0c","10d3a5d3-b63b-4172-8b9e-ba71a0018c0c","Mashegu","Niger","North-Central",493,"9.77924366 5.39334692 259.0 5.0","1338109762823.jpg","niger_mashegu","1338109762823.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nassarawamolo","Sahonrami","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"76146",76146,"d7a2271c-3585-4e3f-940c-0f670975ff2a","d7a2271c-3585-4e3f-940c-0f670975ff2a","Mashegu","Niger","North-Central",493,"9.970468282699585 5.77657163143158 170.0 4.0","1338019018724.jpg","niger_mashegu","1338019018724.jpg","Tap",NA,NA,"outlet","kasanga community","Kasanga","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"76148",76148,"bccfb567-f29d-43ff-b0dd-1025f1089be2","bccfb567-f29d-43ff-b0dd-1025f1089be2","Mashegu","Niger","North-Central",493,"9.927713871002197 5.64122200012207 274.0 4.0","1338292572281.jpg","niger_mashegu","1338292572281.jpg","Tap",NA,NA,"outlet","mashegu","mashegu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76149",76149,"62dde496-e53c-433f-9652-72446d3d4525","62dde496-e53c-433f-9652-72446d3d4525","Mashegu","Niger","North-Central",493,"9.885801672935486 5.412724614143372 353.0 4.0","1338142248588.jpg","niger_mashegu","1338142248588.jpg","Tap",NA,NA,"outlet","Tonga Nakoko","kaboji","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"76150",76150,"9e280693-a687-4e99-bf27-d5070b659c44","9e280693-a687-4e99-bf27-d5070b659c44","Mashegu","Niger","North-Central",493,"10.006699562072754 5.181518197059631 251.0 4.0","1338138782662.jpg","niger_mashegu","1338138782662.jpg","Borehole",NA,"borehole_tube_well","water_source","Mazakuka","Mazakuka","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"76151",76151,"a3d4c4e4-510d-469c-b3a8-606474caeebe","a3d4c4e4-510d-469c-b3a8-606474caeebe","Mashegu","Niger","North-Central",493,"9.92562711238861 5.6427401304244995 277.0 3.0","1338284252130.jpg","niger_mashegu","1338284252130.jpg","Tap",NA,"protected_dug_well","water_source","mashegu","mashehu","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"76152",76152,"bda24c02-c4c2-40a9-b71b-431bdd8cfb9d","bda24c02-c4c2-40a9-b71b-431bdd8cfb9d","Mashegu","Niger","North-Central",493,"10.010127425193787 5.865266919136047 192.0 4.0","1338026830087.jpg","niger_mashegu","1338026830087.jpg","Tap",NA,NA,"outlet","Gobirawa","kasanga ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
