"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",36906,"aeced84a-0978-4bd3-a5a4-8f16da980a2e","mashegu","niger","north_central","9.737910032272339 5.803753137588501 169.0 4.0","jss kusoko","juniors_sec_only","niger_mashegu",493,"1338035499151.jpg","aeced84a-0978-4bd3-a5a4-8f16da980a2e","juniors_sec_only","1338035499151.jpg",2,"formal_educ",TRUE,FALSE,0,NA,NA,NA,FALSE,NA,0,1.16666666666667,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,13,TRUE,FALSE,FALSE,FALSE,0.65,0.65,6.5,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",36907,"f7ecfc29-1f8a-4169-b9ef-8a1f10f1d3dc","mashegu","niger","north_central","9.952256083488464 5.820876359939575 151.0 3.0","Danguntu Primary School","primary_only","niger_mashegu",493,"1338023320489.jpg","f7ecfc29-1f8a-4169-b9ef-8a1f10f1d3dc","primary_only","1338023320489.jpg",6,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,90,1.6140350877193,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,49.6666666666667,TRUE,FALSE,FALSE,FALSE,12.4166666666667,11.4615384615385,24.8333333333333,3,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",36908,"7f862d24-89bd-41b5-8abb-4f67cbfa1fee","mashegu","niger","north_central","10.040066242218018 5.941951274871826 250.0 3.0","J.S.S Igade","juniors_sec_only","niger_mashegu",493,"1338032269609.jpg","7f862d24-89bd-41b5-8abb-4f67cbfa1fee","juniors_sec_only","1338032269609.jpg",10,"formal_educ",TRUE,FALSE,0,6,NA,NA,TRUE,NA,75,1.59649122807018,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,18.5,FALSE,FALSE,FALSE,TRUE,1.85,1.4368932038835,14.8,5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",36909,"b70a6c12-8afd-4b45-9ab6-2a31d4f7e237","mashegu","niger","north_central","9.647852182388306 5.214080214500427 188.0 4.0","Kpatu Pri Sch","primary_only","niger_mashegu",493,"1338041241960.jpg","b70a6c12-8afd-4b45-9ab6-2a31d4f7e237","primary_only","1338041241960.jpg",3,"formal_educ",FALSE,FALSE,4,0,NA,NA,TRUE,TRUE,0,3.53846153846154,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.75,TRUE,FALSE,FALSE,TRUE,2.95,2.56521739130435,19.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",36910,"92f46922-3462-4234-9d40-b9d041bdd27c","mashegu","niger","north_central","10.177406072616577 5.401593446731567 330.0 4.0","Babbanrami Primary School","primary_only","niger_mashegu",493,"1338121212299.jpg","92f46922-3462-4234-9d40-b9d041bdd27c","primary_only","1338121212299.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.31111111111111,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,TRUE,2.6,2.6,20.8,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",36911,"956cb1b3-c4c8-467a-a9ab-5afad0e755e8","mashegu","niger","north_central","9.503071904182434 5.168214440345764 159.0 4.0","Daffa Pri Sch","primary_only","niger_mashegu",493,"1338048972893.jpg","956cb1b3-c4c8-467a-a9ab-5afad0e755e8","primary_only","1338048972893.jpg",5,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,0,0.366666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.1666666666667,TRUE,FALSE,FALSE,TRUE,6.83333333333333,6.40625,41,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",36912,"b82d7591-f4d5-4703-8ffd-b77c08f29abb","mashegu","niger","north_central","10.03799557685852 5.958736538887024 242.0 4.0","Igade Primary School ","primary_only","niger_mashegu",493,"1338033279115.jpg","b82d7591-f4d5-4703-8ffd-b77c08f29abb","primary_only","1338033279115.jpg",10,"formal_educ",TRUE,FALSE,1,6,NA,NA,TRUE,NA,268,1.81386861313869,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,96.375,FALSE,FALSE,FALSE,TRUE,6.425,6.425,77.1,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"8",36913,"0db03298-f740-4bd1-8530-7863685ac6d2","mashegu","niger","north_central","9.81627345085144 4.710323810577393 243.0 4.0","Pelegi Pri Sch","primary_only","niger_mashegu",493,"1338216019640.jpg","0db03298-f740-4bd1-8530-7863685ac6d2","primary_only","1338216019640.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,2.25,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,TRUE,TRUE,7.5,7.5,65,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",36914,"57459529-848a-4bb9-ab7e-9a0daf412237","mashegu","niger","north_central","10.058278441429138 5.1381683349609375 245.0 4.0","Kupa Pri Sch","primary_only","niger_mashegu",493,"1338133996210.jpg","57459529-848a-4bb9-ab7e-9a0daf412237","primary_only","1338133996210.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,4.44444444444444,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,32.6666666666667,TRUE,FALSE,FALSE,TRUE,5.44444444444444,5.44444444444444,32.6666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",36915,"5c445c84-9123-4657-a491-519fe6a00be7","mashegu","niger","north_central","9.801725149154663 5.394265651702881 237.0 4.0","Mulo Pri Sch","primary_only","niger_mashegu",493,"1338111921641.jpg","5c445c84-9123-4657-a491-519fe6a00be7","primary_only","1338111921641.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,52.5,TRUE,FALSE,TRUE,TRUE,17.5,17.5,52.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",36916,"94432fde-134e-4053-8f42-dd53bde3b936","mashegu","niger","north_central","9.787632822990417 4.712501764297485 233.0 4.0","Achikogo Pri Sch","primary_only","niger_mashegu",493,"1338209035900.jpg","94432fde-134e-4053-8f42-dd53bde3b936","primary_only","1338209035900.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.53846153846154,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33,TRUE,FALSE,TRUE,TRUE,6.6,6.6,22,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",36917,"3ba6b9c6-c55d-41ff-9bfc-d3389a839f94","mashegu","niger","north_central","9.784424901008606 5.393847227096558 263.0 4.0","Nasarawa Mulo Pri Sch","primary_only","niger_mashegu",493,"1338109208151.jpg","3ba6b9c6-c55d-41ff-9bfc-d3389a839f94","primary_only","1338109208151.jpg",1,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,2.13333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.5,TRUE,FALSE,FALSE,TRUE,23.5,23.5,47,Inf,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"13",36918,"f2d87b3d-8b51-4039-a7de-9f94de159487","mashegu","niger","north_central","9.747319221496582 5.493239164352417 204.0 4.0","Annur Nur/Primary Sch","preprimary_and_primary","niger_mashegu",493,"1338017934632.jpg","f2d87b3d-8b51-4039-a7de-9f94de159487","preprimary_and_primary","1338017934632.jpg",6,"religious_with_formal",FALSE,FALSE,0,2,700,3.41463414634146,TRUE,FALSE,0,1.5625,TRUE,TRUE,41,FALSE,0,TRUE,FALSE,TRUE,FALSE,34.1666666666667,TRUE,FALSE,FALSE,TRUE,0.82,0.683333333333333,34.1666666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",36919,"c315ecba-1459-4051-91a3-903db7fc27ba","mashegu","niger","north_central","9.770734906196594 4.706118106842041 248.0 4.0","Kwagu Pri Sch","primary_only","niger_mashegu",493,"1338209171811.jpg","c315ecba-1459-4051-91a3-903db7fc27ba","primary_only","1338209171811.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.45454545454545,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,45,FALSE,FALSE,FALSE,TRUE,10.3846153846154,10.8,270,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",36920,"fd39d51b-1084-4d5f-87ec-d5202c243eb9","mashegu","niger","north_central","10.282291173934937 5.213930010795593 292.0 3.0","Junior Secondary school Likyaule","juniors_sec_only","niger_mashegu",493,"1338118514364.jpg","fd39d51b-1084-4d5f-87ec-d5202c243eb9","juniors_sec_only","1338118514364.jpg",3,"religious_with_formal",FALSE,FALSE,0,2,NA,NA,TRUE,NA,0,2,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,TRUE,0.9,0.9,12,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",36921,"8a1c701d-a715-4ae8-9a49-ee5251cf3eec","mashegu","niger","north_central","9.9390621 5.62629523 280.1000061035156 5.0","Jigawa primary school","primary_only","niger_mashegu",493,"1338016673034.jpg","8a1c701d-a715-4ae8-9a49-ee5251cf3eec","primary_only","1338016673034.jpg",3,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,FALSE,5,3.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,45,TRUE,TRUE,FALSE,FALSE,3,3,30,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",36922,"74c9c005-090a-475a-9180-989981350a8c","mashegu","niger","north_central","10.199979543685913 5.401706099510193 335.0 4.0","Babbanrami central primary School ","primary_only","niger_mashegu",493,"1338123127742.jpg","74c9c005-090a-475a-9180-989981350a8c","primary_only","1338123127742.jpg",20,"formal_educ",FALSE,FALSE,1,15,NA,NA,TRUE,FALSE,70,1.3969465648855,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,26.1666666666667,FALSE,FALSE,FALSE,TRUE,1.30833333333333,1.30833333333333,15.7,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"18",36923,"5f7bb9e9-608b-45b2-8de2-b0c381cfde26","mashegu","niger","north_central","10.214254260063171 5.39779007434845 359.0 4.0","J.S.S. Babban rami","juniors_sec_only","niger_mashegu",493,"1338123488336.jpg","5f7bb9e9-608b-45b2-8de2-b0c381cfde26","juniors_sec_only","1338123488336.jpg",3,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,NA,68,1.77777777777778,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,TRUE,2.08333333333333,2.08333333333333,41.6666666666667,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"19",36924,"3c24e9bb-e3c6-4406-9f99-f0b0ffa899a6","mashegu","niger","north_central","9.72140371799469 4.700501561164856 205.0 4.0","Upina Pri School","primary_only","niger_mashegu",493,"1338212204957.jpg","3c24e9bb-e3c6-4406-9f99-f0b0ffa899a6","primary_only","1338212204957.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.36666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.5,TRUE,FALSE,TRUE,TRUE,4.73333333333333,4.73333333333333,71,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",36925,"90ffd9d6-2d27-46c1-bb5e-9b3cdb36b06d","mashegu","niger","north_central","10.238211750984192 5.499832034111023 287.0 4.0","Nasarawa musocci Primary School","primary_only","niger_mashegu",493,"1338115717542.jpg","90ffd9d6-2d27-46c1-bb5e-9b3cdb36b06d","primary_only","1338115717542.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,1.91071428571429,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,81.5,FALSE,FALSE,FALSE,TRUE,3.26,3.26,54.3333333333333,Inf,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"21",36926,"42841636-d6e8-427a-bd1d-4af79108cdca","mashegu","niger","north_central","9.93011061 5.64063566 276.1000061035156 5.0","Centra. Pri. Sch. Mashegu","primary_only","niger_mashegu",493,"1338037616478.jpg","42841636-d6e8-427a-bd1d-4af79108cdca","primary_only","1338037616478.jpg",10,"formal_educ",FALSE,FALSE,4,7,NA,NA,FALSE,TRUE,NA,NA,FALSE,TRUE,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,5,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"22",36927,"fab9e8ee-ad75-4b57-b8a6-5c7ed4f8581a","mashegu","niger","north_central","9.638035297393799 4.881615042686462 208.0 3.0","Bodenga Primary. School","primary_only","niger_mashegu",493,"1338210540467.jpg","fab9e8ee-ad75-4b57-b8a6-5c7ed4f8581a","primary_only","1338210540467.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,NA,0,5.45,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,64.5,FALSE,FALSE,FALSE,TRUE,2.15,2.15,32.25,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"23",36928,"a1516753-7528-4d6b-a40d-2984acf99c6c","mashegu","niger","north_central","10.18982470035553 5.413910150527954 331.0 4.0","Gabas Primary School","primary_only","niger_mashegu",493,"1338127581637.jpg","a1516753-7528-4d6b-a40d-2984acf99c6c","primary_only","1338127581637.jpg",3,"formal_educ",TRUE,FALSE,0,0,NA,NA,TRUE,NA,0,2.81632653061224,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,93.5,FALSE,FALSE,FALSE,TRUE,6.23333333333333,6.23333333333333,62.3333333333333,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"24",36929,"e6d3e0d1-a367-4839-8d9d-59a041565d36","mashegu","niger","north_central","10.241612792015076 5.097999572753906 283.0 4.0","Jagura Primary School","primary_only","niger_mashegu",493,"1338126416916.jpg","e6d3e0d1-a367-4839-8d9d-59a041565d36","primary_only","1338126416916.jpg",2,"formal_educ",FALSE,FALSE,6,1,NA,NA,TRUE,TRUE,58,0.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.5,FALSE,FALSE,FALSE,FALSE,9.25,4.625,55.5,2,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",36930,"c2cd402c-6504-4bbc-8250-e7d89dca5d1b","mashegu","niger","north_central","9.732105731964111 4.69815194606781 225.0 4.0","Tunga Yaba Pri/sch.","primary_only","niger_mashegu",493,"1338213947746.jpg","c2cd402c-6504-4bbc-8250-e7d89dca5d1b","primary_only","1338213947746.jpg",2,"formal_educ",TRUE,FALSE,3,2,0,0,FALSE,TRUE,43,1.625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,TRUE,FALSE,1.16666666666667,3.08823529411765,52.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",36931,"e55e52b6-f7e2-4996-a2ed-f293c2823a72","mashegu","niger","north_central","10.101338624954224 5.4042863845825195 296.0 3.0","Haske nur/pri sch.ka buje","preprimary_and_primary","niger_mashegu",493,"1338114577163.jpg","e55e52b6-f7e2-4996-a2ed-f293c2823a72","preprimary_and_primary","1338114577163.jpg",4,"formal_educ",TRUE,FALSE,3,3,5,0.0454545454545455,FALSE,TRUE,3,0.833333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.7142857142857,FALSE,FALSE,TRUE,FALSE,1.64179104477612,1.64179104477612,27.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
