"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"12872",12872,12872,"f8b1b460-6690-43bb-9310-e90f7ce5d471","ife_south","osun","southwest","7.39237888 4.5536088 315.6000061035156 5.0","St Saviour Pry Schl","primary_only","osun_ife_south",176,"1342196462687.jpg","f8b1b460-6690-43bb-9310-e90f7ce5d471","primary_only","1342196462687.jpg",0,"formal_educ",FALSE,FALSE,3,0,0,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12873",12873,12873,"b59036e8-42f5-4beb-a888-184668b2b3a3","ife_south","osun","southwest","7.18224406 4.70345181 233.5 5.0","Anu Olu International School","preprimary_and_primary","osun_ife_south",176,"1342429525417.jpg","b59036e8-42f5-4beb-a888-184668b2b3a3","preprimary_and_primary","1342429525417.jpg",0,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"12874",12874,12874,"f088138b-ea9d-46a5-8dfc-c0052d37f83e","ife_south","osun","southwest","7.18856208 4.51624975 176.60000610351563 5.0","A U D Pry Sch","primary_only","osun_ife_south",176,"1342013185395.jpg","f088138b-ea9d-46a5-8dfc-c0052d37f83e","primary_only","1342013185395.jpg",180,"formal_educ",FALSE,FALSE,1,2,NA,NA,TRUE,FALSE,13,0.818181818181818,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,TRUE,4,4,0.222222222222222,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12875",12875,12875,"552d4d01-4ecc-41d0-bf67-2b9bec6d8e11","ife_south","osun","southwest","7.17953007 4.6015102 238.1999969482422 5.0","C A.C PRY.SCH. OMIFUNFUN","primary_only","osun_ife_south",176,"1342088442327.jpg","552d4d01-4ecc-41d0-bf67-2b9bec6d8e11","primary_only","1342088442327.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,1.06779661016949,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20.3333333333333,FALSE,FALSE,FALSE,TRUE,6.1,2.03333333333333,40.6666666666667,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"12876",12876,12876,"564c98d1-a3f0-4124-80d9-6628c9588247","ife_south","osun","southwest","7.17284171 4.61548321 242.8000030517578 5.0","COMM PRY. ITS AGBA","primary_only","osun_ife_south",176,"1342091168479.jpg","564c98d1-a3f0-4124-80d9-6628c9588247","primary_only","1342091168479.jpg",3,"formal_educ",FALSE,FALSE,7,3,NA,NA,TRUE,FALSE,0,0.759036144578313,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,20.8571428571429,FALSE,FALSE,FALSE,TRUE,Inf,0.9125,48.6666666666667,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"12877",12877,12877,"206e24e9-8486-4274-ad79-9c15336ecfa4","ife_south","osun","southwest","7.17657521 4.50377605 204.60000610351563 5.0","St Micheal Ikeketu Pry Sch","primary_only","osun_ife_south",176,"1342014902336.jpg","206e24e9-8486-4274-ad79-9c15336ecfa4","primary_only","1342014902336.jpg",4,"formal_educ",FALSE,FALSE,1,4,NA,NA,TRUE,FALSE,20,0.654545454545455,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,30.3333333333333,FALSE,FALSE,FALSE,FALSE,9.1,9.1,45.5,Inf,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"12878",12878,12878,"f40d7ba4-d07a-4ed6-9265-852ee1aed8d5","ife_south","osun","southwest","7.28408148 4.68683692 281.70001220703125 5.0","Bapt. Day sch.","primary_only","osun_ife_south",176,"1342172732867.jpg","f40d7ba4-d07a-4ed6-9265-852ee1aed8d5","primary_only","1342172732867.jpg",4,"formal_educ",FALSE,FALSE,6,3,NA,NA,TRUE,TRUE,50,0.914634146341463,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,15.7,FALSE,FALSE,FALSE,TRUE,5.23333333333333,3.925,39.25,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"12879",12879,12879,"ff16343d-9be3-43f5-aeda-60f3dabcfefa","ife_south","osun","southwest","7.15546373 4.45326287 170.89999389648438 5.0","Comm.high sch.","primary_junior_and_senior_sec","osun_ife_south",176,"1342002085642.jpg","ff16343d-9be3-43f5-aeda-60f3dabcfefa","primary_junior_and_senior_sec","1342002085642.jpg",1,"formal_educ",FALSE,FALSE,12,0,NA,NA,TRUE,FALSE,0,0.988165680473373,FALSE,NA,NA,FALSE,12,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,FALSE,TRUE,1,Inf,336,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"12880",12880,12880,"db47eb16-e437-4816-9865-a33e3b4349f4","ife_south","osun","southwest","7.37505822 4.66540771 310.0 5.0","COMM.HIGH SCH OGUDU. (ABANDONED)","juniors_sec_only","osun_ife_south",176,"1342096531252.jpg","db47eb16-e437-4816-9865-a33e3b4349f4","juniors_sec_only","1342096531252.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"12881",12881,12881,"35c6da65-c3e8-4219-8171-18d226303879","ife_south","osun","southwest","7.17807344 4.71310307 266.1000061035156 5.0","Goodwill College","junior_and_senior_sec","osun_ife_south",176,"1342427812079.jpg","35c6da65-c3e8-4219-8171-18d226303879","junior_and_senior_sec","1342427812079.jpg",9,"formal_educ",FALSE,TRUE,0,2,66,0.733333333333333,TRUE,FALSE,20,0.69811320754717,TRUE,FALSE,45,TRUE,6,TRUE,FALSE,TRUE,TRUE,7.5,FALSE,FALSE,FALSE,TRUE,1,1,10,9,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
