"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"50872",50872,50872,"9012fd98-4ba4-42df-b722-836a382ee573","shanono","kano","northwest","12.02103607 7.94883312 653.0999755859375 5.0","Government junior secondary school dutsen bakoshi","juniors_sec_only","kano_shanono",675,"1342087648353.jpg","9012fd98-4ba4-42df-b722-836a382ee573","juniors_sec_only","1342087648353.jpg",12,"formal_educ",TRUE,FALSE,4,5,NA,NA,TRUE,NA,127,Inf,TRUE,FALSE,37.8333333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,32.4285714285714,FALSE,FALSE,FALSE,FALSE,1.89166666666667,1.89166666666667,18.9166666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"50873",50873,50873,"fff6a904-ab3d-442d-83cc-837ae46eacb5","shanono","kano","northwest","12.09297578 7.87413268 586.7999877929688 5.0","Hayatul Islamiyya Tsaure","primary_only","kano_shanono",675,"1342009359513.jpg","fff6a904-ab3d-442d-83cc-837ae46eacb5","primary_only","1342009359513.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0.381818181818182,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,76,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"50874",50874,50874,"e16e58da-b3c3-4c10-adce-1fd70920fa1a","shanono","kano","northwest","12.0209148 7.94843222 642.0 5.0","Gangare primary islamiya","primary_only","kano_shanono",675,"1342084246956.jpg","e16e58da-b3c3-4c10-adce-1fd70920fa1a","primary_only","1342084246956.jpg",2,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,FALSE,TRUE,0,0.494252873563218,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,130,TRUE,FALSE,FALSE,FALSE,Inf,Inf,130,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50875",50875,50875,"eafa84e6-5055-4381-ba67-30c13f15d38b","shanono","kano","northwest","12.09317722 7.87964023 601.4000244140625 5.0","Tsaure Central Primary School","primary_only","kano_shanono",675,"1342005623330.jpg","eafa84e6-5055-4381-ba67-30c13f15d38b","primary_only","1342005623330.jpg",10,"formal_educ",FALSE,FALSE,1,6,NA,NA,TRUE,FALSE,0,2.11504424778761,FALSE,TRUE,88,FALSE,4,FALSE,FALSE,TRUE,FALSE,70.4,TRUE,FALSE,FALSE,FALSE,8,Inf,70.4,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50876",50876,50876,"4846838c-1272-4b06-a81e-2cc794891d67","shanono","kano","northwest","12.04610117 8.10798894 574.2999877929688 5.0","Kokiya.Tarbiyatul.Aulad.cikin.gari","primary_only","kano_shanono",675,"1342188358665.jpg","4846838c-1272-4b06-a81e-2cc794891d67","primary_only","1342188358665.jpg",3,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,1,0.895061728395062,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,76.75,FALSE,FALSE,FALSE,FALSE,Inf,Inf,102.333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"50877",50877,50877,"3831c201-540d-4863-bf52-9053076ee572","shanono","kano","northwest","12.10300239 7.90348467 608.2999877929688 5.0","Gidan Damo Islamiyya school.","primary_only","kano_shanono",675,"1342012422192.jpg","3831c201-540d-4863-bf52-9053076ee572","primary_only","1342012422192.jpg",1,"religious_with_formal",FALSE,FALSE,2,0,0,0,FALSE,TRUE,0,0.705882352941177,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,145,FALSE,FALSE,FALSE,FALSE,Inf,Inf,290,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"50878",50878,50878,"fe977e94-1646-441d-8e3a-507893114c2d","shanono","kano","northwest","12.00781138 8.10017902 553.9000244140625 5.0","GJSS leni","juniors_sec_only","kano_shanono",675,"1342182542635.jpg","fe977e94-1646-441d-8e3a-507893114c2d","juniors_sec_only","1342182542635.jpg",6,"formal_educ",FALSE,TRUE,3,3,NA,NA,TRUE,NA,0,Inf,FALSE,FALSE,13.8,FALSE,0,FALSE,FALSE,TRUE,FALSE,13.8,FALSE,FALSE,FALSE,FALSE,2.76,1.97142857142857,11.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50879",50879,50879,"721acfab-d7bc-4160-bea6-fca38f36f686","shanono","kano","northwest","12.10079428 7.88217266 597.2999877929688 5.0","Jama‘a Tsaure Primary School","primary_only","kano_shanono",675,"1342010751603.jpg","721acfab-d7bc-4160-bea6-fca38f36f686","primary_only","1342010751603.jpg",8,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,FALSE,60,2.78082191780822,FALSE,FALSE,138,FALSE,6,FALSE,FALSE,FALSE,FALSE,46,TRUE,FALSE,FALSE,FALSE,27.6,Inf,34.5,Inf,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"50880",50880,50880,"f49b2f25-2eca-4b23-b459-85b8c516fd93","shanono","kano","northwest","12.03405716 8.12233933 572.4000244140625 5.0","Gibaga.islamiyya","primary_only","kano_shanono",675,"1342192231318.jpg","f49b2f25-2eca-4b23-b459-85b8c516fd93","primary_only","1342192231318.jpg",3,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,FALSE,FALSE,1,1.42857142857143,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,42.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,56.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"50881",50881,50881,"5f4f2147-7cbd-4a43-a789-78e5eadfd15c","shanono","kano","northwest","12.00548317 8.05614098 562.5999755859375 5.0","Kokiya central prymary school","preprimary_and_primary","kano_shanono",675,"1342103723501.jpg","5f4f2147-7cbd-4a43-a789-78e5eadfd15c","preprimary_and_primary","1342103723501.jpg",13,"formal_educ",TRUE,FALSE,5,3,630,1.74033149171271,TRUE,FALSE,60,5.13559322033898,FALSE,FALSE,90.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,51.7142857142857,TRUE,FALSE,FALSE,FALSE,3.62,Inf,27.8461538461538,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
