"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"16880",16880,16880,"85254a45-68fa-49fa-b0fb-658ec38e85ec","garko","kano","northwest","11.54374229 8.77182979 541.2999877929688 5.0","Dangwaraso islamiyya primary school","primary_only","kano_garko",236,"1345989921439.jpg","85254a45-68fa-49fa-b0fb-658ec38e85ec","primary_only","1345989921439.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,FALSE,TRUE,0,1.06410256410256,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,80.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,80.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16881",16881,16881,"fdb51e50-887c-4fc2-83ad-01bc5a217485","garko","kano","northwest","11.62933992 8.82716469 515.5 5.0","GURJIYA D/MALIKI PRY SCH","primary_only","kano_garko",236,"1346161732457.jpg","fdb51e50-887c-4fc2-83ad-01bc5a217485","primary_only","1346161732457.jpg",7,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.48672566371681,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,46.8333333333333,FALSE,TRUE,TRUE,TRUE,6.24444444444444,6.24444444444444,40.1428571428571,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16882",16882,16882,"a5f96658-e2fd-4da8-bfb7-d62c56472ad2","garko","kano","northwest","11.64376164 8.80189837 484.8999938964844 5.0","GARKO ZANGO PRIMARY SCHOOL","preprimary_and_primary","kano_garko",236,"1345802763471.jpg","a5f96658-e2fd-4da8-bfb7-d62c56472ad2","preprimary_and_primary","1345802763471.jpg",30,"formal_educ",FALSE,TRUE,2,13,450,0.296442687747036,TRUE,NA,0,1.31050228310502,TRUE,TRUE,101.2,FALSE,2,FALSE,FALSE,TRUE,FALSE,126.5,TRUE,FALSE,FALSE,TRUE,5.62222222222222,5.62222222222222,50.6,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"16883",16883,16883,"361c1403-2fb3-4094-a79f-bcce7892351f","garko","kano","northwest","11.65007449 8.90074991 489.8999938964844 5.0","ZUMBULAWA PRIMARY SCHOOL","primary_only","kano_garko",236,"1346236560102.jpg","361c1403-2fb3-4094-a79f-bcce7892351f","primary_only","1346236560102.jpg",7,"formal_educ",TRUE,FALSE,4,3,NA,NA,TRUE,NA,35,2.08080808080808,TRUE,TRUE,76.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,76.25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,43.5714285714286,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16884",16884,16884,"4cfe337d-dd02-45f3-80c1-7fbbdc22ebd1","garko","kano","northwest","11.47169941 8.81984085 577.7999877929688 5.0","Dal special primary school","primary_only","kano_garko",236,"1345818760431.jpg","4cfe337d-dd02-45f3-80c1-7fbbdc22ebd1","primary_only","1345818760431.jpg",6,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,FALSE,0,1.10382513661202,TRUE,FALSE,192.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,64.1666666666667,FALSE,FALSE,FALSE,FALSE,19.25,10.4054054054054,64.1666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16885",16885,16885,"541fe304-7e54-4073-af4e-b6240c30c742","garko","kano","northwest","11.64322725 8.83986761 503.1000061035156 5.0","MADARASATUL ISLAMIYYA GURJIYA","primary_only","kano_garko",236,"1346160675146.jpg","541fe304-7e54-4073-af4e-b6240c30c742","primary_only","1346160675146.jpg",6,"religious_with_formal",FALSE,TRUE,0,1,0,0,FALSE,NA,0,0.25,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,FALSE,TRUE,Inf,Inf,33.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16886",16886,16886,"f5149f08-6d95-4687-b4c1-a7b1cd9ecea2","garko","kano","northwest","11.47569796 8.82329003 571.2999877929688 5.0","Tarbiyatul Aulad Islamiyya Primary School","primary_only","kano_garko",236,"1345816247779.jpg","f5149f08-6d95-4687-b4c1-a7b1cd9ecea2","primary_only","1345816247779.jpg",2,"religious_with_formal",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,0.807228915662651,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,75,TRUE,FALSE,FALSE,TRUE,Inf,Inf,75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16887",16887,16887,"4a8d5da2-ea51-4403-8e86-00a914b60d92","garko","kano","northwest","11.521879434585571 8.802473545074463 542.0 4.0","TSAKUWAR BAKI PRY SCH","primary_only","kano_garko",236,"1345981993302.jpg","4a8d5da2-ea51-4403-8e86-00a914b60d92","primary_only","1345981993302.jpg",2,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,TRUE,0,3.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE,TRUE,TRUE,42,42,84,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16888",16888,16888,"d5247907-ad22-47f1-a7a8-14232668ef57","garko","kano","northwest","11.47305506 8.82109799 584.0 5.0","Kofar Yamma primary school","primary_only","kano_garko",236,"1345815613674.jpg","d5247907-ad22-47f1-a7a8-14232668ef57","primary_only","1345815613674.jpg",13,"formal_educ",FALSE,FALSE,4,7,NA,NA,TRUE,FALSE,20,0.41958041958042,TRUE,FALSE,304.5,FALSE,10,FALSE,FALSE,TRUE,FALSE,43.5,FALSE,FALSE,TRUE,FALSE,30.45,2.88625592417062,46.8461538461538,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16889",16889,16889,"70de0f69-72f5-4736-ab29-6da223de713e","garko","kano","northwest","11.71427123 8.76879217 459.20001220703125 5.0","SAIKAHU   PRY SCH","primary_only","kano_garko",236,"1345989943791.jpg","70de0f69-72f5-4736-ab29-6da223de713e","primary_only","1345989943791.jpg",7,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,0,1.51219512195122,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,103,TRUE,FALSE,TRUE,TRUE,22.8888888888889,22.8888888888889,58.8571428571429,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16890",16890,16890,"c455dec6-4d71-480d-b0b2-64091c56b099","garko","kano","northwest","11.67612508 8.85523849 475.70001220703125 5.0","KUTUNKAWA NOMADIC PRIMARY SCHOOL","primary_only","kano_garko",236,"1346242075652.jpg","c455dec6-4d71-480d-b0b2-64091c56b099","primary_only","1346242075652.jpg",4,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,9,0.952,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,40.6666666666667,TRUE,FALSE,TRUE,FALSE,61,81.3333333333333,61,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16891",16891,16891,"8117560a-9703-4fb2-bc59-f1d413bfa21a","garko","kano","northwest","11.56434901 8.85931327 539.2999877929688 5.0","Katsinawa primary school","preprimary_and_primary","kano_garko",236,"1346165429957.jpg","8117560a-9703-4fb2-bc59-f1d413bfa21a","preprimary_and_primary","1346165429957.jpg",8,"formal_educ",FALSE,FALSE,2,2,510,0.527950310559006,FALSE,FALSE,0,2.33103448275862,TRUE,FALSE,966,FALSE,2,FALSE,FALSE,FALSE,FALSE,161,TRUE,FALSE,TRUE,FALSE,24.15,24.15,120.75,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
