"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"86565",86565,"8d4eb532-74cb-43da-b927-900efafd446f","8d4eb532-74cb-43da-b927-900efafd446f","Ohaozara","Ebonyi","Southeast",576,"6.031665802001953 7.812014222145081 62.0 4.0","1336066927176.jpg","ebonyi_ohaozara","1336066927176.jpg","Handpump","handpump","borehole_tube_well","water_source","achara okposi","achara","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"86566",86566,"378482c2-aa87-41b7-a7a7-729192704178","378482c2-aa87-41b7-a7a7-729192704178","Ohaozara","Ebonyi","Southeast",576,"6.0316067934036255 7.799477577209473 56.0 4.0","1335966792860.jpg","ebonyi_ohaozara","1335966792860.jpg","Handpump","handpump","protected_dug_well","water_source","ivu izizo","ward 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86567",86567,"c98a8d3e-7d2d-419c-9921-a97818057296","c98a8d3e-7d2d-419c-9921-a97818057296","Ohaozara","Ebonyi","Southeast",576,"6.07593987 7.8879828 83.5999984741211 5.0","1336470581600.jpg","ebonyi_ohaozara","1336470581600.jpg","Handpump","handpump","borehole_tube_well","water_source","Ugwulangwu","Xxx","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86568",86568,"1b0c6c4b-01cd-4825-acfa-4e3adca0ff90","1b0c6c4b-01cd-4825-acfa-4e3adca0ff90","Ohaozara","Ebonyi","Southeast",576,"6.02962533 7.74151992 62.0 5.0","1336041816169.jpg","ebonyi_ohaozara","1336041816169.jpg","Handpump","handpump",NA,"outlet","Uburu","Amanu wARD 2","Yes","Hand Pump","No","Don't Know","No","Water Scheme, Source within 100m"
"86569",86569,"425ec307-3cc8-4f02-8f56-6ce257045fd3","425ec307-3cc8-4f02-8f56-6ce257045fd3","Ohaozara","Ebonyi","Southeast",576,"6.02068219 7.8493853 88.5999984741211 5.0","1336089657693.jpg","ebonyi_ohaozara","1336089657693.jpg","Tap","tap",NA,"outlet","Amechi","Amechi","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"86570",86570,"902915c4-7d7f-4c81-b6e6-62af1f2c969e","902915c4-7d7f-4c81-b6e6-62af1f2c969e","Ohaozara","Ebonyi","Southeast",576,"6.04375851 7.76005482 54.0 5.0","1335894424602.jpg","ebonyi_ohaozara","1335894424602.jpg","Handpump","handpump",NA,"outlet","Uburu","Amanu ward 1","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"86571",86571,"2a8bf037-64e7-4db1-b9f1-2171742069dd","2a8bf037-64e7-4db1-b9f1-2171742069dd","Ohaozara","Ebonyi","Southeast",576,"6.0630034 7.86987084 100.5999984741211 5.0","1336131911398.jpg","ebonyi_ohaozara","1336131911398.jpg","Handpump","handpump",NA,"outlet","Ugwulaugwu","Xxx","Yes","Hand Pump","Yes","Functional","No",NA
"86572",86572,"994cf7a1-a805-4469-bae3-c6a8c0a4334a","994cf7a1-a805-4469-bae3-c6a8c0a4334a","Ohaozara","Ebonyi","Southeast",576,"6.052168607711792 7.801467776298523 67.0 4.0","1336148508493.jpg","ebonyi_ohaozara","1336148508493.jpg","Handpump","handpump","borehole_tube_well","water_source","okposiokwu","OKPOSI OKWU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86573",86573,"d4bea997-c7f2-4749-861d-5e7875a8a24d","d4bea997-c7f2-4749-861d-5e7875a8a24d","Ohaozara","Ebonyi","Southeast",576,"5.99970394 7.83521061 65.19999694824219 5.0","1336010899255.jpg","ebonyi_ohaozara","1336010899255.jpg","Handpump","handpump","borehole_tube_well","water_source","Umuekuma","Umuekuma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86574",86574,"2ae75200-4ece-4561-93d5-4d64e4129916","2ae75200-4ece-4561-93d5-4d64e4129916","Ohaozara","Ebonyi","Southeast",576,"6.025936603546143 7.832629680633545 87.0 4.0","1336064621783.jpg","ebonyi_ohaozara","1336064621783.jpg","Handpump","handpump","protected_dug_well","water_source","amelagu okposi","amelagu ward 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
