"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"42719",42719,42719,"28eb1c68-c37d-4ecc-9062-c2ec679758c4","ohaozara","ebonyi","southeast","6.0536117 7.85211999 94.0 5.0","Presbyterian Nursery School Missoon Hill Mgbom Ugwulangwu","preprimary_only","ebonyi_ohaozara",576,"1336477726331.jpg","28eb1c68-c37d-4ecc-9062-c2ec679758c4","preprimary_only","1336477726331.jpg",3,"formal_educ",FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0.724137931034483,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,TRUE,3.33333333333333,3.33333333333333,16.6666666666667,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"42720",42720,42720,"a9d1c69d-cdde-4e1e-807b-5b6cc2728e51","ohaozara","ebonyi","southeast","6.01007272 7.82897118 60.5 5.0","Community Primary School Amenuagu","preprimary_and_primary","ebonyi_ohaozara",576,"1336354252745.jpg","a9d1c69d-cdde-4e1e-807b-5b6cc2728e51","preprimary_and_primary","1336354252745.jpg",10,"formal_educ",FALSE,FALSE,0,9,140,0.795454545454545,TRUE,TRUE,40,0.89247311827957,FALSE,FALSE,88,FALSE,7,FALSE,FALSE,FALSE,FALSE,25.1428571428571,FALSE,FALSE,FALSE,FALSE,44,44,17.6,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42721",42721,42721,"0b6821e4-6f09-4b9b-8b01-bee47a88542c","ohaozara","ebonyi","southeast","6.0483313 7.76620388 62.099998474121094 5.0","Evergreen Secodary school Uburu","junior_and_senior_sec","ebonyi_ohaozara",576,"1336049484106.jpg","0b6821e4-6f09-4b9b-8b01-bee47a88542c","junior_and_senior_sec","1336049484106.jpg",15,"formal_educ",FALSE,TRUE,0,9,13,0.393939393939394,TRUE,NA,0,0.571428571428571,TRUE,FALSE,16.5,TRUE,1,FALSE,FALSE,TRUE,FALSE,3.3,FALSE,FALSE,FALSE,TRUE,1,1,2.2,7.5,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42722",42722,42722,"bfc519d6-8b93-4e19-aebe-1233b28da3b6","ohaozara","ebonyi","southeast","6.00692372 7.75589579 53.099998474121094 5.0","Ajaeze memo primar sch","preprimary_and_primary","ebonyi_ohaozara",576,"1336554779177.jpg","bfc519d6-8b93-4e19-aebe-1233b28da3b6","preprimary_and_primary","1336554779177.jpg",8,"formal_educ",FALSE,FALSE,3,7,536,6.09090909090909,TRUE,TRUE,0,1.04651162790698,FALSE,FALSE,88,FALSE,3,FALSE,FALSE,FALSE,FALSE,6.76923076923077,FALSE,FALSE,FALSE,FALSE,11,1.46666666666667,11,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42723",42723,42723,"5b1476b7-1488-4562-9ff9-8546725bd99f","ohaozara","ebonyi","southeast","6.02057608 7.84954184 85.19999694824219 5.0","Enechi Ekuma High School.","junior_and_senior_sec","ebonyi_ohaozara",576,"1336089367164.jpg","5b1476b7-1488-4562-9ff9-8546725bd99f","junior_and_senior_sec","1336089367164.jpg",19,"formal_educ",FALSE,FALSE,5,7,120,0.433212996389892,TRUE,TRUE,40,0.884353741496599,TRUE,FALSE,277,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.5789473684211,FALSE,FALSE,FALSE,FALSE,46.1666666666667,55.4,14.5789473684211,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"42724",42724,42724,"08bdf035-796a-4aec-a9e3-b8f355020f3c","ohaozara","ebonyi","southeast","5.99550829 7.85715131 66.4000015258789 5.0","Isiuzo model primary sch","preprimary_and_primary","ebonyi_ohaozara",576,"1336086285708.jpg","08bdf035-796a-4aec-a9e3-b8f355020f3c","preprimary_and_primary","1336086285708.jpg",10,"formal_educ",TRUE,TRUE,4,8,420,1.2,FALSE,TRUE,0,0.590909090909091,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,43.75,TRUE,FALSE,FALSE,FALSE,8.75,Inf,35,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42725",42725,42725,"4b508531-4d77-4ae8-aa24-7933b7abeb87","ohaozara","ebonyi","southeast","6.03719864 7.88701681 89.0 5.0","Igwebuike p/s ugwulaugwu","preprimary_and_primary","ebonyi_ohaozara",576,"1336044714276.jpg","4b508531-4d77-4ae8-aa24-7933b7abeb87","preprimary_and_primary","1336044714276.jpg",8,"formal_educ",FALSE,FALSE,6,6,425,1.00235849056604,TRUE,NA,0,1.02870813397129,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,47.1111111111111,FALSE,FALSE,TRUE,FALSE,Inf,16.96,53,Inf,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,"education"
"42726",42726,42726,"546bf10f-fbf2-49ca-9f99-0d26629282fe","ohaozara","ebonyi","southeast","6.05512165 7.85334568 71.4000015258789 5.0","Comprehensive Sec .Sch Mgbom ugwulaugwu","senior_sec_only","ebonyi_ohaozara",576,"1336133972739.jpg","546bf10f-fbf2-49ca-9f99-0d26629282fe","senior_sec_only","1336133972739.jpg",9,"formal_educ",TRUE,TRUE,13,4,0,0,TRUE,NA,0,1.2875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.0769230769231,FALSE,FALSE,TRUE,FALSE,Inf,0.703846153846154,20.3333333333333,Inf,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"42727",42727,42727,"f1edf491-9072-49fb-933d-ad4a0001dea9","ohaozara","ebonyi","southeast","5.99035442 7.88786179 57.599998474121094 5.0","Obuchiri Primary School.","primary_only","ebonyi_ohaozara",576,"1336091252037.jpg","f1edf491-9072-49fb-933d-ad4a0001dea9","primary_only","1336091252037.jpg",8,"formal_educ",TRUE,FALSE,0,6,NA,NA,FALSE,TRUE,0,0.945945945945946,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,36,18,18,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42728",42728,42728,"61126566-ce0c-4127-96c9-64c6dfb0a05e","ohaozara","ebonyi","southeast","6.02345794 7.69251116 79.30000305175781 5.0","Ikenegbu.  Cps umunaga","preprimary_and_primary","ebonyi_ohaozara",576,"1336475260452.jpg","61126566-ce0c-4127-96c9-64c6dfb0a05e","preprimary_and_primary","1336475260452.jpg",5,"formal_educ",FALSE,FALSE,4,3,190,1.62393162393162,FALSE,TRUE,0,2.25,TRUE,FALSE,39,FALSE,3,FALSE,FALSE,FALSE,FALSE,16.7142857142857,FALSE,FALSE,TRUE,FALSE,9.75,2.6,23.4,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42729",42729,42729,"4ba87bfd-8867-488a-9ce4-68bb65bc0545","ohaozara","ebonyi","southeast","6.046882 7.77258484 74.4000015258789 5.0","Unity Nursary/primary school II Obiozara","preprimary_and_primary","ebonyi_ohaozara",576,"1336124136519.jpg","4ba87bfd-8867-488a-9ce4-68bb65bc0545","preprimary_and_primary","1336124136519.jpg",7,"formal_educ",FALSE,TRUE,2,6,200,1.33333333333333,FALSE,FALSE,50,1.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,21.4285714285714,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42730",42730,42730,"c73a79c9-71ac-4fd6-9a9e-5594c6917cfd","ohaozara","ebonyi","southeast","6.049116253852844 7.8324955701828 70.0 4.0","isiokposi girls sec. school","junior_and_senior_sec","ebonyi_ohaozara",576,"1336127093992.jpg","c73a79c9-71ac-4fd6-9a9e-5594c6917cfd","junior_and_senior_sec","1336127093992.jpg",10,"formal_educ",TRUE,FALSE,6,3,32,0.16,TRUE,FALSE,60,0,TRUE,FALSE,100,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20,Inf,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
