"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"40683",40683,40683,"3de06613-4b16-4682-99d9-d40d81440286","obio_akpor","rivers","south_south","4.869475364685059 6.9435471296310425 46.0 4.0","GIANT STRIDE INTERNATIONAL SCHOOLS","preprimary_and_primary","rivers_obio_akpor",549,"1337936252182.jpg","3de06613-4b16-4682-99d9-d40d81440286","preprimary_and_primary","1337936252182.jpg",9,"formal_educ",TRUE,TRUE,0,3,37,3.08333333333333,TRUE,FALSE,3,2,TRUE,FALSE,6,TRUE,0,TRUE,FALSE,TRUE,TRUE,1.5,FALSE,FALSE,FALSE,TRUE,0.24,0.24,1.33333333333333,9,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40684",40684,40684,"e2b203bd-6cf4-40ea-8b2d-e066c383ca9c","obio_akpor","rivers","south_south","4.86127555 6.96535637 83.5 5.0","Remendition","primary_only","rivers_obio_akpor",549,"1338413592077.jpg","e2b203bd-6cf4-40ea-8b2d-e066c383ca9c","primary_only","1338413592077.jpg",23,"formal_educ",FALSE,TRUE,0,11,NA,NA,TRUE,FALSE,0,1.09090909090909,TRUE,FALSE,Inf,TRUE,0,TRUE,FALSE,TRUE,TRUE,3.28571428571429,FALSE,FALSE,TRUE,FALSE,Inf,Inf,1,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"40685",40685,40685,"dbb742e0-5184-497d-90e2-dda0911ed6fd","obio_akpor","rivers","south_south","4.8731929063797 6.926960349082947 44.0 3.0","OUR LADY OF LOURDES SECONDARY SCHOOL","juniors_sec_only","rivers_obio_akpor",549,"1337943704740.jpg","dbb742e0-5184-497d-90e2-dda0911ed6fd","juniors_sec_only","1337943704740.jpg",23,"formal_educ",FALSE,TRUE,11,2,NA,NA,TRUE,NA,0,1.07142857142857,TRUE,TRUE,72.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,16.1111111111111,FALSE,FALSE,FALSE,FALSE,1.45,0.966666666666667,12.6086956521739,23,23,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"40686",40686,40686,"2e81a4cf-be08-4124-a63b-405e99fb0061","obio_akpor","rivers","south_south","4.84632441 6.98165433 32.70000076293945 5.0","Istan international. School","preprimary_and_primary","rivers_obio_akpor",549,"1338590121308.jpg","2e81a4cf-be08-4124-a63b-405e99fb0061","preprimary_and_primary","1338590121308.jpg",8,"formal_educ",NA,FALSE,NA,NA,0,0,FALSE,NA,NA,1,FALSE,FALSE,Inf,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,NA,10,Inf,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"40687",40687,40687,"8834df72-c015-4d5c-a9ec-a2e6f601dbc4","obio_akpor","rivers","south_south","4.84823105 6.9485294 27.600000381469727 5.0","State School Egbelu","primary_only","rivers_obio_akpor",549,"1338242894977.jpg","8834df72-c015-4d5c-a9ec-a2e6f601dbc4","primary_only","1338242894977.jpg",9,"formal_educ",FALSE,TRUE,2,6,0,0,FALSE,NA,40,1.11111111111111,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,9.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,10.5555555555556,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40688",40688,40688,"6a47840f-e5f3-4cde-8cef-065addbc6f45","obio_akpor","rivers","south_south","4.872141480445862 6.929524540901184 38.0 4.0","STATE PRIMARY SCHOOL OZUOBA","primary_only","rivers_obio_akpor",549,"1337942904172.jpg","6a47840f-e5f3-4cde-8cef-065addbc6f45","primary_only","1337942904172.jpg",14,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,5,0.945945945945946,TRUE,FALSE,24,TRUE,0,TRUE,FALSE,TRUE,TRUE,27.6923076923077,FALSE,FALSE,FALSE,TRUE,0.9,0.9,25.7142857142857,14,14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"40689",40689,40689,"f8aeaf07-78ae-45c3-84b1-bc6bda305ea4","obio_akpor","rivers","south_south","4.88116979598999 6.94485604763031 44.0 4.0","DIAMOND STARS INTERNATIONAL SCHOOL","primary_and_junior_sec","rivers_obio_akpor",549,"1338451585073.jpg","f8aeaf07-78ae-45c3-84b1-bc6bda305ea4","primary_and_junior_sec","1338451585073.jpg",19,"formal_educ",FALSE,TRUE,0,7,14,0.0466666666666667,TRUE,NA,0,0.764705882352941,TRUE,FALSE,60,TRUE,0,TRUE,FALSE,TRUE,TRUE,20,FALSE,FALSE,FALSE,TRUE,0.75,0.75,15.7894736842105,19,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40690",40690,40690,"8e17fe44-823b-4cfd-a0a4-490b5bec3f46","obio_akpor","rivers","south_south","4.87056363 6.92746762 54.0 5.0","Cafed International School Extension Rumuodara P.H.","preprimary_only","rivers_obio_akpor",549,"1337980018221.jpg","8e17fe44-823b-4cfd-a0a4-490b5bec3f46","preprimary_only","1337980018221.jpg",16,"formal_educ",FALSE,TRUE,0,15,0,0,FALSE,FALSE,20,1.33333333333333,TRUE,FALSE,Inf,TRUE,0,TRUE,FALSE,FALSE,TRUE,7,FALSE,FALSE,FALSE,TRUE,Inf,Inf,4.375,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40691",40691,40691,"757eff0c-da5e-4ee0-a2c6-5095af8a05b3","obio_akpor","rivers","south_south","4.85987404 6.96273299 70.4000015258789 5.0","Goldfied international primary school","primary_only","rivers_obio_akpor",549,"1338417156148.jpg","757eff0c-da5e-4ee0-a2c6-5095af8a05b3","primary_only","1338417156148.jpg",10,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,FALSE,50,1.2,TRUE,FALSE,Inf,TRUE,0,FALSE,FALSE,TRUE,FALSE,13.75,FALSE,FALSE,FALSE,TRUE,Inf,2.2,11,NA,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"40692",40692,40692,"72f1d5a9-5d2e-4065-92df-1ff92df45773","obio_akpor","rivers","south_south","4.80759566 6.9573497 33.0 5.0","Community Secondary School Rumuolumeni","senior_sec_only","rivers_obio_akpor",549,"1338507890771.jpg","72f1d5a9-5d2e-4065-92df-1ff92df45773","senior_sec_only","1338507890771.jpg",37,"formal_educ",FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0.746666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,152.833333333333,TRUE,FALSE,FALSE,TRUE,10.3033707865169,10.3033707865169,24.7837837837838,Inf,37,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
