"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"54413",54413,54413,"ed5c953d-eeb6-4a39-b092-87a00b32dc95","ughelli_south","delta","south_south","5.20825543 5.98938569 52.900001525878906 5.0","Omafuvwe primary school","preprimary_and_primary","delta_ughelli_south",720,"1342443681546.jpg","ed5c953d-eeb6-4a39-b092-87a00b32dc95","preprimary_and_primary","1342443681546.jpg",4,"formal_educ",FALSE,FALSE,5,4,0,0,TRUE,TRUE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,63.6666666666667,FALSE,FALSE,FALSE,FALSE,7.20754716981132,7.20754716981132,95.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54414",54414,54414,"1068ebc5-b239-4782-83c1-0271fd5addd0","ughelli_south","delta","south_south","5.39592192 5.88294582 31.600000381469727 5.0","Erhuwaren pry sch","preprimary_and_primary","delta_ughelli_south",720,"1342012664175.jpg","1068ebc5-b239-4782-83c1-0271fd5addd0","preprimary_and_primary","1342012664175.jpg",9,"formal_educ",FALSE,FALSE,0,8,376,2.19883040935673,TRUE,FALSE,0,0.96551724137931,TRUE,TRUE,42.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,7.43478260869565,TRUE,FALSE,TRUE,FALSE,4.275,8.14285714285714,19,4.5,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54415",54415,54415,"22dc0202-f5f8-4661-9622-e761add448cd","ughelli_south","delta","south_south","5.5078089237213135 5.869773030281067 28.0 4.0","OGBAVWENI.GRAMMAR.SCHOOL","junior_and_senior_sec","delta_ughelli_south",720,"1342169845189.jpg","22dc0202-f5f8-4661-9622-e761add448cd","junior_and_senior_sec","1342169845189.jpg",48,"formal_educ",FALSE,TRUE,5,12,40,0.0677966101694915,TRUE,TRUE,3,1.22641509433962,FALSE,FALSE,Inf,TRUE,11,FALSE,FALSE,FALSE,FALSE,53.6363636363636,FALSE,FALSE,FALSE,FALSE,5.9,5.9,12.2916666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54416",54416,54416,"bb49209f-7c77-4ba5-8095-5869b051ce83","ughelli_south","delta","south_south","5.40018144 5.81814496 15.699999809265137 5.0","Owahwa secondary sch.","junior_and_senior_sec","delta_ughelli_south",720,"1342098594440.jpg","bb49209f-7c77-4ba5-8095-5869b051ce83","junior_and_senior_sec","1342098594440.jpg",22,"formal_educ",FALSE,TRUE,6,1,0,0,FALSE,FALSE,0,0.818181818181818,TRUE,TRUE,15,TRUE,6,FALSE,FALSE,FALSE,TRUE,10,FALSE,FALSE,FALSE,TRUE,3,3,8.18181818181818,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54417",54417,54417,"188843d1-0121-4fbc-9b50-8d26072eb1dd","ughelli_south","delta","south_south","5.53444232 5.86125687 29.700000762939453 3.0","Egbo pry school Egbo-Uhurie","preprimary_and_primary","delta_ughelli_south",720,"1342093456968.jpg","188843d1-0121-4fbc-9b50-8d26072eb1dd","preprimary_and_primary","1342093456968.jpg",38,"formal_educ",FALSE,FALSE,6,22,342,0.779043280182232,TRUE,FALSE,0,1.05140186915888,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,39.9090909090909,FALSE,FALSE,FALSE,FALSE,3.72033898305085,3.72033898305085,11.5526315789474,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54419",54419,54419,"51e68bb8-a855-4407-a534-9e54ce8a0579","ughelli_south","delta","south_south","5.38252631 5.83591736 32.5 5.0","Mudiagan Nursery/ Primary School","preprimary_and_primary","delta_ughelli_south",720,"1342544686391.jpg","51e68bb8-a855-4407-a534-9e54ce8a0579","preprimary_and_primary","1342544686391.jpg",9,"formal_educ",FALSE,TRUE,0,3,43,0.275641025641026,TRUE,FALSE,0,0.925925925925926,TRUE,FALSE,78,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.3333333333333,FALSE,FALSE,FALSE,TRUE,17.3333333333333,1.92592592592593,17.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54420",54420,54420,"f50a7277-d789-4e3b-bba8-c44a74a720e5","ughelli_south","delta","south_south","5.38313476 5.98997908 47.400001525878906 5.0","David Standard Schools","primary_and_junior_sec","delta_ughelli_south",720,"1342086701279.jpg","f50a7277-d789-4e3b-bba8-c44a74a720e5","primary_and_junior_sec","1342086701279.jpg",28,"formal_educ",TRUE,TRUE,10,10,700,1.94444444444444,TRUE,FALSE,35,0.945945945945946,TRUE,FALSE,72,TRUE,5,FALSE,FALSE,FALSE,FALSE,24,FALSE,FALSE,FALSE,TRUE,1.71428571428571,1.71428571428571,12.8571428571429,14,18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54421",54421,54421,"8e007d4f-6d86-406e-8397-f122bfaf6726","ughelli_south","delta","south_south","5.43934421 5.95161482 58.20000076293945 5.0","Gods Grace international school","preprimary_only","delta_ughelli_south",720,"1342177930554.jpg","8e007d4f-6d86-406e-8397-f122bfaf6726","preprimary_only","1342177930554.jpg",3,"formal_educ",FALSE,FALSE,4,3,0,0,TRUE,TRUE,0,0.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,TRUE,1.6,1.6,18.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54422",54422,54422,"5a896c20-34fb-44e9-9b03-44ec700534c2","ughelli_south","delta","south_south","5.31291867 5.91946217 23.899999618530273 5.0","Iwhre okpe.primary.school.","preprimary_only","delta_ughelli_south",720,"1342093703389.jpg","5a896c20-34fb-44e9-9b03-44ec700534c2","preprimary_only","1342093703389.jpg",4,"formal_educ",TRUE,FALSE,6,4,0,0,TRUE,TRUE,25,0.727272727272727,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,9.5,TRUE,FALSE,FALSE,FALSE,3.5625,2.59090909090909,14.25,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54423",54423,54423,"69b42de5-3024-48ff-8c57-db51bbf55a0b","ughelli_south","delta","south_south","5.42791167 5.94196483 32.599998474121094 5.0","Alaka primary school okpe olomu","preprimary_and_primary","delta_ughelli_south",720,"1342179079440.jpg","69b42de5-3024-48ff-8c57-db51bbf55a0b","preprimary_and_primary","1342179079440.jpg",17,"formal_educ",FALSE,FALSE,13,15,405,1.0546875,TRUE,FALSE,0,0.769585253456221,FALSE,FALSE,128,FALSE,0,FALSE,FALSE,FALSE,FALSE,29.5384615384615,FALSE,FALSE,FALSE,FALSE,7.68,7.68,22.5882352941176,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
