"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",19029,"85988873-8467-4e4d-8fe7-f3d5ab0da248","ughelli_south","delta","south_south",720,"1342011603225.jpg","delta_ughelli_south","85988873-8467-4e4d-8fe7-f3d5ab0da248","1342011603225.jpg","5.27708254 5.96168454 40.70000076293945 5.0","Orere health center","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",19030,"f3aa66d2-2b35-4906-b9fb-d865b452ec65","ughelli_south","delta","south_south",720,"1342170347763.jpg","delta_ughelli_south","f3aa66d2-2b35-4906-b9fb-d865b452ec65","1342170347763.jpg","5.37297057 5.91941726 25.200000762939453 5.0","Primary.heath.care","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,0,TRUE,FALSE,0,1,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"3",19031,"230b1162-1e96-44c9-b142-25e76c218df4","ughelli_south","delta","south_south",720,"1342021849249.jpg","delta_ughelli_south","230b1162-1e96-44c9-b142-25e76c218df4","1342021849249.jpg","5.37842257 5.80694675 38.29999923706055 5.0","Our Lady‘s health of the sick catholic clinic/maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,4,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",19032,"20d619e5-7983-4d71-b56e-90f19774161f","ughelli_south","delta","south_south",720,"1342176340560.jpg","delta_ughelli_south","20d619e5-7983-4d71-b56e-90f19774161f","1342176340560.jpg","5.50660419 5.87845064 27.799999237060547 5.0","Usiefrun pry Health centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,1,1,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"5",19033,"6000d26b-b3d2-4573-8fe0-51d7156e1138","ughelli_south","delta","south_south",720,"1342096997687.jpg","delta_ughelli_south","6000d26b-b3d2-4573-8fe0-51d7156e1138","1342096997687.jpg","5.36665246 5.7939738 25.0 5.0","God‘s Favour Nursing & Maternity Home","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",19034,"ca54d163-399a-42f5-a142-1bcc58c20ba4","ughelli_south","delta","south_south",720,"1342189248612.jpg","delta_ughelli_south","ca54d163-399a-42f5-a142-1bcc58c20ba4","1342189248612.jpg","5.43306368 5.87521555 27.899999618530273 5.0","General Hospital Otu Jeremi","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,10,20,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",19035,"3a7ba221-36ee-454e-a77a-23c9d774a8d4","ughelli_south","delta","south_south",720,"1342180759275.jpg","delta_ughelli_south","3a7ba221-36ee-454e-a77a-23c9d774a8d4","1342180759275.jpg","5.42730896 5.94000743 30.700000762939453 5.0","Primary.heath.care.
Otorere","primaryhealthcarecentre",FALSE,NA,NA,FALSE,TRUE,0,TRUE,FALSE,0,1,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"8",19036,"1fd369cf-a7c2-40b2-acb3-202fd5d63f4f","ughelli_south","delta","south_south",720,"1342104759374.jpg","delta_ughelli_south","1fd369cf-a7c2-40b2-acb3-202fd5d63f4f","1342104759374.jpg","5.48423359 5.94158874 29.399999618530273 4.0","Health.","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,4,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"9",19037,"e6a5e8da-b2e8-4942-b231-f71a461cf4e5","ughelli_south","delta","south_south",720,"1342185094370.jpg","delta_ughelli_south","e6a5e8da-b2e8-4942-b231-f71a461cf4e5","1342185094370.jpg","5.439761281013489 5.8758240938186646 19.0 4.0","OTU.  JEREMI.HEALTH
CENTER","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,4,TRUE,FALSE,2,2,2,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"10",19038,"e3ae5d42-5430-4646-9b6f-997f3ae01a1c","ughelli_south","delta","south_south",720,"1342168439405.jpg","delta_ughelli_south","e3ae5d42-5430-4646-9b6f-997f3ae01a1c","1342168439405.jpg","5.41331243 5.90406897 20.399999618530273 5.0","Primary.health.care.","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
