"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109436",109436,"99147b59-18bd-41ae-8ebf-ec848b13220c","99147b59-18bd-41ae-8ebf-ec848b13220c","Ughelli South","Delta","South-South",720,"5.39381782 5.99552091 42.20000076293945 5.0","1342088709260.jpg","delta_ughelli_south","1342088709260.jpg","Tap",NA,NA,"outlet","Ewu
Urhobo","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109437",109437,"d54ff8dc-5cd3-48cf-b620-eb900e4cb725","d54ff8dc-5cd3-48cf-b620-eb900e4cb725","Ughelli South","Delta","South-South",720,"5.37811659 5.80548997 22.899999618530273 5.0","1342021564240.jpg","delta_ughelli_south","1342021564240.jpg","Tap",NA,NA,"outlet","Okwagbe Inland","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109438",109438,"c8a3c788-514a-4859-8af1-ba0f1808c02b","c8a3c788-514a-4859-8af1-ba0f1808c02b","Ughelli South","Delta","South-South",720,"5.47046338 5.90645294 33.29999923706055 5.0","1342260531180.jpg","delta_ughelli_south","1342260531180.jpg","Tap",NA,NA,"outlet","Otor Edo","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109439",109439,"b613f990-ec80-48f9-a258-28a471df937f","b613f990-ec80-48f9-a258-28a471df937f","Ughelli South","Delta","South-South",720,"5.37099608 5.79566136 22.5 5.0","1342017511600.jpg","delta_ughelli_south","1342017511600.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okwagbe","Four","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109440",109440,"a6d05d76-2fd4-44fc-b243-e71976c467c7","a6d05d76-2fd4-44fc-b243-e71976c467c7","Ughelli South","Delta","South-South",720,"5.40189549 5.81903042 18.600000381469727 5.0","1342098260588.jpg","delta_ughelli_south","1342098260588.jpg","Tap",NA,NA,"outlet","Owahwa","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109441",109441,"284c043c-f695-4b27-8d47-d6c71ac524f0","284c043c-f695-4b27-8d47-d6c71ac524f0","Ughelli South","Delta","South-South",720,"5.18907296 5.98931526 31.100000381469727 5.0","1342439863395.jpg","delta_ughelli_south","1342439863395.jpg","Tap",NA,"borehole_tube_well","water_source","Assah","3","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"109442",109442,"67d72e97-77fb-4b77-91f0-f790ab625aca","67d72e97-77fb-4b77-91f0-f790ab625aca","Ughelli South","Delta","South-South",720,"5.42581664 5.93788546 34.70000076293945 5.0","1342179562072.jpg","delta_ughelli_south","1342179562072.jpg","Tap",NA,"borehole_tube_well","water_source","Okpe olomu","1","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"109443",109443,"45a087ec-6a77-4aa8-9d6e-aacae588dc7e","45a087ec-6a77-4aa8-9d6e-aacae588dc7e","Ughelli South","Delta","South-South",720,"5.37352862 5.77898029 30.299999237060547 5.0","1342015516099.jpg","delta_ughelli_south","1342015516099.jpg","Tap",NA,NA,"outlet","Okwemor","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109444",109444,"79b634e7-97e2-4aa1-a509-ae852e6c8234","79b634e7-97e2-4aa1-a509-ae852e6c8234","Ughelli South","Delta","South-South",720,"5.41829494 5.77933535 21.100000381469727 5.0","1342168957488.jpg","delta_ughelli_south","1342168957488.jpg","Tap",NA,NA,"outlet","Esaba","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109445",109445,"9073be99-c3f1-4a25-b8c9-259e3d42ab3a","9073be99-c3f1-4a25-b8c9-259e3d42ab3a","Ughelli South","Delta","South-South",720,"5.45901189 5.90349694 15.5 5.0","1342172541299.jpg","delta_ughelli_south","1342172541299.jpg","Tap",NA,"borehole_tube_well","water_source","Okpare","3","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109446",109446,"c4e222b9-79ef-42b6-b1d3-65f9c05b87db","c4e222b9-79ef-42b6-b1d3-65f9c05b87db","Ughelli South","Delta","South-South",720,"5.19352917 5.80017246 26.899999618530273 5.0","1342445350441.jpg","delta_ughelli_south","1342445350441.jpg","Tap",NA,NA,"outlet","Gbaregolor ll Water","Four","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"109447",109447,"46542c0f-c346-4863-bf0e-52a72f3044e7","46542c0f-c346-4863-bf0e-52a72f3044e7","Ughelli South","Delta","South-South",720,"5.21086476 5.86112609 23.5 5.0","1342450247327.jpg","delta_ughelli_south","1342450247327.jpg","Tap",NA,NA,"outlet","Olota","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109448",109448,"f0a68c28-74e4-45af-be0b-7225a8b4bc13","f0a68c28-74e4-45af-be0b-7225a8b4bc13","Ughelli South","Delta","South-South",720,"5.48423592 5.94187326 29.299999237060547 5.0","1342103848464.jpg","delta_ughelli_south","1342103848464.jpg","Tap",NA,"borehole_tube_well","water_source","Effurun Otor","6","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109449",109449,"bf7745b7-7ac4-4491-8334-99ee5e054563","bf7745b7-7ac4-4491-8334-99ee5e054563","Ughelli South","Delta","South-South",720,"5.47063196 5.90659316 29.700000762939453 5.0","1342260698974.jpg","delta_ughelli_south","1342260698974.jpg","Tap",NA,NA,"outlet","Otor Edo","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109450",109450,"c671c4d4-90e8-439f-b362-31c3da46dc10","c671c4d4-90e8-439f-b362-31c3da46dc10","Ughelli South","Delta","South-South",720,"5.35002869 5.75588907 26.799999237060547 5.0","1342012100746.jpg","delta_ughelli_south","1342012100746.jpg","Tap",NA,NA,"outlet","Egbo-Ide","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109451",109451,"602fa1f4-3f3e-466e-b8f9-20bf55903d78","602fa1f4-3f3e-466e-b8f9-20bf55903d78","Ughelli South","Delta","South-South",720,"5.30424571 5.91843778 27.200000762939453 5.0","1342098088776.jpg","delta_ughelli_south","1342098088776.jpg","Borehole",NA,"borehole_tube_well","water_source","Arhavinarien.","2","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"109452",109452,"16301657-8841-4878-8c55-5e75b6b6acee","16301657-8841-4878-8c55-5e75b6b6acee","Ughelli South","Delta","South-South",720,"5.36182572 5.75756567 24.799999237060547 5.0","1342014196421.jpg","delta_ughelli_south","1342014196421.jpg","Borehole",NA,"borehole_tube_well","water_source","Otegbo","Four","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"109453",109453,"caa00536-512a-46e7-9913-4a33670fe656","caa00536-512a-46e7-9913-4a33670fe656","Ughelli South","Delta","South-South",720,"5.41337271 5.90383946 26.600000381469727 5.0","1342168994739.jpg","delta_ughelli_south","1342168994739.jpg","Borehole",NA,"borehole_tube_well","water_source","Umolo","2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"109454",109454,"516c8969-d2b2-409d-873a-1555d672899f","516c8969-d2b2-409d-873a-1555d672899f","Ughelli South","Delta","South-South",720,"5.37930678 5.99002739 25.299999237060547 5.0","1342085945745.jpg","delta_ughelli_south","1342085945745.jpg","Borehole",NA,"borehole_tube_well","water_source","Ewu","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"109455",109455,"203e8729-aa52-4fba-8908-3d60076904cd","203e8729-aa52-4fba-8908-3d60076904cd","Ughelli South","Delta","South-South",720,"5.41526708 5.90651756 25.5 5.0","1342167477020.jpg","delta_ughelli_south","1342167477020.jpg","Tap",NA,NA,"outlet","Umolo.","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109456",109456,"8f95cc73-4fa3-42e9-81a0-d25ce8d9d8c4","8f95cc73-4fa3-42e9-81a0-d25ce8d9d8c4","Ughelli South","Delta","South-South",720,"5.52208531 5.89329455 31.899999618530273 5.0","1342108107496.jpg","delta_ughelli_south","1342108107496.jpg","Tap",NA,NA,"outlet","Ekrokpe","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109457",109457,"d74d47d7-4c48-48b5-935e-40cf5d069378","d74d47d7-4c48-48b5-935e-40cf5d069378","Ughelli South","Delta","South-South",720,"5.15728654 5.96962643 33.70000076293945 5.0","1342436022748.jpg","delta_ughelli_south","1342436022748.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olodiama.","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109458",109458,"5de89d81-bad9-4224-9dda-2c840fe4d3b1","5de89d81-bad9-4224-9dda-2c840fe4d3b1","Ughelli South","Delta","South-South",720,"5.45916332 5.90806678 38.20000076293945 5.0","1342174190497.jpg","delta_ughelli_south","1342174190497.jpg","Tap",NA,"borehole_tube_well","water_source","Okpare","3","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109459",109459,"d58aa221-8e81-4efe-8c47-4e67398dea16","d58aa221-8e81-4efe-8c47-4e67398dea16","Ughelli South","Delta","South-South",720,"5.47886851 5.93442156 23.399999618530273 5.0","1342103393211.jpg","delta_ughelli_south","1342103393211.jpg","Tap",NA,"borehole_tube_well","water_source","Effurun Otor","6","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
