"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"85468",85468,"fa57047c-451f-4a8f-aa01-fe013bc43a16","fa57047c-451f-4a8f-aa01-fe013bc43a16","Ogo Oluwa","Oyo","Southwest",570,"7.92984144 4.12795565 317.79998779296875 5.0","1343479485269.jpg","oyo_ogo_oluwa","1343479485269.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ajaawa","Ward 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85469",85469,"51b5a21b-6055-480b-99ae-ccee3caef733","51b5a21b-6055-480b-99ae-ccee3caef733","Ogo Oluwa","Oyo","Southwest",570,"7.92823466 4.21023231 369.29998779296875 5.0","1343486377291.jpg","oyo_ogo_oluwa","1343486377291.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ibeere","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85470",85470,"fe7a9ed1-6b4a-4f8e-85a2-6962d3780227","fe7a9ed1-6b4a-4f8e-85a2-6962d3780227","Ogo Oluwa","Oyo","Southwest",570,"7.98369421 4.14977601 352.3999938964844 5.0","1343308027947.jpg","oyo_ogo_oluwa","1343308027947.jpg","Unimproved","unimproved","protected_dug_well","water_source","Odoifo","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85471",85471,"7c6be2e7-9421-472b-b9ba-c289be323a1c","7c6be2e7-9421-472b-b9ba-c289be323a1c","Ogo Oluwa","Oyo","Southwest",570,"7.92989127 4.1279358 318.79998779296875 5.0","1343479345501.jpg","oyo_ogo_oluwa","1343479345501.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ajaawa","Ward 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85472",85472,"77ef8303-4e32-4d28-966c-cf5b440cbc87","77ef8303-4e32-4d28-966c-cf5b440cbc87","Ogo Oluwa","Oyo","Southwest",570,"7.93571944 4.20383115 370.79998779296875 5.0","1343488973942.jpg","oyo_ogo_oluwa","1343488973942.jpg","Handpump","handpump",NA,"outlet","Elega","10","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"85473",85473,"58497b4a-2c19-40f0-b506-7d8bc6776fa1","58497b4a-2c19-40f0-b506-7d8bc6776fa1","Ogo Oluwa","Oyo","Southwest",570,"7.89891717 4.1066553 312.20001220703125 5.0","1343389067115.jpg","oyo_ogo_oluwa","1343389067115.jpg","Unimproved","unimproved","protected_dug_well","water_source","MOWOLOWO","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85474",85474,"dcde6c62-f06e-49da-b186-390509af1248","dcde6c62-f06e-49da-b186-390509af1248","Ogo Oluwa","Oyo","Southwest",570,"8.05844379 4.15631861 316.29998779296875 5.0","1343646085999.jpg","oyo_ogo_oluwa","1343646085999.jpg","Unimproved","unimproved","protected_dug_well","water_source","ILE ABU OLOYE","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85475",85475,"c93a19ba-a9bc-4668-848f-f0fe04756cf1","c93a19ba-a9bc-4668-848f-f0fe04756cf1","Ogo Oluwa","Oyo","Southwest",570,"7.92909058 4.12985291 313.1000061035156 5.0","1343480826236.jpg","oyo_ogo_oluwa","1343480826236.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","AAJAWA","1","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"85476",85476,"060af8b6-9777-4db9-a3d6-001b74ba7806","060af8b6-9777-4db9-a3d6-001b74ba7806","Ogo Oluwa","Oyo","Southwest",570,"8.02572429 4.17429108 323.29998779296875 5.0","1343319612819.jpg","oyo_ogo_oluwa","1343319612819.jpg","Unimproved","unimproved","protected_dug_well","water_source","Araromi","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85477",85477,"9896e7ec-1286-4add-98a8-469245c64037","9896e7ec-1286-4add-98a8-469245c64037","Ogo Oluwa","Oyo","Southwest",570,"7.93857008 4.13629466 339.1000061035156 5.0","1343389580461.jpg","oyo_ogo_oluwa","1343389580461.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ojutaye","Ward 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
