"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",18581,"fd9d3737-5e6c-48ba-97d0-35c756c99a64","gujba","yobe","northeast","11.56595354 11.91675498 406.3999938964844 5.0","Government Day Junior Secondary School Katarko","juniors_sec_only","yobe_gujba",256,"1339759121705.jpg","fd9d3737-5e6c-48ba-97d0-35c756c99a64","juniors_sec_only","1339759121705.jpg",5,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,NA,150,1.39568345323741,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,222,FALSE,FALSE,FALSE,FALSE,27.75,27.75,133.2,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",18582,"1fcc5868-ec37-469d-9564-a530c02b75b1","gujba","yobe","northeast","11.446965336799622 11.782740354537964 398.0 4.0","ngeljoli primary school","primary_only","yobe_gujba",256,"1339663958762.jpg","1fcc5868-ec37-469d-9564-a530c02b75b1","primary_only","1339663958762.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,624,1.98630136986301,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,654,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",18583,"cdb82750-a62f-493a-94ac-74640f0554cd","gujba","yobe","northeast","11.44818115 11.95335596 450.0 5.0","Kasaiya pri sch","primary_only","yobe_gujba",256,"1339748523764.jpg","cdb82750-a62f-493a-94ac-74640f0554cd","primary_only","1339748523764.jpg",3,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,3,2.00471698113208,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,637,TRUE,FALSE,FALSE,TRUE,63.7,63.7,424.666666666667,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",18584,"233ce0ff-6ec6-4cae-97a4-9e0258e306bd","gujba","yobe","northeast","11.282363533973694 12.005202770233154 448.0 4.0","lslamiya ","primary_only","yobe_gujba",256,"1339573272130.jpg","233ce0ff-6ec6-4cae-97a4-9e0258e306bd","primary_only","1339573272130.jpg",6,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,TRUE,100,1.42857142857143,FALSE,FALSE,425,FALSE,3,FALSE,FALSE,FALSE,FALSE,141.666666666667,FALSE,FALSE,FALSE,TRUE,3.4,3.4,141.666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",18585,"5a180741-cf7a-4ec9-9510-a1d3f6ab494b","gujba","yobe","northeast","11.364085078239441 11.641194820404053 334.0 2.0","Nassarawa primary school","primary_only","yobe_gujba",256,"1339588597282.jpg","5a180741-cf7a-4ec9-9510-a1d3f6ab494b","primary_only","1339588597282.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,TRUE,235,2.00742574257426,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,1215,TRUE,FALSE,TRUE,TRUE,Inf,Inf,607.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",18586,"1c7fc5a0-7336-44ce-af3a-b17db7a352a9","gujba","yobe","northeast","11.366177201271057 12.164230942726135 455.0 4.0","shehuriri primary school","primary_only","yobe_gujba",256,"1339688964844.jpg","1c7fc5a0-7336-44ce-af3a-b17db7a352a9","primary_only","1339688964844.jpg",1,"formal_educ",FALSE,FALSE,3,1,NA,NA,FALSE,TRUE,0,2.4,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,106.25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,425,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",18587,"59719b2a-2657-4c7b-b0fa-8b3a5f1e3413","gujba","yobe","northeast","11.174721121788025 11.6852205991745 329.0 4.0","labba kuka primary school","primary_only","yobe_gujba",256,"1339599988385.jpg","59719b2a-2657-4c7b-b0fa-8b3a5f1e3413","primary_only","1339599988385.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,NA,133,2.00218340611354,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,687.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,687.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",18588,"48fc9523-9465-4ed5-8292-1849f6a71ed6","gujba","yobe","northeast","11.32192075252533 11.645041108131409 328.0 4.0","jamaare nomadic school","primary_only","yobe_gujba",256,"1339586624117.jpg","48fc9523-9465-4ed5-8292-1849f6a71ed6","primary_only","1339586624117.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,750,2.00471698113208,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,637,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",18589,"271f1cac-6917-4d11-abd0-05f69b0c7622","gujba","yobe","northeast","11.45734047 12.30016239 430.1000061035156 4.0","Mandunari primary school","primary_only","yobe_gujba",256,"1339596486968.jpg","271f1cac-6917-4d11-abd0-05f69b0c7622","primary_only","1339596486968.jpg",12,"formal_educ",FALSE,TRUE,1,1,NA,NA,FALSE,TRUE,0,2,TRUE,TRUE,216.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,162.375,TRUE,FALSE,TRUE,FALSE,32.475,32.475,108.25,Inf,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"10",18590,"f0db2dfe-23d3-4c52-8b11-3eef94174c3a","gujba","yobe","northeast","11.43257128 11.76094949 424.5 5.0","Ngelbiyawal Primary School","primary_only","yobe_gujba",256,"1339665275190.jpg","f0db2dfe-23d3-4c52-8b11-3eef94174c3a","primary_only","1339665275190.jpg",2,"formal_educ",TRUE,FALSE,0,1,0,0,FALSE,TRUE,0,1.51351351351351,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,46.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",18591,"9391358a-bbc9-4c4e-ab32-dedbd9d8b36b","gujba","yobe","northeast","11.292094588279724 11.588108539581299 315.0 4.0","daddawel primary school","primary_only","yobe_gujba",256,"1339581599241.jpg","9391358a-bbc9-4c4e-ab32-dedbd9d8b36b","primary_only","1339581599241.jpg",2,"formal_educ",TRUE,FALSE,2,0,NA,NA,FALSE,TRUE,135,2.60586319218241,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,553.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,553.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
