"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"23433",23433,"6897b5f8-142b-40ec-a12d-54110c1421a5","6897b5f8-142b-40ec-a12d-54110c1421a5","Dawakin-Tofa","Kano","Northwest",154,"12.12952444 8.32655187 519.0999755859375 5.0","1343377550538.jpg","kano_dawakin_tofa","1343377550538.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kaleikun","Marike","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23434",23434,"18b9e688-069e-4561-b854-4e182b2bbe80","18b9e688-069e-4561-b854-4e182b2bbe80","Dawakin-Tofa","Kano","Northwest",154,"12.1644843 8.40297921 491.20001220703125 5.0","1343483507950.jpg","kano_dawakin_tofa","1343483507950.jpg","Borehole",NA,"borehole_tube_well","water_source","Taka lafiya","Kwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"23435",23435,"ca66af56-eab9-400f-8a33-659ae8bb3baa","ca66af56-eab9-400f-8a33-659ae8bb3baa","Dawakin-Tofa","Kano","Northwest",154,"12.09080302 8.38175076 518.0 5.0","1343305559537.jpg","kano_dawakin_tofa","1343305559537.jpg","Unimproved Well",NA,"protected_dug_well","water_source","sarauniya jarkasa","Danguguwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"23436",23436,"03f75820-038d-4844-bc1b-7ae84969c30a","03f75820-038d-4844-bc1b-7ae84969c30a","Dawakin-Tofa","Kano","Northwest",154,"12.15755069 8.49703783 508.1000061035156 5.0","1343489014002.jpg","kano_dawakin_tofa","1343489014002.jpg","Borehole",NA,"borehole_tube_well","water_source","Jahunawa.","Tumfafi.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"23437",23437,"a21c6c9c-e529-4ee0-9bf1-043e1c2bcad2","a21c6c9c-e529-4ee0-9bf1-043e1c2bcad2","Dawakin-Tofa","Kano","Northwest",154,"12.10297424 8.44512041 532.0 5.0","1343567890829.jpg","kano_dawakin_tofa","1343567890829.jpg","Borehole",NA,"borehole_tube_well","water_source","Tunfafi","Tunfafi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"23438",23438,"a01e7233-96b2-4019-89d3-b6a3a3f053cb","a01e7233-96b2-4019-89d3-b6a3a3f053cb","Dawakin-Tofa","Kano","Northwest",154,"12.090502381324768 8.394842147827148 516.0 4.0","1343390463686.jpg","kano_dawakin_tofa","1343390463686.jpg","Tap",NA,NA,"outlet","ZANGON DAWANAU","DAWANAU","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"23439",23439,"bc0ec3ae-5488-4e38-a5d7-048c36681a5f","bc0ec3ae-5488-4e38-a5d7-048c36681a5f","Dawakin-Tofa","Kano","Northwest",154,"12.14570456 8.46616531 524.0 5.0","1343551356420.jpg","kano_dawakin_tofa","1343551356420.jpg","Borehole",NA,"borehole_tube_well","water_source","Dandalama.","Tumfafi.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"23440",23440,"aaf61286-fa4a-4c02-98e0-6449da8f1e73","aaf61286-fa4a-4c02-98e0-6449da8f1e73","Dawakin-Tofa","Kano","Northwest",154,"12.05849663 8.39449243 509.5 5.0","1343381382720.jpg","kano_dawakin_tofa","1343381382720.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Cikin kasuwa","Danguguwa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"23441",23441,"2c0a3c68-e370-406d-a2d5-1a74966898af","2c0a3c68-e370-406d-a2d5-1a74966898af","Dawakin-Tofa","Kano","Northwest",154,"12.193477749824524 8.367725014686584 528.0 4.0","1343309552835.jpg","kano_dawakin_tofa","1343309552835.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GUDAU","GARGARI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"23442",23442,"c93fd488-36d5-4111-95ab-78753e626c39","c93fd488-36d5-4111-95ab-78753e626c39","Dawakin-Tofa","Kano","Northwest",154,"12.13557754 8.49071208 520.2000122070313 5.0","1343560796271.jpg","kano_dawakin_tofa","1343560796271.jpg","Borehole",NA,"borehole_tube_well","water_source","Dambazau II","Tunfafi","Yes","Hand Pump","No","Don't Know","Don't Know","Stand Alone Water Point"
"23443",23443,"a60203a9-95a4-4e26-b909-6647d7ab2e1c","a60203a9-95a4-4e26-b909-6647d7ab2e1c","Dawakin-Tofa","Kano","Northwest",154,"12.161892056465149 8.348944187164307 539.0 4.0","1343314219265.jpg","kano_dawakin_tofa","1343314219265.jpg","Tap",NA,NA,"outlet","DUGURAWA","GARGARI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
