"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",11219,"eaec12fa-c4a3-4192-aece-2e9bb100950d","dawakin_tofa","kano","northwest","12.192930579185486 8.365960121154785 514.0 3.0","GUDAU PRIMARY SCHOOL","primary_only","kano_dawakin_tofa",154,"1343308159543.jpg","eaec12fa-c4a3-4192-aece-2e9bb100950d","primary_only","1343308159543.jpg",6,"formal_educ",TRUE,FALSE,4,3,NA,NA,TRUE,TRUE,0,0.928571428571429,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,58.5,TRUE,FALSE,TRUE,FALSE,50.1428571428571,43.875,58.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",11220,"1bd6122f-b2da-48ba-8084-f9c6f65f02e6","dawakin_tofa","kano","northwest","12.1027346 8.33109229 506.1000061035156 5.0","Nurul huda islamiyya ps","preprimary_and_primary","kano_dawakin_tofa",154,"1343298774019.jpg","1bd6122f-b2da-48ba-8084-f9c6f65f02e6","preprimary_and_primary","1343298774019.jpg",34,"religious_with_formal",FALSE,FALSE,10,19,185,0.25,FALSE,TRUE,0,0.693363844393593,TRUE,TRUE,123.333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,52.8571428571429,FALSE,TRUE,TRUE,FALSE,185,74,21.7647058823529,1.41666666666667,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",11221,"df481f79-0afd-475c-9f7c-9c57e4975b2f","dawakin_tofa","kano","northwest","12.13564395904541 8.422173857688904 515.0 4.0","CHEDIN MAIDALA ISLAMIYYA PRIMARY SCHOOL","preprimary_and_primary","kano_dawakin_tofa",154,"1343383885314.jpg","df481f79-0afd-475c-9f7c-9c57e4975b2f","preprimary_and_primary","1343383885314.jpg",6,"religious_with_formal",FALSE,FALSE,0,2,210,0.736842105263158,TRUE,FALSE,0,0.686390532544379,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,95,TRUE,FALSE,TRUE,TRUE,8.90625,7.7027027027027,47.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",11222,"5c3f8b79-739a-4650-8636-caba5f344b70","dawakin_tofa","kano","northwest","12.24591626 8.47927915 480.0 5.0","Roba nomadic primary school","preprimary_and_primary","kano_dawakin_tofa",154,"1343565351272.jpg","5c3f8b79-739a-4650-8636-caba5f344b70","preprimary_and_primary","1343565351272.jpg",5,"formal_educ",TRUE,FALSE,2,5,58,0.196610169491525,TRUE,TRUE,0,2.10526315789474,TRUE,TRUE,73.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,49.1666666666667,FALSE,FALSE,FALSE,FALSE,17.3529411764706,17.3529411764706,59,1.66666666666667,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"5",11223,"d2e731e9-ca7f-4dec-9923-8e007510ddd6","dawakin_tofa","kano","northwest","12.17949096 8.30180933 539.5999755859375 5.0","GARGARI NOMADIC PRIMARY SCHOOL","primary_only","kano_dawakin_tofa",154,"1343301612515.jpg","d2e731e9-ca7f-4dec-9923-8e007510ddd6","primary_only","1343301612515.jpg",9,"formal_educ",TRUE,FALSE,2,4,NA,NA,TRUE,TRUE,11,0.708333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,41,FALSE,FALSE,FALSE,FALSE,5.46666666666667,4.31578947368421,27.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",11224,"b6ee141d-1743-48e7-bba4-49c58fbbaea0","dawakin_tofa","kano","northwest","12.23608477 8.48097317 458.70001220703125 5.0","Abdullahi bayero lslamiyya school roba","primary_only","kano_dawakin_tofa",154,"1343569601929.jpg","b6ee141d-1743-48e7-bba4-49c58fbbaea0","primary_only","1343569601929.jpg",4,"religious_with_formal",FALSE,FALSE,0,4,NA,NA,FALSE,TRUE,36,1.2258064516129,TRUE,TRUE,17.25,FALSE,0,TRUE,FALSE,TRUE,FALSE,23,FALSE,FALSE,FALSE,TRUE,Inf,Inf,34.5,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"7",11225,"72cefc5f-6325-46d6-831d-49c288d193b2","dawakin_tofa","kano","northwest","12.15993407 8.50118656 501.20001220703125 5.0","JAHUNAWA PRIMARY SCHOOL.","primary_only","kano_dawakin_tofa",154,"1343487733442.jpg","72cefc5f-6325-46d6-831d-49c288d193b2","primary_only","1343487733442.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,0.957746478873239,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,69.5,TRUE,FALSE,FALSE,FALSE,4.63333333333333,4.63333333333333,92.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",11226,"ce9ce1bc-5472-4d9c-9df7-82b142b3d7cf","dawakin_tofa","kano","northwest","12.16289781 8.47665262 513.5999755859375 5.0","KUIDAWA PRIMARY SCHOOL.","preprimary_and_primary","kano_dawakin_tofa",154,"1343486000994.jpg","ce9ce1bc-5472-4d9c-9df7-82b142b3d7cf","preprimary_and_primary","1343486000994.jpg",8,"formal_educ",TRUE,FALSE,4,4,120,0.327868852459016,TRUE,TRUE,0,1.27329192546584,FALSE,TRUE,91.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,36.6,FALSE,FALSE,FALSE,FALSE,4.06666666666667,4.06666666666667,45.75,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",11227,"4af189ea-df12-41ac-9f81-a6bcbcd568cd","dawakin_tofa","kano","northwest","12.04738492 8.39439622 495.5 5.0","Gabari primary school","primary_only","kano_dawakin_tofa",154,"1343377908932.jpg","4af189ea-df12-41ac-9f81-a6bcbcd568cd","primary_only","1343377908932.jpg",8,"formal_educ",TRUE,TRUE,4,4,NA,NA,TRUE,TRUE,0,2.41176470588235,TRUE,TRUE,58,FALSE,4,TRUE,FALSE,TRUE,FALSE,48.3333333333333,FALSE,FALSE,FALSE,FALSE,29,29,36.25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",11228,"4fe74a5e-63f7-44f7-90dd-88a321dc96d7","dawakin_tofa","kano","northwest","12.121353149414063 8.401767611503601 526.0 4.0","BAGADAWA PRIMARY SCHOOL","preprimary_and_primary","kano_dawakin_tofa",154,"1343385758609.jpg","4fe74a5e-63f7-44f7-90dd-88a321dc96d7","preprimary_and_primary","1343385758609.jpg",19,"formal_educ",FALSE,FALSE,2,8,840,0.825147347740668,TRUE,FALSE,97,1.22270742358079,FALSE,TRUE,254.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,127.25,TRUE,FALSE,FALSE,TRUE,67.8666666666667,50.9,53.5789473684211,Inf,7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"11",11229,"c3e3d102-8a7c-4790-a542-cf7bc3d16334","dawakin_tofa","kano","northwest","12.094171643257141 8.437596559524536 527.0 4.0","JANGURU PRIMARY SCHOOL","preprimary_and_primary","kano_dawakin_tofa",154,"1343373365034.jpg","c3e3d102-8a7c-4790-a542-cf7bc3d16334","preprimary_and_primary","1343373365034.jpg",12,"formal_educ",FALSE,TRUE,1,7,397,0.602427921092564,TRUE,FALSE,0,1.32862190812721,TRUE,FALSE,329.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,109.833333333333,TRUE,FALSE,TRUE,FALSE,131.8,20.59375,54.9166666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",11230,"01cc9b33-7186-4951-aaab-d712504c1066","dawakin_tofa","kano","northwest","12.12565264 8.31431471 521.9000244140625 5.0","ISHAQ SALEH ISLAMIYYA SCHOOL.","preprimary_and_primary","kano_dawakin_tofa",154,"1343377993897.jpg","01cc9b33-7186-4951-aaab-d712504c1066","preprimary_and_primary","1343377993897.jpg",7,"religious_with_formal",TRUE,FALSE,4,2,120,0.685714285714286,TRUE,TRUE,0,0.785714285714286,FALSE,FALSE,87.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,43.75,FALSE,FALSE,TRUE,TRUE,4.72972972972973,4.72972972972973,25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",11231,"ab1dde37-175d-48d3-8cf7-d1cfaf7511b0","dawakin_tofa","kano","northwest","12.10642393 8.33186385 509.8999938964844 5.0","IMAM ZAKARI ISLAMIYYA SCHOOL.","primary_only","kano_dawakin_tofa",154,"1343305972780.jpg","ab1dde37-175d-48d3-8cf7-d1cfaf7511b0","primary_only","1343305972780.jpg",12,"religious_with_formal",TRUE,FALSE,4,6,0,0,FALSE,TRUE,0,0.723880597014925,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,269.5,TRUE,FALSE,FALSE,TRUE,22.4583333333333,22.4583333333333,134.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",11232,"e57981c3-63e3-4d59-8f6e-3c6a58b48fb2","dawakin_tofa","kano","northwest","12.18318419 8.41459253 496.79998779296875 5.0","Buruntumau primary school","preprimary_and_primary","kano_dawakin_tofa",154,"1343487620201.jpg","e57981c3-63e3-4d59-8f6e-3c6a58b48fb2","preprimary_and_primary","1343487620201.jpg",7,"formal_educ",FALSE,FALSE,2,5,565,1.71212121212121,TRUE,FALSE,0,1.55813953488372,TRUE,TRUE,82.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,55,TRUE,FALSE,TRUE,FALSE,Inf,82.5,47.1428571428571,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",11233,"a7cf3085-949e-4f81-945d-d5bf5fe5df89","dawakin_tofa","kano","northwest","12.228979468345642 8.411992192268372 481.0 4.0","ZANGON MATA NOMADIC PRIMARY SCHOOL","preprimary_and_primary","kano_dawakin_tofa",154,"1343475697491.jpg","a7cf3085-949e-4f81-945d-d5bf5fe5df89","preprimary_and_primary","1343475697491.jpg",8,"formal_educ",FALSE,TRUE,0,5,432,1.34579439252336,TRUE,FALSE,15,1.45038167938931,TRUE,TRUE,80.25,FALSE,2,FALSE,FALSE,TRUE,FALSE,45.8571428571429,FALSE,FALSE,FALSE,TRUE,32.1,4.22368421052632,40.125,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
