"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"69656",69656,"c3efe044-9f22-4386-acd1-d88f9ff71472","c3efe044-9f22-4386-acd1-d88f9ff71472","Lagos Mainland","Lagos","Southwest",461,"6.50305895 3.37674053 31.299999237060547 5.0","1347289475130.jpg","lagos_lagos_mainland","1347289475130.jpg","Tap",NA,NA,"outlet","Yaba/sadu","Ward K","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69657",69657,"a4fae9c1-9058-4ae6-bf3c-0ab0d0c69efb","a4fae9c1-9058-4ae6-bf3c-0ab0d0c69efb","Lagos Mainland","Lagos","Southwest",461,"6.48901194 3.38853619 -2.9000000953674316 5.0","1347437859192.jpg","lagos_lagos_mainland","1347437859192.jpg","Tap",NA,NA,"outlet","Okobaba","G","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"69658",69658,"a4b6f623-7164-4427-abd9-d2ee98bfbefe","a4b6f623-7164-4427-abd9-d2ee98bfbefe","Lagos Mainland","Lagos","Southwest",461,"6.47841557 3.3858026 29.5 5.0","1347101590696.jpg","lagos_lagos_mainland","1347101590696.jpg","Tap",NA,NA,"outlet","Araromi Odo","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69659",69659,"b8b9aaea-f3e5-4d4b-8173-849cbd7e8d65","b8b9aaea-f3e5-4d4b-8173-849cbd7e8d65","Lagos Mainland","Lagos","Southwest",461,"6.48193901 3.38859867 28.799999237060547 5.0","1347191177373.jpg","lagos_lagos_mainland","1347191177373.jpg","Tap",NA,NA,"outlet","Kadara marina","E","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69660",69660,"543c376f-337c-4246-bcb2-e4a0da5aa725","543c376f-337c-4246-bcb2-e4a0da5aa725","Lagos Mainland","Lagos","Southwest",461,"6.49344024 3.38001396 33.79999923706055 5.0","1347521494048.jpg","lagos_lagos_mainland","1347521494048.jpg","Tap",NA,NA,"outlet","Sango Agoagba","D","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69661",69661,"f9cfbd80-04d7-4395-95ed-1e79c7f6bc41","f9cfbd80-04d7-4395-95ed-1e79c7f6bc41","Lagos Mainland","Lagos","Southwest",461,"6.49864289 3.38236919 22.200000762939453 5.0","1347107191291.jpg","lagos_lagos_mainland","1347107191291.jpg","Tap",NA,NA,"outlet","Okobiriki","Ward I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69662",69662,"0546372c-e3be-44a9-8648-2c95cafeedd4","0546372c-e3be-44a9-8648-2c95cafeedd4","Lagos Mainland","Lagos","Southwest",461,"6.4986271 3.38247147 32.70000076293945 5.0","1347107297560.jpg","lagos_lagos_mainland","1347107297560.jpg","Tap",NA,NA,"outlet","Okobiriki","Ward I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69663",69663,"3df50c92-0dcd-4b59-9c58-9cc365d8e7d6","3df50c92-0dcd-4b59-9c58-9cc365d8e7d6","Lagos Mainland","Lagos","Southwest",461,"6.5243054 3.37620121 40.0 5.0","1347275122522.jpg","lagos_lagos_mainland","1347275122522.jpg","Tap",NA,NA,"outlet","Abule ijesha","Ward K","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"69664",69664,"6754e220-0f4a-4065-acfa-78c3f1bdda9e","6754e220-0f4a-4065-acfa-78c3f1bdda9e","Lagos Mainland","Lagos","Southwest",461,"6.50279213 3.38380115 37.0 5.0","1347103558699.jpg","lagos_lagos_mainland","1347103558699.jpg","Tap",NA,NA,"outlet","Oyadiron","Ward H","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69665",69665,"3832775e-e25a-411f-889b-8a2bbb801d4a","3832775e-e25a-411f-889b-8a2bbb801d4a","Lagos Mainland","Lagos","Southwest",461,"6.50045047 3.39514272 32.5 5.0","1347196337346.jpg","lagos_lagos_mainland","1347196337346.jpg","Tap",NA,NA,"outlet","Pedro village","Ward J","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
