"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"23289",23289,23289,"a9f960ad-c796-49c3-a69a-8ba9b60f4952","ijebu_ode","ogun","southwest","6.81691035 3.92785939 83.69999694824219 5.0","JOKE TAIWO BASIC SCHOOL APEBI IJEBU ODE","preprimary_and_primary","ogun_ijebu_ode",318,"1341967010392.jpg","a9f960ad-c796-49c3-a69a-8ba9b60f4952","preprimary_and_primary","1341967010392.jpg",14,"formal_educ",FALSE,FALSE,2,11,320,2.80701754385965,FALSE,FALSE,0,0.96551724137931,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,28.5,FALSE,FALSE,TRUE,TRUE,2.3265306122449,2.19230769230769,8.14285714285714,Inf,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"education"
"23291",23291,23291,"c8036d11-927e-42ee-945f-a17895e459c0","ijebu_ode","ogun","southwest","6.72365647 3.99756786 61.099998474121094 5.0","Itamapako High Sch. Ioti","junior_and_senior_sec","ogun_ijebu_ode",318,"1342433944369.jpg","c8036d11-927e-42ee-945f-a17895e459c0","junior_and_senior_sec","1342433944369.jpg",28,"formal_educ",TRUE,FALSE,2,11,11,0.0597826086956522,TRUE,TRUE,135,0.978494623655914,TRUE,TRUE,46,TRUE,3,FALSE,FALSE,TRUE,FALSE,18.4,FALSE,FALSE,TRUE,FALSE,6.13333333333333,4.84210526315789,6.57142857142857,28,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"education"
"23292",23292,23292,"d2d05e7d-00e2-4a3d-8425-ccd6f81696e2","ijebu_ode","ogun","southwest","6.81181968 3.93328865 99.80000305175781 5.0","SacredHeart Catholic College,Ijebu - Ode","junior_and_senior_sec","ogun_ijebu_ode",318,"1342181551382.jpg","d2d05e7d-00e2-4a3d-8425-ccd6f81696e2","junior_and_senior_sec","1342181551382.jpg",53,"formal_educ",FALSE,TRUE,0,6,37,0.0660714285714286,TRUE,FALSE,4,1.26720647773279,TRUE,TRUE,56,TRUE,0,TRUE,TRUE,FALSE,TRUE,28,FALSE,FALSE,FALSE,TRUE,1,1,10.5660377358491,Inf,53,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"23293",23293,23293,"357c181c-81e1-4643-9dc2-534641784d3b","ijebu_ode","ogun","southwest","6.81814113 3.90362567 91.9000015258789 5.0","Temidayo nursery and primary school","preprimary_and_primary","ogun_ijebu_ode",318,"1342100749888.jpg","357c181c-81e1-4643-9dc2-534641784d3b","preprimary_and_primary","1342100749888.jpg",7,"formal_educ",FALSE,TRUE,4,6,8,0.117647058823529,FALSE,FALSE,10,1.42857142857143,TRUE,FALSE,34,FALSE,3,FALSE,FALSE,TRUE,FALSE,9.71428571428571,FALSE,FALSE,FALSE,FALSE,1.36,1.36,9.71428571428571,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"23294",23294,23294,"3d518864-942d-430b-8f48-a3961df4822e","ijebu_ode","ogun","southwest","6.82999332 3.94883517 109.0 5.0","LUBA COMPREHENSIVE JUNIOR SCH","juniors_sec_only","ogun_ijebu_ode",318,"1342518705121.jpg","3d518864-942d-430b-8f48-a3961df4822e","juniors_sec_only","1342518705121.jpg",36,"formal_educ",TRUE,TRUE,0,16,NA,NA,TRUE,FALSE,200,1.77272727272727,FALSE,TRUE,25.4166666666667,TRUE,5,FALSE,FALSE,TRUE,FALSE,61,FALSE,FALSE,FALSE,TRUE,2.44,2.44,8.47222222222222,36,20,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"education"
"23295",23295,23295,"ed5afbaa-3a21-408a-8444-98aa01c500ab","ijebu_ode","ogun","southwest","6.8233207 3.9046839 113.0 5.0","Adeola Odutola College Public","juniors_sec_only","ogun_ijebu_ode",318,"1342007856346.jpg","ed5afbaa-3a21-408a-8444-98aa01c500ab","juniors_sec_only","1342007856346.jpg",76,"formal_educ",TRUE,TRUE,0,25,NA,NA,TRUE,FALSE,250,1.03444444444444,TRUE,TRUE,52.3142857142857,TRUE,0,TRUE,FALSE,TRUE,TRUE,73.24,FALSE,FALSE,FALSE,TRUE,4.88266666666667,4.88266666666667,24.0921052631579,38,76,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"education"
"23296",23296,23296,"3d8b4af8-b18b-48a6-8cfc-4e9b37a83ac5","ijebu_ode","ogun","southwest","6.83001709 3.91904051 111.0 5.0","Christ apostolic basic school","preprimary_and_primary","ogun_ijebu_ode",318,"1342078424568.jpg","3d8b4af8-b18b-48a6-8cfc-4e9b37a83ac5","preprimary_and_primary","1342078424568.jpg",58,"formal_educ",FALSE,FALSE,9,46,1832,1.98698481561822,FALSE,FALSE,0,0.961702127659574,FALSE,NA,NA,TRUE,9,FALSE,FALSE,TRUE,FALSE,38.4166666666667,FALSE,FALSE,FALSE,FALSE,19.2083333333333,19.2083333333333,15.8965517241379,Inf,56,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"23298",23298,23298,"9dbcac25-59ba-4cad-9827-a2320591e62c","ijebu_ode","ogun","southwest","6.81149255 3.94018447 54.29999923706055 5.0","Golden Gait Model College","junior_and_senior_sec","ogun_ijebu_ode",318,"1342178613267.jpg","9dbcac25-59ba-4cad-9827-a2320591e62c","junior_and_senior_sec","1342178613267.jpg",13,"formal_educ",FALSE,TRUE,0,4,42,0.168,TRUE,NA,0,0.666666666666667,TRUE,TRUE,31.25,TRUE,0,FALSE,FALSE,TRUE,TRUE,41.6666666666667,FALSE,FALSE,FALSE,FALSE,1.5625,1.5625,19.2307692307692,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"23299",23299,23299,"d0547fc4-7371-4ca7-89ed-21b2bea73708","ijebu_ode","ogun","southwest","6.83163573 3.94846614 119.5999984741211 5.0","SANNI LUBA COLLEGE","juniors_sec_only","ogun_ijebu_ode",318,"1342477484938.jpg","d0547fc4-7371-4ca7-89ed-21b2bea73708","juniors_sec_only","1342477484938.jpg",11,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,FALSE,0,0.848484848484849,TRUE,TRUE,3.05,TRUE,0,TRUE,TRUE,FALSE,TRUE,5.08333333333333,FALSE,FALSE,FALSE,TRUE,5.08333333333333,5.08333333333333,5.54545454545455,11,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"23300",23300,23300,"e5b8025a-7102-48ee-af98-683ab266a978","ijebu_ode","ogun","southwest","6.83197978 3.9417486 120.30000305175781 5.0","Govt Science and Technical College Sec Dept.","juniors_sec_only","ogun_ijebu_ode",318,"1342514467822.jpg","e5b8025a-7102-48ee-af98-683ab266a978","juniors_sec_only","1342514467822.jpg",24,"formal_educ",FALSE,FALSE,7,4,NA,NA,TRUE,FALSE,150,2.95,TRUE,FALSE,131.666666666667,TRUE,0,FALSE,FALSE,FALSE,FALSE,56.4285714285714,FALSE,FALSE,TRUE,FALSE,39.5,Inf,16.4583333333333,Inf,4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"education"
"23301",23301,23301,"18e9c7b2-eade-46ed-995f-041fa818e9e7","ijebu_ode","ogun","southwest","6.80901243 3.90533535 92.0999984741211 5.0","Blessing Nur. & Pry Sch","preprimary_and_primary","ogun_ijebu_ode",318,"1342170970419.jpg","18e9c7b2-eade-46ed-995f-041fa818e9e7","preprimary_and_primary","1342170970419.jpg",7,"formal_educ",FALSE,TRUE,10,5,16,0.231884057971014,FALSE,FALSE,20,0.725,TRUE,FALSE,69,FALSE,5,FALSE,FALSE,FALSE,FALSE,6.9,FALSE,FALSE,FALSE,FALSE,3.63157894736842,3.63157894736842,9.85714285714286,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"23302",23302,23302,"9e5cbf67-fe1f-4578-bc59-fa3a57ecb082","ijebu_ode","ogun","southwest","6.81541358 3.8975886 78.9000015258789 5.0","Moslem Pry Sch Molode Sabo Ijebu Ode","preprimary_and_primary","ogun_ijebu_ode",318,"1342083552331.jpg","9e5cbf67-fe1f-4578-bc59-fa3a57ecb082","preprimary_and_primary","1342083552331.jpg",36,"formal_educ",FALSE,TRUE,20,26,990,3,FALSE,FALSE,0,0.976047904191617,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,TRUE,FALSE,19.4117647058824,FALSE,FALSE,TRUE,TRUE,4.71428571428571,4.71428571428571,9.16666666666667,Inf,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
