"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"46794",46794,"81aff751-52c5-444e-bad1-857ec9d7a14d","81aff751-52c5-444e-bad1-857ec9d7a14d","Ijebu-ode","Ogun","Southwest",318,"6.80563519 3.92494415 64.30000305175781 5.0","1342080607065.jpg","ogun_ijebu_ode","1342080607065.jpg","Tap",NA,NA,"outlet","Imoru","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46795",46795,"b777bc64-7020-4ae7-afc2-12905f30fa0e","b777bc64-7020-4ae7-afc2-12905f30fa0e","Ijebu-ode","Ogun","Southwest",318,"6.82054243 3.92294551 117.0 5.0","1342189062257.jpg","ogun_ijebu_ode","1342189062257.jpg","Tap",NA,NA,"outlet","Odo Proprietor","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46796",46796,"d6da25e4-090a-41b7-8acd-6fc849dffaec","d6da25e4-090a-41b7-8acd-6fc849dffaec","Ijebu-ode","Ogun","Southwest",318,"6.8327121 3.90450622 92.30000305175781 5.0","1342169345147.jpg","ogun_ijebu_ode","1342169345147.jpg","Don't Know",NA,NA,"dk","Obalende","6","No",NA,"Yes","Functional","No",NA
"46797",46797,"5a409273-5e0c-4800-a520-622b3e9fff92","5a409273-5e0c-4800-a520-622b3e9fff92","Ijebu-ode","Ogun","Southwest",318,"6.81103918 3.91995524 171.1999969482422 5.0","1341995065917.jpg","ogun_ijebu_ode","1341995065917.jpg","Tap",NA,NA,"outlet","Temidire off ondo road","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"46798",46798,"9d12d423-69a7-414e-a590-90769b2079da","9d12d423-69a7-414e-a590-90769b2079da","Ijebu-ode","Ogun","Southwest",318,"6.83185573 3.93123188 113.0999984741211 5.0","1342223623472.jpg","ogun_ijebu_ode","1342223623472.jpg","Tap",NA,"borehole_tube_well","water_source","9","9","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"46799",46799,"8ffcbe00-afc5-4eae-8826-a9e1ecf82dd7","8ffcbe00-afc5-4eae-8826-a9e1ecf82dd7","Ijebu-ode","Ogun","Southwest",318,"6.81508301 3.92150867 93.5 5.0","1342102972645.jpg","ogun_ijebu_ode","1342102972645.jpg","Tap",NA,NA,"outlet","Olode","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46800",46800,"0fb5e831-201f-49bc-aeb2-c8d2fcd853b4","0fb5e831-201f-49bc-aeb2-c8d2fcd853b4","Ijebu-ode","Ogun","Southwest",318,"6.80873785 3.91443474 102.9000015258789 5.0","1342070876293.jpg","ogun_ijebu_ode","1342070876293.jpg","Tap",NA,"borehole_tube_well","water_source","Ondo Road","Ijada lmepe","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"46801",46801,"2275a865-7baf-4c92-a9e6-f1daa41d5531","2275a865-7baf-4c92-a9e6-f1daa41d5531","Ijebu-ode","Ogun","Southwest",318,"6.72619157 3.95911574 68.30000305175781 5.0","1342428208154.jpg","ogun_ijebu_ode","1342428208154.jpg","Tap",NA,NA,"outlet","Okemoyin","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"46802",46802,"4fd7e40a-aa00-4be8-97bc-33d9be220ec3","4fd7e40a-aa00-4be8-97bc-33d9be220ec3","Ijebu-ode","Ogun","Southwest",318,"6.81888517 3.89630836 69.0999984741211 5.0","1342091428334.jpg","ogun_ijebu_ode","1342091428334.jpg","Tap",NA,"borehole_tube_well","water_source","Sabo Molode Ijebu Ode","Ward 6","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"46803",46803,"88abb76b-1f19-4afa-988d-93c2195c2a53","88abb76b-1f19-4afa-988d-93c2195c2a53","Ijebu-ode","Ogun","Southwest",318,"6.81396962 3.90138033 85.5999984741211 5.0","1342097393669.jpg","ogun_ijebu_ode","1342097393669.jpg","Don't Know",NA,NA,"dk","Porogun","6","No",NA,"Yes","Functional","Yes",NA
