"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",31159,"aaf04329-d239-4764-86ca-fb99a83af0c8","kaura","kaduna","northwest","9.64039608 8.44913649 887.2000122070313 5.0","LGEA Tachira 1 ","preprimary_and_primary","kaduna_kaura",421,"1336135844863.jpg","aaf04329-d239-4764-86ca-fb99a83af0c8","preprimary_and_primary","1336135844863.jpg",13,"formal_educ",FALSE,FALSE,6,9,698,1.10268562401264,TRUE,FALSE,0,0.734246575342466,FALSE,TRUE,105.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,79.125,FALSE,FALSE,TRUE,FALSE,7.62650602409639,7.62650602409639,48.6923076923077,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",31161,"9b1151ee-13f1-421a-80d0-348855d75e95","kaura","kaduna","northwest","9.65981464 8.46992629 971.0 5.0","UBE PRI SCH","preprimary_and_primary","kaduna_kaura",421,"1336043784251.jpg","9b1151ee-13f1-421a-80d0-348855d75e95","preprimary_and_primary","1336043784251.jpg",15,"formal_educ",FALSE,TRUE,0,6,154,0.276978417266187,FALSE,FALSE,0,1.15503875968992,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,139,FALSE,TRUE,TRUE,FALSE,37.0666666666667,22.24,37.0666666666667,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",31162,"9445ddee-3eb5-465b-a09b-a2b8b6b877e7","kaura","kaduna","northwest","9.62863013 8.45354803 894.7000122070313 5.0","UBE Pry Sch Tachira Gida","primary_only","kaduna_kaura",421,"1336139215169.jpg","9445ddee-3eb5-465b-a09b-a2b8b6b877e7","primary_only","1336139215169.jpg",6,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,0,0.637770897832817,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,264.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,88.1666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",31163,"124b42a9-a834-4157-8e18-aa66a778d9de","kaura","kaduna","northwest","9.59994859 8.32739545 793.4000244140625 5.0","Wisdom Generation Nur and pry sch","preprimary_and_primary","kaduna_kaura",421,"1336119968863.jpg","124b42a9-a834-4157-8e18-aa66a778d9de","preprimary_and_primary","1336119968863.jpg",12,"formal_educ",FALSE,FALSE,0,12,7,0.02,TRUE,FALSE,0,0.75,TRUE,FALSE,175,TRUE,0,TRUE,FALSE,TRUE,FALSE,58.3333333333333,FALSE,FALSE,FALSE,TRUE,7,7,29.1666666666667,Inf,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",31164,"298e98ca-8470-475b-9732-d3f98582011b","kaura","kaduna","northwest","9.66746937 8.46654964 963.2999877929688 5.0","LGEA Model Pri Sch","preprimary_and_primary","kaduna_kaura",421,"1336037755669.jpg","298e98ca-8470-475b-9732-d3f98582011b","preprimary_and_primary","1336037755669.jpg",25,"formal_educ",FALSE,FALSE,8,14,604,0.643237486687966,TRUE,FALSE,0,1.06373626373626,TRUE,FALSE,313,FALSE,0,FALSE,FALSE,TRUE,FALSE,93.9,FALSE,TRUE,FALSE,FALSE,46.95,46.95,37.56,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",31166,"046702b8-3b10-4c8f-afc7-9858d0c39a5b","kaura","kaduna","northwest","9.63791279 8.42904138 880.0 5.0","LGEA PRY SCHOOL","preprimary_and_primary","kaduna_kaura",421,"1335874652827.jpg","046702b8-3b10-4c8f-afc7-9858d0c39a5b","preprimary_and_primary","1335874652827.jpg",22,"formal_educ",FALSE,FALSE,7,12,745,1.19009584664537,TRUE,FALSE,0,1.1006711409396,TRUE,TRUE,156.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,69.5555555555556,FALSE,TRUE,FALSE,FALSE,5.21666666666667,5.21666666666667,28.4545454545455,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",31168,"bc3acecc-56c3-44e1-9225-d914d9caa49d","kaura","kaduna","northwest","9.66033433 8.51196688 918.7000122070313 5.0","UBE Pri Sch","preprimary_and_primary","kaduna_kaura",421,"1336054908827.jpg","bc3acecc-56c3-44e1-9225-d914d9caa49d","preprimary_and_primary","1336054908827.jpg",16,"formal_educ",FALSE,TRUE,0,13,504,0.974854932301741,FALSE,FALSE,0,0.717607973421927,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,258.5,FALSE,FALSE,TRUE,TRUE,28.7222222222222,51.7,32.3125,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",31171,"79a2daf6-e47c-47f6-a972-6d4b5381f476","kaura","kaduna","northwest","10.68252332 7.99439687 717.5999755859375 5.0","LEA Wutana","primary_only","kaduna_kaura",421,"1347379165711.jpg","79a2daf6-e47c-47f6-a972-6d4b5381f476","primary_only","1347379165711.jpg",7,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,TRUE,0,1.79329608938547,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,83.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,71.4285714285714,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",31172,"a7e3e72e-9c2e-40e5-a9e9-4686ef7b1d9e","kaura","kaduna","northwest","9.71158417 8.37446379 890.5 5.0","U. B. E. Pri. Sch. U. Keta","preprimary_and_primary","kaduna_kaura",421,"1293649880780.jpg","a7e3e72e-9c2e-40e5-a9e9-4686ef7b1d9e","preprimary_and_primary","1293649880780.jpg",14,"formal_educ",FALSE,FALSE,4,7,340,0.643939393939394,TRUE,TRUE,0,0.852631578947368,FALSE,FALSE,528,FALSE,2,FALSE,FALSE,FALSE,FALSE,88,FALSE,FALSE,TRUE,FALSE,11,12,37.7142857142857,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"10",31173,"b1e516d3-cb21-46e2-9ebf-54c9755fee28","kaura","kaduna","northwest","9.70224665 8.52951676 938.7000122070313 5.0","LGEA Pry Sch Biniki","preprimary_and_primary","kaduna_kaura",421,"1336051028307.jpg","b1e516d3-cb21-46e2-9ebf-54c9755fee28","preprimary_and_primary","1336051028307.jpg",20,"formal_educ",FALSE,FALSE,10,12,1085,1.07960199004975,TRUE,TRUE,4,0.903409090909091,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,83.75,FALSE,FALSE,FALSE,FALSE,67,67,50.25,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
