"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"113170",113170,"0e25e1f0-7f94-4387-a808-8e9cfc978910","0e25e1f0-7f94-4387-a808-8e9cfc978910","Yagba West","Kogi","North-Central",756,"8.22175948 5.50692104 371.3999938964844 5.0","1342197511067.jpg","kogi_yagba_west","1342197511067.jpg","Borehole",NA,"borehole_tube_well","water_source","EGBE","OKE EGBE 04","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"113171",113171,"cbff9df3-b7e5-4bca-9b06-6cd10c618d08","cbff9df3-b7e5-4bca-9b06-6cd10c618d08","Yagba West","Kogi","North-Central",756,"8.2166421 5.63336661 272.8999938964844 5.0","1342093964471.jpg","kogi_yagba_west","1342093964471.jpg","Tap",NA,"borehole_tube_well","water_source","OMI","ODOARA. OMI","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"113172",113172,"0ad1d5f2-8908-4d82-9256-244b5b78de39","0ad1d5f2-8908-4d82-9256-244b5b78de39","Yagba West","Kogi","North-Central",756,"8.25029389 5.58594929 351.20001220703125 5.0","1342086782920.jpg","kogi_yagba_west","1342086782920.jpg","Borehole",NA,"borehole_tube_well","water_source","IGBARUKU OKERI","IYAMERIN IGBARUKU","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"113173",113173,"9a68d556-afaf-4bdb-a699-8bc10114b530","9a68d556-afaf-4bdb-a699-8bc10114b530","Yagba West","Kogi","North-Central",756,"8.27385621 5.57675503 344.20001220703125 5.0","1342014169970.jpg","kogi_yagba_west","1342014169970.jpg","Borehole",NA,"borehole_tube_well","water_source","Okoto","ODO ERI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"113174",113174,"4d1ec611-161c-4f16-87e3-130c61d6089b","4d1ec611-161c-4f16-87e3-130c61d6089b","Yagba West","Kogi","North-Central",756,"8.26058622 5.55946097 347.3999938964844 5.0","1342020320666.jpg","kogi_yagba_west","1342020320666.jpg","Borehole",NA,"borehole_tube_well","water_source","ODO. ERE","ODO ERE","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"113175",113175,"fbdfec0d-d0bf-4c67-a673-c3ee56c54a94","fbdfec0d-d0bf-4c67-a673-c3ee56c54a94","Yagba West","Kogi","North-Central",756,"8.08494455 5.6132326 426.6000061035156 5.0","1342178429717.jpg","kogi_yagba_west","1342178429717.jpg","Tap",NA,"borehole_tube_well","water_source","OGBE","OGBE","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"113176",113176,"53efb552-6b08-42cf-a671-274367aedecb","53efb552-6b08-42cf-a671-274367aedecb","Yagba West","Kogi","North-Central",756,"8.24278413 5.60815426 309.29998779296875 5.0","1342089769521.jpg","kogi_yagba_west","1342089769521.jpg","Tap",NA,"borehole_tube_well","water_source","ODOARA","ODOARA OMI OGGA","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"113177",113177,"484a9877-f29c-42ca-869b-ae186e93b9da","484a9877-f29c-42ca-869b-ae186e93b9da","Yagba West","Kogi","North-Central",756,"8.21548192 5.50707248 352.5 5.0","1342263718102.jpg","kogi_yagba_west","1342263718102.jpg","Borehole",NA,"borehole_tube_well","water_source","BABARA","WARD 03","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"113178",113178,"ebcc62a0-404f-419d-9e39-6d3d2f2c8fca","ebcc62a0-404f-419d-9e39-6d3d2f2c8fca","Yagba West","Kogi","North-Central",756,"8.21125158 5.63406683 270.20001220703125 5.0","1342094456197.jpg","kogi_yagba_west","1342094456197.jpg","Tap",NA,"dam","water_source","OMI","ODO ARA/OMI/OGGA","Yes","Electric","No","Under Construction","Don't Know","Stand Alone Water Point"
"113179",113179,"a9befc5a-70b8-4d5e-a5d2-95a0c1c1d13c","a9befc5a-70b8-4d5e-a5d2-95a0c1c1d13c","Yagba West","Kogi","North-Central",756,"8.21126172 5.51814614 396.29998779296875 5.0","1342176646639.jpg","kogi_yagba_west","1342176646639.jpg","Borehole",NA,"borehole_tube_well","water_source","EGBE","OKE EGBE 1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
