"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",3873,"29db62ac-393a-42ad-8925-01023c50f236","dange_shuni","sokoto","northwest",147,"1336173464305.jpg","sokoto_dange_shuni","29db62ac-393a-42ad-8925-01023c50f236","1336173464305.jpg","12.95820812 5.23092996 328.0 5.0","Tsefe Dispensary","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"2",3874,"7dab97f4-483f-41ea-9efe-5ee27958f7d6","dange_shuni","sokoto","northwest",147,"1293720071690.jpg","sokoto_dange_shuni","7dab97f4-483f-41ea-9efe-5ee27958f7d6","1293720071690.jpg","12.94798744 5.28842648 373.29998779296875 5.0","Shuni upgrade disp","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"3",3875,"9e7669f4-8b58-4c72-b88f-7b06b5096dc1","dange_shuni","sokoto","northwest",147,"1335875937508.jpg","sokoto_dange_shuni","9e7669f4-8b58-4c72-b88f-7b06b5096dc1","1335875937508.jpg","12.854315042495728 5.347187519073486 360.0 4.0","M P H C","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,13,TRUE,FALSE,13,0,2,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"4",3876,"8b91e7f9-4512-47e2-8d74-ae1b6c318bca","dange_shuni","sokoto","northwest",147,"1336046017283.jpg","sokoto_dange_shuni","8b91e7f9-4512-47e2-8d74-ae1b6c318bca","1336046017283.jpg","12.984396815299988 5.3150975704193115 323.0 4.0","rugar dubu dispensary","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"5",3877,"88e592d2-4713-4b50-8d46-1ab40723b967","dange_shuni","sokoto","northwest",147,"1335950174672.jpg","sokoto_dange_shuni","88e592d2-4713-4b50-8d46-1ab40723b967","1335950174672.jpg","12.804018259048462 5.354134440422058 382.0 4.0","bodai sajo dispensary","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,TRUE,4,TRUE,FALSE,4,1,0,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6",3878,"9d55c96e-d734-4ca9-ad8a-fd7f4b1956c3","dange_shuni","sokoto","northwest",147,"1335960008123.jpg","sokoto_dange_shuni","9d55c96e-d734-4ca9-ad8a-fd7f4b1956c3","1335960008123.jpg","12.853692770004272 5.420857071876526 355.0 4.0","hausare dispensary","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,1,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",3879,"9942a264-78bc-4459-aba5-f99061af9d88","dange_shuni","sokoto","northwest",147,"1293751992676.jpg","sokoto_dange_shuni","9942a264-78bc-4459-aba5-f99061af9d88","1293751992676.jpg","12.95540881 5.38396465 352.70001220703125 5.0","Dabagin Ardo","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",3880,"5a1d99b8-a266-4564-ae89-6f60cb363fcc","dange_shuni","sokoto","northwest",147,"1336509353444.jpg","sokoto_dange_shuni","5a1d99b8-a266-4564-ae89-6f60cb363fcc","1336509353444.jpg","12.98137306 5.26660633 319.0 5.0","Xxx","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,TRUE,2,0,0,0,1,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"9",3881,"f42c3e58-a6bb-4bdf-9f50-abc5a05b522a","dange_shuni","sokoto","northwest",147,"1293662575243.jpg","sokoto_dange_shuni","f42c3e58-a6bb-4bdf-9f50-abc5a05b522a","1293662575243.jpg","12.86799851 5.39996758 373.79998779296875 5.0","Wababe Dispensary","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",3882,"60196be8-c0b4-4def-9c06-45a2124c513c","dange_shuni","sokoto","northwest",147,"1335879601527.jpg","sokoto_dange_shuni","60196be8-c0b4-4def-9c06-45a2124c513c","1335879601527.jpg","12.854331135749817 5.347171425819397 364.0 4.0","Upgraded","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",3883,"68aa680f-ecd4-4ef4-84e9-d0b9431b4ffb","dange_shuni","sokoto","northwest",147,"1335968456870.jpg","sokoto_dange_shuni","68aa680f-ecd4-4ef4-84e9-d0b9431b4ffb","1335968456870.jpg","12.967021465301514 5.36582350730896 314.0 4.0","gajara dispensary","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",3884,"140481d0-6c8f-4268-8aec-740a8ba1dacc","dange_shuni","sokoto","northwest",147,"1336037786297.jpg","sokoto_dange_shuni","140481d0-6c8f-4268-8aec-740a8ba1dacc","1336037786297.jpg","12.941229343414307 5.252258777618408 330.0 4.0","tuntube dispensary","healthpostdispensary",FALSE,NA,TRUE,FALSE,TRUE,2,TRUE,FALSE,1,0,0,2,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",3885,"65e3cb23-f120-43a2-81ca-6f52594a5923","dange_shuni","sokoto","northwest",147,"1336513269833.jpg","sokoto_dange_shuni","65e3cb23-f120-43a2-81ca-6f52594a5923","1336513269833.jpg","12.91329813 5.31073851 321.70001220703125 5.0","B H C Amanawa","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"14",3886,"e656dac5-e6fa-4eab-a3c0-4144228a71a5","dange_shuni","sokoto","northwest",147,"1336167463092.jpg","sokoto_dange_shuni","e656dac5-e6fa-4eab-a3c0-4144228a71a5","1336167463092.jpg","12.97753328 5.29180089 339.70001220703125 5.0","Prim Health Centre Rikina","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,TRUE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
