"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",10650,"ac687027-6246-4e74-9dd3-61c0a1cb9527","dange_shuni","sokoto","northwest","12.94719825 5.28820182 349.0 5.0","Ardo Nizzamiya Islamiyya Pri School Shuni","preprimary_and_primary","sokoto_dange_shuni",147,"1293723178790.jpg","ac687027-6246-4e74-9dd3-61c0a1cb9527","preprimary_and_primary","1293723178790.jpg",34,"religious_with_formal",FALSE,TRUE,9,13,900,2.14797136038186,TRUE,FALSE,0,1.53939393939394,TRUE,TRUE,29.9285714285714,TRUE,9,FALSE,FALSE,TRUE,FALSE,34.9166666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,12.3235294117647,Inf,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2",10651,"4f3bb75b-6b77-41f0-b983-5b94f3c72952","dange_shuni","sokoto","northwest","12.90864385 5.2714952 306.70001220703125 5.0","Gidan Giye Pri school","primary_only","sokoto_dange_shuni",147,"1293805112062.jpg","4f3bb75b-6b77-41f0-b983-5b94f3c72952","primary_only","1293805112062.jpg",2,"formal_educ",TRUE,FALSE,3,1,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,40,TRUE,FALSE,TRUE,TRUE,Inf,40,60,2,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"3",10652,"2681a462-913a-4df0-8529-ca1ecfd8e17c","dange_shuni","sokoto","northwest","12.96282077 5.28265459 329.6000061035156 5.0","Tudun Shuni Pri School","primary_only","sokoto_dange_shuni",147,"1293818803600.jpg","2681a462-913a-4df0-8529-ca1ecfd8e17c","primary_only","1293818803600.jpg",4,"formal_educ",FALSE,FALSE,1,2,NA,NA,TRUE,TRUE,48,3.15789473684211,TRUE,TRUE,9.875,FALSE,2,FALSE,FALSE,TRUE,FALSE,52.6666666666667,FALSE,FALSE,FALSE,FALSE,13.1666666666667,13.1666666666667,39.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",10653,"d17f9c86-f245-43bf-b763-1cf5e02ea217","dange_shuni","sokoto","northwest","12.94712483882904 5.2875566482543945 348.0 4.0","danmasani model pry school","preprimary_and_primary","sokoto_dange_shuni",147,"1335947576432.jpg","d17f9c86-f245-43bf-b763-1cf5e02ea217","preprimary_and_primary","1335947576432.jpg",38,"formal_educ",TRUE,TRUE,0,20,737,0.677389705882353,TRUE,FALSE,120,1.95652173913043,FALSE,FALSE,Inf,FALSE,17,FALSE,FALSE,TRUE,FALSE,57.2631578947368,FALSE,FALSE,FALSE,TRUE,2.176,4.352,28.6315789473684,Inf,38,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",10654,"1b4a98de-b6ee-4868-b8ec-085c44d43b69","dange_shuni","sokoto","northwest","12.8998553 5.34015548 297.20001220703125 5.0","Majiya Primary School","primary_only","sokoto_dange_shuni",147,"1336388477401.jpg","1b4a98de-b6ee-4868-b8ec-085c44d43b69","primary_only","1336388477401.jpg",5,"formal_educ",FALSE,FALSE,6,1,NA,NA,TRUE,NA,0,5,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,26.6666666666667,TRUE,FALSE,TRUE,FALSE,9.6,240,48,2.5,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"6",10655,"249af723-45c5-4249-9a03-556e8183126e","dange_shuni","sokoto","northwest","12.96095061 5.27080956 322.29998779296875 5.0","Rigga Ditsi pri s chool","primary_only","sokoto_dange_shuni",147,"1293815970781.jpg","249af723-45c5-4249-9a03-556e8183126e","primary_only","1293815970781.jpg",3,"formal_educ",FALSE,TRUE,NA,1,NA,NA,TRUE,TRUE,0,0.566265060240964,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,43.3333333333333,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"7",10657,"83c7602f-5bdd-43a0-b7a2-608a512240b9","dange_shuni","sokoto","northwest","12.94190049 5.2507462 332.6000061035156 5.0","Tuntube Model Prim School","primary_only","sokoto_dange_shuni",147,"1336588996238.jpg","83c7602f-5bdd-43a0-b7a2-608a512240b9","primary_only","1336588996238.jpg",6,"formal_educ",TRUE,FALSE,4,1,NA,NA,TRUE,TRUE,0,1.55681818181818,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,50,FALSE,TRUE,FALSE,FALSE,6.16438356164384,56.25,75,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"8",10659,"98965bdc-6f1b-49e4-9c80-d440e3459d2a","dange_shuni","sokoto","northwest","13.00586396 5.25436419 322.20001220703125 5.0","Total Child School","preprimary_and_primary","sokoto_dange_shuni",147,"1336163199670.jpg","98965bdc-6f1b-49e4-9c80-d440e3459d2a","preprimary_and_primary","1336163199670.jpg",22,"formal_educ",FALSE,TRUE,5,7,28,0.0677966101694915,TRUE,FALSE,0,2.65486725663717,TRUE,TRUE,0.988038277511962,TRUE,8,FALSE,FALSE,TRUE,FALSE,24.2941176470588,FALSE,FALSE,FALSE,FALSE,Inf,Inf,18.7727272727273,11,22,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",10660,"8b17eab6-b7ba-441d-a500-e600044dbfb2","dange_shuni","sokoto","northwest","12.84149911 5.38082823 354.8999938964844 5.0","Fajaldu Primary school","preprimary_and_primary","sokoto_dange_shuni",147,"1293740059994.jpg","8b17eab6-b7ba-441d-a500-e600044dbfb2","preprimary_and_primary","1293740059994.jpg",11,"formal_educ",FALSE,FALSE,2,3,190,0.59375,TRUE,FALSE,0,5.4,TRUE,FALSE,106.666666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,45.7142857142857,FALSE,FALSE,FALSE,FALSE,16,53.3333333333333,29.0909090909091,2.2,9,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"10",10661,"d2fa6b5e-d188-4ab0-8228-09ad4527ac5d","dange_shuni","sokoto","northwest","12.97809898853302 5.291242003440857 320.0 4.0","rikina model pry school","primary_only","sokoto_dange_shuni",147,"1335968646209.jpg","d2fa6b5e-d188-4ab0-8228-09ad4527ac5d","primary_only","1335968646209.jpg",16,"formal_educ",TRUE,FALSE,0,4,NA,NA,FALSE,TRUE,60,2.34375,TRUE,TRUE,35.6666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,35.6666666666667,FALSE,FALSE,FALSE,TRUE,1.42666666666667,1.42666666666667,13.375,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
