"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"45699",45699,45699,"d6895757-06a5-479e-b608-7a58d22cf336","orumba_north","anambra","southeast","6.1044151 7.10502468 164.60000610351563 5.0","Osikwu Primary School Awgbu","preprimary_and_primary","anambra_orumba_north",617,"1335958130284.jpg","d6895757-06a5-479e-b608-7a58d22cf336","preprimary_and_primary","1335958130284.jpg",7,"formal_educ",FALSE,FALSE,0,5,586,0.776158940397351,FALSE,TRUE,60,0.961038961038961,TRUE,FALSE,377.5,FALSE,16,FALSE,FALSE,FALSE,FALSE,47.1875,FALSE,FALSE,TRUE,FALSE,15.1,15.1,107.857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45700",45700,45700,"4a411daf-40db-402b-84e9-307f237e0b72","orumba_north","anambra","southeast","6.07139331 7.24306208 143.3000030517578 5.0","New Generation Primary School","preprimary_and_primary","anambra_orumba_north",617,"1335982641747.jpg","4a411daf-40db-402b-84e9-307f237e0b72","preprimary_and_primary","1335982641747.jpg",5,"formal_educ",FALSE,TRUE,0,5,8,0.258064516129032,TRUE,FALSE,0,0.631578947368421,TRUE,FALSE,7.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,3.1,FALSE,FALSE,TRUE,FALSE,0.281818181818182,0.62,6.2,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"45701",45701,45701,"d1437810-170a-462c-804d-02ca6a87c1f3","orumba_north","anambra","southeast","6.043826937675476 7.212342023849487 169.0 4.0","Primary School Ajalli","preprimary_and_primary","anambra_orumba_north",617,"1336124101038.jpg","d1437810-170a-462c-804d-02ca6a87c1f3","preprimary_and_primary","1336124101038.jpg",11,"formal_educ",TRUE,FALSE,5,8,412,0.436440677966102,FALSE,FALSE,63,0.926530612244898,FALSE,FALSE,157.333333333333,TRUE,4,FALSE,FALSE,TRUE,FALSE,49.6842105263158,FALSE,FALSE,TRUE,FALSE,85.8181818181818,18.88,85.8181818181818,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"45702",45702,45702,"95f45295-36ca-4f19-9287-526d69172420","orumba_north","anambra","southeast","6.053327322006226 7.107773423194885 201.0 6.0","Pope John Paul II Nursery and Primary School","preprimary_and_primary","anambra_orumba_north",617,"1336124612863.jpg","95f45295-36ca-4f19-9287-526d69172420","preprimary_and_primary","1336124612863.jpg",20,"formal_educ",TRUE,TRUE,0,5,0,0,TRUE,FALSE,2,1.09545454545455,FALSE,TRUE,115.25,TRUE,4,TRUE,FALSE,TRUE,TRUE,28.8125,FALSE,FALSE,FALSE,TRUE,4.95698924731183,4.95698924731183,23.05,Inf,2,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"education"
"45703",45703,45703,"7813cfb6-b07e-49cf-93ee-e8b25b1fc1ff","orumba_north","anambra","southeast","6.07769250869751 7.1939098834991455 172.0 4.0","Primary School Ufuma","preprimary_and_primary","anambra_orumba_north",617,"1336038540886.jpg","7813cfb6-b07e-49cf-93ee-e8b25b1fc1ff","preprimary_and_primary","1336038540886.jpg",10,"formal_educ",TRUE,FALSE,14,6,475,0.977366255144033,TRUE,TRUE,102,0.936254980079681,TRUE,TRUE,121.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.7142857142857,FALSE,FALSE,FALSE,FALSE,13.5,8.67857142857143,48.6,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45704",45704,45704,"3cab1440-f196-47c7-b8ff-4ea7fb94fbcc","orumba_north","anambra","southeast","6.0627125 7.08730634 226.89999389648438 5.0","St Gregory Nurseru and Primary School","preprimary_and_primary","anambra_orumba_north",617,"1336043214719.jpg","3cab1440-f196-47c7-b8ff-4ea7fb94fbcc","preprimary_and_primary","1336043214719.jpg",9,"formal_educ",FALSE,FALSE,0,5,262,1.55952380952381,TRUE,TRUE,0,1,TRUE,FALSE,84,TRUE,0,TRUE,FALSE,TRUE,TRUE,28,FALSE,FALSE,FALSE,TRUE,3.36,3.36,18.6666666666667,NA,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"45705",45705,45705,"4fc1a584-78a9-4fb9-8f31-86076f5a5f9d","orumba_north","anambra","southeast","6.040930151939392 7.205582857131958 144.0 3.0","Saint Matthew Primary School","primary_only","anambra_orumba_north",617,"1336126079192.jpg","4fc1a584-78a9-4fb9-8f31-86076f5a5f9d","primary_only","1336126079192.jpg",4,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,0.964285714285714,FALSE,FALSE,36.6666666666667,TRUE,3,FALSE,FALSE,TRUE,TRUE,27.5,FALSE,FALSE,FALSE,FALSE,3.14285714285714,3.14285714285714,27.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45706",45706,45706,"1072a937-5b5b-4e54-bea0-f16fb4a9ef03","orumba_north","anambra","southeast","6.0840072 7.16257444 80.0999984741211 5.0","Community School Ndikelionwu","preprimary_and_primary","anambra_orumba_north",617,"1336136237424.jpg","1072a937-5b5b-4e54-bea0-f16fb4a9ef03","preprimary_and_primary","1336136237424.jpg",7,"formal_educ",FALSE,FALSE,5,6,468,0.797274275979557,FALSE,FALSE,0,0.976430976430976,TRUE,TRUE,146.75,FALSE,4,FALSE,FALSE,FALSE,FALSE,39.1333333333333,FALSE,FALSE,TRUE,FALSE,83.8571428571429,5.5377358490566,83.8571428571429,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45707",45707,45707,"7a3deeb1-837b-4d9d-878a-8069b55eeaad","orumba_north","anambra","southeast","6.042780876159668 7.208753228187561 143.0 4.0","Next Generatiom International Nursery Primary Ajalli","preprimary_and_primary","anambra_orumba_north",617,"1336215942828.jpg","7a3deeb1-837b-4d9d-878a-8069b55eeaad","preprimary_and_primary","1336215942828.jpg",11,"formal_educ",FALSE,TRUE,0,8,8,0.0493827160493827,TRUE,TRUE,0,0.78021978021978,TRUE,FALSE,54,TRUE,0,TRUE,FALSE,TRUE,TRUE,20.25,FALSE,FALSE,FALSE,FALSE,3,3,14.7272727272727,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"45708",45708,45708,"38bbf20a-444c-4f1a-aa7a-0f1f750f62df","orumba_north","anambra","southeast","6.090223789215088 7.194580435752869 155.0 4.0","Community Secondary School Ufuma","junior_and_senior_sec","anambra_orumba_north",617,"1336035839874.jpg","38bbf20a-444c-4f1a-aa7a-0f1f750f62df","junior_and_senior_sec","1336035839874.jpg",15,"formal_educ",FALSE,FALSE,16,5,15,0.0173611111111111,TRUE,TRUE,450,0.866090712742981,FALSE,TRUE,216,FALSE,8,FALSE,FALSE,FALSE,FALSE,27,TRUE,FALSE,FALSE,FALSE,6.64615384615385,7.2,57.6,15,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
