access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,True,880.453216,False,TRUE,True,,,,formal_educ,Termana primary School,primary_only,1335886217689.jpg,True,False,TRUE,9.81436397 11.3012925 553.0 5.0,False,False,primary_only,Kaltungo,407,407,407.0,1.07722007722008,True,kaltungo,gombe,northeast,TRUE,0.0,0.0,7.0,538.0,36.0,36.0,,26.0,132.0,public,False,1335886217689.jpg,149805,170.145326609,,False,FALSE,FALSE,Inf,76.8571428571429,Inf,14.9444444444444,67.25,False,False,Termana primary School,education,Gombe,0.0,Others,True,False,FALSE,Inf,0.245353159851301,FALSE,,gombe_kaltungo,517eafae-c6b0-4701-ac81-052fb5d79f08,False,517eafae-c6b0-4701-ac81-052fb5d79f08,Northeast
False,True,880.453216,False,FALSE,False,,,,formal_educ,Nasarawa primary school,primary_only,1336048505818.jpg,True,False,FALSE,9.82575124 11.31560405 499.29998779296875 5.0,False,False,primary_only,Kaltungo,407,407,407.0,1.04854368932039,False,kaltungo,gombe,northeast,TRUE,0.0,,17.0,633.0,5.0,34.0,,30.0,1262.0,public,False,1336048505818.jpg,149805,170.145326609,,False,FALSE,FALSE,12.66,37.2352941176471,12.66,18.6176470588235,316.5,False,False,Nasarawa primary school,education,Gombe,0.0,Others,True,False,FALSE,Inf,1.99368088467615,FALSE,,gombe_kaltungo,cf0f843d-9c8a-4bdd-b6bb-d04d897abba1,False,cf0f843d-9c8a-4bdd-b6bb-d04d897abba1,Northeast
False,True,880.453216,False,FALSE,False,,,,religious_with_formal,Umar memorial islamic  primary  school,primary_only,1336049328007.jpg,False,False,TRUE,9.81484222 11.31486677 521.2999877929688 5.0,False,False,primary_only,Kaltungo,407,407,407.0,0.933673469387755,True,kaltungo,gombe,northeast,TRUE,2.0,2.0,8.0,379.0,41.0,44.0,,29.0,,public,False,1336049328007.jpg,149805,170.145326609,,False,FALSE,FALSE,189.5,47.375,6.31666666666667,8.61363636363636,63.1666666666667,False,True,Umar memorial islamic  primary  school,education,Gombe,0.0,Others,False,False,FALSE,1.46666666666667,,FALSE,,gombe_kaltungo,f1e41e45-e9f2-45e1-b3af-5fbcd4b9ae70,False,f1e41e45-e9f2-45e1-b3af-5fbcd4b9ae70,Northeast
False,False,880.453216,False,TRUE,False,,,,formal_educ,Kangari primary school,primary_only,1336153712627.jpg,True,False,,9.94035318 11.44794866 354.70001220703125 5.0,False,False,primary_only,Kaltungo,407,407,407.0,0.637873754152824,False,kaltungo,gombe,northeast,TRUE,2.0,0.0,2.0,493.0,5.0,6.0,,5.0,65.0,public,False,1336153712627.jpg,149805,170.145326609,,False,FALSE,FALSE,20.5416666666667,246.5,Inf,82.1666666666667,,False,True,Kangari primary school,education,Gombe,0.0,Others,False,False,FALSE,1.2,0.13184584178499,FALSE,,gombe_kaltungo,2e97116b-20d1-4f1a-b0f6-d92e79ad83f2,False,2e97116b-20d1-4f1a-b0f6-d92e79ad83f2,Northeast
False,True,880.453216,False,FALSE,True,,,,formal_educ,Nasarawa junior sec sch,juniors_sec_only,1336047874140.jpg,True,False,FALSE,9.82578011 11.31514714 490.1000061035156 5.0,False,False,juniors_sec_only,Kaltungo,407,407,407.0,0.891156462585034,False,kaltungo,gombe,northeast,TRUE,0.0,0.0,3.0,278.0,4.0,19.0,,17.0,169.0,public,False,1336047874140.jpg,149805,170.145326609,,False,FALSE,FALSE,4.63333333333333,92.6666666666667,4.63333333333333,14.6315789473684,139,False,True,Nasarawa junior sec sch,education,Gombe,0.0,Others,True,False,TRUE,Inf,0.607913669064748,FALSE,,gombe_kaltungo,0057561f-6d67-47f3-9b0b-2497cfc7e03f,False,0057561f-6d67-47f3-9b0b-2497cfc7e03f,Northeast
False,False,880.453216,False,TRUE,False,0.0233501142491,2.57974727822,,formal_educ,Bukka arbain,juniors_sec_only,1336219794890.jpg,,False,,9.96775239 11.47764207 308.8999938964844 5.0,False,False,juniors_sec_only,Kaltungo,407,407,31.0,1.19402985074627,False,kaltungo,gombe,northeast,TRUE,3.0,2.0,5.0,147.0,4.0,6.0,,5.0,16.0,public,False,1336219794890.jpg,149805,170.145326609,,False,FALSE,FALSE,Inf,29.4,Inf,24.5,,True,True,Bukka arbain,education,Gombe,47.0,Others,False,False,FALSE,Inf,0.108843537414966,FALSE,,gombe_kaltungo,5c9f9442-f2b0-4671-9fff-a1cb99b8bc22,False,5c9f9442-f2b0-4671-9fff-a1cb99b8bc22,Northeast
False,True,880.453216,False,TRUE,True,,,,formal_educ,Mohamed Memorial,primary_only,1336392675689.jpg,True,False,TRUE,9.81955918 11.30094381 523.0 5.0,False,False,primary_only,Kaltungo,407,407,407.0,1.17763157894737,False,kaltungo,gombe,northeast,TRUE,2.0,,8.0,331.0,0.0,39.0,,25.0,104.0,public,False,1336392675689.jpg,149805,170.145326609,,False,FALSE,FALSE,9.73529411764706,41.375,16.55,8.48717948717949,82.75,False,True,Mohamed Memorial,education,Gombe,10.0,Others,False,False,TRUE,,0.314199395770393,FALSE,,gombe_kaltungo,86da4c06-912e-41c6-a8d9-eb7fa6e32e03,False,86da4c06-912e-41c6-a8d9-eb7fa6e32e03,Northeast
False,True,880.453216,False,FALSE,True,,,,religious_with_formal,Mai lamai academy,preprimary_and_primary,1336054691659.jpg,True,False,FALSE,9.82514494 11.31368228 490.3999938964844 5.0,False,False,preprimary_and_primary,Kaltungo,407,407,407.0,0.857142857142857,False,kaltungo,gombe,northeast,TRUE,4.0,2.0,6.0,130.0,2.0,10.0,,4.0,147.0,private,False,1336054691659.jpg,149805,170.145326609,,False,FALSE,FALSE,2.16666666666667,21.6666666666667,2.16666666666667,13,65,False,False,Mai lamai academy,education,Gombe,0.0,Others,False,False,TRUE,Inf,1.13076923076923,FALSE,,gombe_kaltungo,f7035f3e-6f5c-4fc2-8d23-32e7265aa63a,True,f7035f3e-6f5c-4fc2-8d23-32e7265aa63a,Northeast
False,True,880.453216,False,TRUE,False,,,,formal_educ,Tanga primary school,primary_only,1336230325235.jpg,,False,,9.90527241 11.43599844 366.29998779296875 5.0,False,False,primary_only,Kaltungo,407,407,407.0,1.16279069767442,True,kaltungo,gombe,northeast,FALSE,2.0,1.0,3.0,186.0,3.0,4.0,,3.0,0.0,public,False,1336230325235.jpg,149805,170.145326609,,False,FALSE,FALSE,Inf,62,Inf,46.5,,False,True,Tanga primary school,education,Gombe,0.0,Others,False,False,FALSE,Inf,0,FALSE,,gombe_kaltungo,888c4847-d013-47a7-a43f-9166f60463fb,False,888c4847-d013-47a7-a43f-9166f60463fb,Northeast
False,False,880.453216,,TRUE,False,,,,formal_educ,Daura nomadic primary school,primary_only,1336224147485.jpg,,False,,9.93731006 11.41553593 353.20001220703125 5.0,False,False,primary_only,Kaltungo,407,407,407.0,1.11009174311927,True,kaltungo,gombe,northeast,TRUE,0.0,0.0,,230.0,0.0,2.0,,2.0,60.0,public,False,1336224147485.jpg,149805,170.145326609,,False,FALSE,FALSE,Inf,,Inf,115,,False,True,Daura nomadic primary school,education,Gombe,0.0,Others,False,False,FALSE,Inf,0.260869565217391,FALSE,,gombe_kaltungo,fba608f0-f79d-4eef-a25a-06ff160bc617,False,fba608f0-f79d-4eef-a25a-06ff160bc617,Northeast
