"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",21711,"f2cbfe4f-5da9-4e0e-b120-a6eec7262a15","ido_osi","ekiti","southwest","7.78712779 5.15210498 628.7999877929688 5.0","Saint Michaels Catholic Nur. & Pry. School","preprimary_and_primary","ekiti_ido_osi",299,"1342003435859.jpg","f2cbfe4f-5da9-4e0e-b120-a6eec7262a15","preprimary_and_primary","1342003435859.jpg",17,"formal_educ",FALSE,TRUE,4,15,848,4.15686274509804,TRUE,FALSE,0,1.125,FALSE,FALSE,102,TRUE,1,FALSE,FALSE,TRUE,TRUE,13.6,FALSE,FALSE,FALSE,TRUE,2.95652173913043,2.95652173913043,12,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",21712,"d7b95a38-1fe7-4e85-aedc-ffc677d605fc","ido_osi","ekiti","southwest","7.79187628 5.20791715 609.7000122070313 5.0","Comm. Pry. SCH.","preprimary_and_primary","ekiti_ido_osi",299,"1342006697924.jpg","d7b95a38-1fe7-4e85-aedc-ffc677d605fc","preprimary_and_primary","1342006697924.jpg",19,"formal_educ",FALSE,FALSE,5,14,528,2.12903225806452,TRUE,FALSE,0,1.11965811965812,FALSE,FALSE,124,TRUE,3,FALSE,FALSE,TRUE,FALSE,20.6666666666667,FALSE,FALSE,FALSE,FALSE,3.64705882352941,3.64705882352941,13.0526315789474,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",21713,"2ae5f449-360f-4bb6-9c7c-3595e439dbec","ido_osi","ekiti","southwest","7.77985284 5.24178206 581.0 5.0","Victory Group of Sch","primary_junior_and_senior_sec","ekiti_ido_osi",299,"1342007287207.jpg","2ae5f449-360f-4bb6-9c7c-3595e439dbec","primary_junior_and_senior_sec","1342007287207.jpg",10,"formal_educ",FALSE,FALSE,2,8,420,2.8,FALSE,NA,0,0.666666666666667,TRUE,FALSE,75,FALSE,3,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,2.88461538461538,2.88461538461538,15,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",21714,"152e7123-d75c-4a76-962f-b138ee40d63c","ido_osi","ekiti","southwest","7.78873901 5.24682568 597.7000122070313 5.0","St.Michels Anglican Pry. Sch","preprimary_and_primary","ekiti_ido_osi",299,"1342005395017.jpg","152e7123-d75c-4a76-962f-b138ee40d63c","preprimary_and_primary","1342005395017.jpg",15,"formal_educ",FALSE,FALSE,3,14,789,3.945,FALSE,TRUE,0,1.02020202020202,FALSE,FALSE,Inf,FALSE,6,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,TRUE,1.20481927710843,1.20481927710843,13.3333333333333,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",21715,"ab001be0-b14b-41de-b155-00c1dd68d20c","ido_osi","ekiti","southwest","7.8461771 5.18832242 587.4000244140625 5.0","Ido community nur & pry schl","preprimary_only","ekiti_ido_osi",299,"1341912646526.jpg","ab001be0-b14b-41de-b155-00c1dd68d20c","preprimary_only","1341912646526.jpg",5,"formal_educ",FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,1.13333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,21.3333333333333,FALSE,TRUE,FALSE,FALSE,3.76470588235294,4,12.8,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",21716,"d5095776-535c-4754-94d1-9f95e4aebe07","ido_osi","ekiti","southwest","7.79250193 5.26257158 615.5999755859375 5.0","Adladof High schl","juniors_sec_only","ekiti_ido_osi",299,"1341997408250.jpg","d5095776-535c-4754-94d1-9f95e4aebe07","juniors_sec_only","1341997408250.jpg",10,"formal_educ",TRUE,TRUE,0,7,NA,NA,TRUE,TRUE,50,0.779220779220779,TRUE,TRUE,34.25,TRUE,3,TRUE,FALSE,TRUE,TRUE,13.7,FALSE,FALSE,FALSE,TRUE,Inf,Inf,13.7,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",21717,"b26dee51-3708-486f-9f63-41bd000513f0","ido_osi","ekiti","southwest","7.83792726 5.17813884 604.5999755859375 5.0","SUBEB MODEL Nur. /Pry. SCH.","preprimary_and_primary","ekiti_ido_osi",299,"1341913652873.jpg","b26dee51-3708-486f-9f63-41bd000513f0","preprimary_and_primary","1341913652873.jpg",33,"formal_educ",FALSE,FALSE,0,25,1098,2.93582887700535,FALSE,FALSE,17,1.01075268817204,TRUE,FALSE,53.4285714285714,TRUE,4,FALSE,TRUE,FALSE,FALSE,28.7692307692308,FALSE,FALSE,FALSE,TRUE,3.59615384615385,3.59615384615385,11.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"8",21718,"80efe8e9-5e72-482d-8da4-70ad1a5920f5","ido_osi","ekiti","southwest","7.84766803 5.18737489 593.2000122070313 5.0","Chist -Led Children Acedemy","preprimary_and_primary","ekiti_ido_osi",299,"1341914420030.jpg","80efe8e9-5e72-482d-8da4-70ad1a5920f5","preprimary_and_primary","1341914420030.jpg",21,"formal_educ",TRUE,TRUE,3,14,32,0.113475177304965,TRUE,TRUE,45,1.16923076923077,FALSE,NA,NA,TRUE,2,FALSE,FALSE,TRUE,FALSE,21.6923076923077,FALSE,FALSE,FALSE,TRUE,3.525,3.525,13.4285714285714,Inf,21,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",21719,"9256a614-dc76-4eed-b38e-df4a3ef5ac8f","ido_osi","ekiti","southwest","7.86590065 5.15871893 616.0999755859375 5.0","A. U. D. N/P Sch.","preprimary_and_primary","ekiti_ido_osi",299,"1342171287937.jpg","9256a614-dc76-4eed-b38e-df4a3ef5ac8f","preprimary_and_primary","1342171287937.jpg",12,"formal_educ",FALSE,FALSE,7,10,490,4.9,FALSE,FALSE,0,1.94117647058824,TRUE,FALSE,33.3333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,8.33333333333333,FALSE,FALSE,FALSE,TRUE,3.33333333333333,3.33333333333333,8.33333333333333,Inf,12,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"10",21720,"85ddfb9e-b3d3-451f-8617-b11f79ac9073","ido_osi","ekiti","southwest","7.79213147 5.19998807 596.0 5.0","Ifisin Grammar Sch.","junior_and_senior_sec","ekiti_ido_osi",299,"1342008414585.jpg","85ddfb9e-b3d3-451f-8617-b11f79ac9073","junior_and_senior_sec","1342008414585.jpg",31,"formal_educ",FALSE,FALSE,2,14,515,2.72486772486772,TRUE,FALSE,0,0.73394495412844,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,12.6,FALSE,FALSE,FALSE,FALSE,1.00531914893617,13.5,6.09677419354839,10.3333333333333,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
