breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Dry Well,unimproved,Tsafe,,,Stand Alone Water Point,1340024790189.jpg,No,11.955007910728455 6.9186776876449585 576.0 4.0,False,Tsafe,711,711,711.0,,No,1340024790189.jpg,water,Zamfara,zamfara_tsafe,b161f518-ce1e-4936-8700-7694ccd2e6d0,Chediya,Unimproved,water_source,protected_dug_well,b161f518-ce1e-4936-8700-7694ccd2e6d0,Northwest
Don't Know,handpump,Hadejawa,,,Stand Alone Water Point,1340025698221.jpg,No,11.95432588 6.92171031 584.5999755859375 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340025698221.jpg,water,Zamfara,zamfara_tsafe,c765d182-81ce-4c31-b679-b82b3159293d,Tsafe,Handpump,water_source,borehole_tube_well,c765d182-81ce-4c31-b679-b82b3159293d,Northwest
Functional,handpump,Tsafe,,,Stand Alone Water Point,1340024447978.jpg,Yes,11.95987998 6.92230877 584.0999755859375 5.0,True,Tsafe,711,711,711.0,Hand Pump,Yes,1340024447978.jpg,water,Zamfara,zamfara_tsafe,d0b270eb-1005-451d-96e7-914c5c71cca3,Tsafe,Handpump,water_source,borehole_tube_well,d0b270eb-1005-451d-96e7-914c5c71cca3,Northwest
Dry Well,unimproved,Kunchin kalgo,,,Stand Alone Water Point,1339676601330.jpg,No,11.76698551 6.87383062 608.4000244140625 5.0,False,Tsafe,711,711,711.0,Manual,No,1339676601330.jpg,water,Zamfara,zamfara_tsafe,33581125-5ad7-4184-a97b-f5120b440d69,Danjibga,Unimproved,water_source,unprotected_dug_well,33581125-5ad7-4184-a97b-f5120b440d69,Northwest
Functional,unimproved,Danjibga,,,Stand Alone Water Point,1339947086163.jpg,Yes,11.75769742 6.82750759 642.5999755859375 5.0,False,Tsafe,711,711,711.0,Manual,No,1339947086163.jpg,water,Zamfara,zamfara_tsafe,bbf77d1e-9f90-4639-b5a6-5d09beb0cd52,Danjibga,Unimproved,water_source,protected_dug_well,bbf77d1e-9f90-4639-b5a6-5d09beb0cd52,Northwest
Mechanical Issue,handpump,Dutsin Bika,,,Stand Alone Water Point,1339945141894.jpg,No,11.86562368 7.12653398 598.4000244140625 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339945141894.jpg,water,Zamfara,zamfara_tsafe,659823ed-9bd6-482b-b5f1-b6643feef270,Yankuzo A,Handpump,water_source,borehole_tube_well,659823ed-9bd6-482b-b5f1-b6643feef270,Northwest
Mechanical Issue,tap,GIDAN DANWA,,,Stand Alone Water Point,1339856497703.jpg,No,12.042067050933838 6.883218884468079 550.0 4.0,True,Tsafe,711,711,711.0,Wind,No,1339856497703.jpg,water,Zamfara,zamfara_tsafe,355bd992-7f36-4797-a792-6907f2a413af,YANDOTONDAJI,Tap,water_source,borehole_tube_well,355bd992-7f36-4797-a792-6907f2a413af,Northwest
Functional,unimproved,Kunchin kalgo,,,Stand Alone Water Point,1339678949625.jpg,Yes,11.76342853 6.87023473 612.5999755859375 5.0,False,Tsafe,711,711,711.0,Manual,No,1339678949625.jpg,water,Zamfara,zamfara_tsafe,37fc3bb3-9e7b-444f-8375-dcb0827f9316,Danjibga,Unimproved,water_source,protected_dug_well,37fc3bb3-9e7b-444f-8375-dcb0827f9316,Northwest
Dry Well,unimproved,Magazawa,,,Stand Alone Water Point,1339853202581.jpg,No,11.85292345 6.93575508 633.5 5.0,False,Tsafe,711,711,711.0,Manual,No,1339853202581.jpg,water,Zamfara,zamfara_tsafe,8c08a053-cfcb-4382-8202-72aa6691278d,Bilbis,Unimproved,water_source,protected_dug_well,8c08a053-cfcb-4382-8202-72aa6691278d,Northwest
Functional,handpump,Tsafe,,,"Water Scheme, Source within 100m",1340025286565.jpg,Yes,11.95263683795929 6.915335655212402 591.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340025286565.jpg,water,Zamfara,zamfara_tsafe,de59d4b3-d41f-4fad-83c6-1b047793860b,Chediya,Handpump,outlet,,de59d4b3-d41f-4fad-83c6-1b047793860b,Northwest
Functional,unimproved,DAKOLO,,,Stand Alone Water Point,1339948970022.jpg,Yes,11.88871839 6.84829598 555.0999755859375 5.0,False,Tsafe,711,711,711.0,Manual,No,1339948970022.jpg,water,Zamfara,zamfara_tsafe,374e6cdc-2e6a-49ba-a406-938810e9c738,TSAFE,Unimproved,water_source,unprotected_dug_well,374e6cdc-2e6a-49ba-a406-938810e9c738,Northwest
