"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87311",87311,"c3894513-f2b8-4698-9595-668775feb2c9","c3894513-f2b8-4698-9595-668775feb2c9","Oju","Benue","North-Central",582,"6.82476097 8.46121477 232.8000030517578 5.0","1343747341503.jpg","benue_oju","1343747341503.jpg","Borehole",NA,"borehole_tube_well","water_source","OGBODO ANYODE ADA","IYECHE","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"87312",87312,"eff02822-343b-4e83-8378-7077c43784ab","eff02822-343b-4e83-8378-7077c43784ab","Oju","Benue","North-Central",582,"6.80538833 8.35254372 174.1999969482422 5.0","1343402178125.jpg","benue_oju","1343402178125.jpg","Tap",NA,NA,"outlet","Igwoke","Okpokpo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87313",87313,"1a99455a-e29f-4675-9109-8047915d285c","1a99455a-e29f-4675-9109-8047915d285c","Oju","Benue","North-Central",582,"6.87345711 8.42461457 158.1999969482422 3.0","1343553708550.jpg","benue_oju","1343553708550.jpg","Tap",NA,NA,"outlet","Ihiojwo","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"87314",87314,"a1db25ec-bc07-4457-9376-fbaa2f839bdb","a1db25ec-bc07-4457-9376-fbaa2f839bdb","Oju","Benue","North-Central",582,"6.84287387 8.37826844 165.10000610351563 5.0","1343638016367.jpg","benue_oju","1343638016367.jpg","Tap",NA,NA,"outlet","Ainu igede","Ainu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87315",87315,"e69bdbcd-8e29-4f1b-ba47-e1e2e33677ac","e69bdbcd-8e29-4f1b-ba47-e1e2e33677ac","Oju","Benue","North-Central",582,"6.8300795 8.29547151 148.0 5.0","1343655372468.jpg","benue_oju","1343655372468.jpg","Tap",NA,NA,"outlet","Utakini","Ainu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87316",87316,"23a8f8ad-4561-4b16-a4c5-55c40d93b7cb","23a8f8ad-4561-4b16-a4c5-55c40d93b7cb","Oju","Benue","North-Central",582,"6.8316543 8.29560249 117.9000015258789 5.0","1343649097426.jpg","benue_oju","1343649097426.jpg","Tap",NA,NA,"outlet","Obusa","Ainu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"87317",87317,"f601e9b3-2eff-4870-b1b7-2c7110e008a2","f601e9b3-2eff-4870-b1b7-2c7110e008a2","Oju","Benue","North-Central",582,"6.96943249 8.44732697 158.3000030517578 5.0","1343487449079.jpg","benue_oju","1343487449079.jpg","Tap",NA,NA,"outlet","Obigbagwua ainu ette","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"87318",87318,"8ae93376-66ca-4736-9570-9170dc28cc44","8ae93376-66ca-4736-9570-9170dc28cc44","Oju","Benue","North-Central",582,"6.88790319 8.43061311 171.1999969482422 5.0","1343507358537.jpg","benue_oju","1343507358537.jpg","Borehole",NA,"borehole_tube_well","water_source","OGENGEN","UKPO AINU ETTE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87319",87319,"04d3a321-b15b-4a0c-8456-e2fa9313389a","04d3a321-b15b-4a0c-8456-e2fa9313389a","Oju","Benue","North-Central",582,"6.92811813 8.44702259 190.1999969482422 5.0","1343511498453.jpg","benue_oju","1343511498453.jpg","Borehole",NA,"borehole_tube_well","water_source","OCHODU","UKPA AINU ETTE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87320",87320,"730ddb2e-ce31-4dd1-8656-4807219e0d33","730ddb2e-ce31-4dd1-8656-4807219e0d33","Oju","Benue","North-Central",582,"6.88521004 8.39680906 116.30000305175781 5.0","1343571312458.jpg","benue_oju","1343571312458.jpg","Tap",NA,NA,"outlet","Ochimode","Ibilla","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"87321",87321,"ecdbfbdf-49e8-43b3-b149-3410bd8743e5","ecdbfbdf-49e8-43b3-b149-3410bd8743e5","Oju","Benue","North-Central",582,"6.85102489 8.41888307 170.10000610351563 5.0","1343705881588.jpg","benue_oju","1343705881588.jpg","Borehole",NA,"borehole_tube_well","water_source","UGBOGWU","IBILLA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87322",87322,"249739d4-62af-4ffb-b939-189d2fb87e98","249739d4-62af-4ffb-b939-189d2fb87e98","Oju","Benue","North-Central",582,"7.01507935 8.4384934 156.89999389648438 5.0","1343484850244.jpg","benue_oju","1343484850244.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ukpute","Ukpa-ainu ette","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87323",87323,"dcf10a40-355d-47a0-aa79-5c354bc56add","dcf10a40-355d-47a0-aa79-5c354bc56add","Oju","Benue","North-Central",582,"6.86684831 8.30242108 97.5 5.0","1343652834096.jpg","benue_oju","1343652834096.jpg","Tap",NA,NA,"outlet","Obugbehe","Ainu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87324",87324,"7794cf54-9b1f-4267-84be-d09cababbe5b","7794cf54-9b1f-4267-84be-d09cababbe5b","Oju","Benue","North-Central",582,"6.84464416 8.43979379 180.10000610351563 5.0","1343652955309.jpg","benue_oju","1343652955309.jpg","Tap",NA,NA,"outlet","Ibilla-Alukpo","Ibilla","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87325",87325,"3cb619f2-2773-48b1-a0b7-74e8807593d8","3cb619f2-2773-48b1-a0b7-74e8807593d8","Oju","Benue","North-Central",582,"6.88856287 8.40117121 152.89999389648438 5.0","1343609743429.jpg","benue_oju","1343609743429.jpg","Borehole",NA,"borehole_tube_well","water_source","OKILEME","IBILLA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87326",87326,"a51422c1-8463-43b9-a2ec-83ad315d1da4","a51422c1-8463-43b9-a2ec-83ad315d1da4","Oju","Benue","North-Central",582,"6.82980424 8.2954125 106.0 5.0","1343647335060.jpg","benue_oju","1343647335060.jpg","Tap",NA,NA,"outlet","Obusa ainu","Ainu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87327",87327,"091629c0-3628-4e46-8fa3-b9f9c3dfd63a","091629c0-3628-4e46-8fa3-b9f9c3dfd63a","Oju","Benue","North-Central",582,"6.81158186 8.51840872 157.5 5.0","1343658407577.jpg","benue_oju","1343658407577.jpg","Tap",NA,NA,"outlet","Otuche","Iyeche","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87328",87328,"73419713-2ff8-4cbe-8ef6-9657ef6fee1f","73419713-2ff8-4cbe-8ef6-9657ef6fee1f","Oju","Benue","North-Central",582,"6.81652502 8.39430766 156.5 5.0","1343391431402.jpg","benue_oju","1343391431402.jpg","Tap",NA,NA,"outlet","Ebenta","Okpokpo","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"87329",87329,"fec65614-c0e9-4d31-831a-f8f70d1f45c8","fec65614-c0e9-4d31-831a-f8f70d1f45c8","Oju","Benue","North-Central",582,"6.97770142 8.43145724 185.3000030517578 5.0","1343485718456.jpg","benue_oju","1343485718456.jpg","Tap",NA,NA,"outlet","Agidegbe","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"87330",87330,"a9869d78-673f-4742-b594-53a0f1a8fafa","a9869d78-673f-4742-b594-53a0f1a8fafa","Oju","Benue","North-Central",582,"6.95883314 8.50019277 181.6999969482422 5.0","1343447914836.jpg","benue_oju","1343447914836.jpg","Borehole",NA,"borehole_tube_well","water_source","OHUMA","UKPA AINU ETTE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87331",87331,"a16af97e-6715-4b43-bb6c-028792b091d1","a16af97e-6715-4b43-bb6c-028792b091d1","Oju","Benue","North-Central",582,"6.85466081 8.4676449 142.39999389648438 5.0","1343556357773.jpg","benue_oju","1343556357773.jpg","Tap",NA,NA,"outlet","Ikachi","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87332",87332,"3d5d044b-180d-438d-bbb7-49505f30c013","3d5d044b-180d-438d-bbb7-49505f30c013","Oju","Benue","North-Central",582,"6.85885392 8.42623143 198.6999969482422 5.0","1343684782421.jpg","benue_oju","1343684782421.jpg","Tap",NA,"borehole_tube_well","water_source","ICHAKOBE","IBILLA","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"87333",87333,"f831366d-1aa3-412b-8960-8973120d237d","f831366d-1aa3-412b-8960-8973120d237d","Oju","Benue","North-Central",582,"6.87120003 8.49804245 137.39999389648438 5.0","1343469032149.jpg","benue_oju","1343469032149.jpg","Tap",NA,NA,"outlet","ODUBWO","IYECHE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87334",87334,"dece19cf-937b-418a-81cf-ce42771f968e","dece19cf-937b-418a-81cf-ce42771f968e","Oju","Benue","North-Central",582,"6.81064149 8.47221053 167.5 5.0","1343741160656.jpg","benue_oju","1343741160656.jpg","Tap",NA,NA,"outlet","Ohirigwe","Iyeche","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source further than 1km"
"87335",87335,"1c677fd1-9c6f-44df-bbd4-30cf36077ad7","1c677fd1-9c6f-44df-bbd4-30cf36077ad7","Oju","Benue","North-Central",582,"6.88752578 8.40105496 141.5 5.0","1343610000834.jpg","benue_oju","1343610000834.jpg","Borehole",NA,"borehole_tube_well","water_source","OKILEME","IBILLA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87336",87336,"d2b63f7b-d9f5-4931-9194-356c135f0017","d2b63f7b-d9f5-4931-9194-356c135f0017","Oju","Benue","North-Central",582,"6.99413015 8.43035609 178.0 5.0","1343524785528.jpg","benue_oju","1343524785528.jpg","Borehole",NA,"borehole_tube_well","water_source","AGBADA ICHWO","UKPA AINU ETTE","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
