"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",43282,"2d02853d-db4e-4ac7-a51f-cc82f92fd16c","oju","benue","north_central","6.77984127 8.45695739 131.89999389648438 5.0","LGEA PILOT PRY SCH","primary_only","benue_oju",582,"1343395013717.jpg","2d02853d-db4e-4ac7-a51f-cc82f92fd16c","primary_only","1343395013717.jpg",12,"formal_educ",FALSE,FALSE,3,11,NA,NA,TRUE,FALSE,0,1.04046242774566,TRUE,FALSE,176.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,29.4166666666667,FALSE,FALSE,TRUE,FALSE,8.825,5.04285714285714,29.4166666666667,Inf,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"2",43283,"ab74d5d9-5296-42b0-b638-ee8dd1fc5d6c","oju","benue","north_central","6.81829795 8.39896774 158.60000610351563 5.0","Lgea prim sch. Ebenta","primary_only","benue_oju",582,"1343391951624.jpg","ab74d5d9-5296-42b0-b638-ee8dd1fc5d6c","primary_only","1343391951624.jpg",13,"formal_educ",FALSE,TRUE,4,11,NA,NA,FALSE,FALSE,0,1.036,FALSE,TRUE,56.5555555555556,FALSE,3,FALSE,FALSE,FALSE,FALSE,36.3571428571429,FALSE,FALSE,TRUE,FALSE,19.5769230769231,19.5769230769231,39.1538461538462,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",43284,"a66f15b1-5169-450c-90f7-c48e9a84ffae","oju","benue","north_central","6.8597756 8.58794736 103.69999694824219 5.0","LGEA SCH ADUM OYE","primary_only","benue_oju",582,"1343652237369.jpg","a66f15b1-5169-450c-90f7-c48e9a84ffae","primary_only","1343652237369.jpg",4,"formal_educ",FALSE,TRUE,1,3,NA,NA,TRUE,FALSE,15,1.63302752293578,TRUE,FALSE,287,FALSE,1,FALSE,FALSE,TRUE,FALSE,114.8,FALSE,FALSE,TRUE,FALSE,38.2666666666667,38.2666666666667,143.5,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",43285,"dfe286ea-d8e6-4ac2-a109-2c268cd69b29","oju","benue","north_central","6.86139855 8.34260444 132.10000610351563 5.0","Lgae school okpoma ainu","primary_only","benue_oju",582,"1343644447542.jpg","dfe286ea-d8e6-4ac2-a109-2c268cd69b29","primary_only","1343644447542.jpg",7,"formal_educ",TRUE,FALSE,11,5,NA,NA,FALSE,TRUE,100,0.820093457943925,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,45.8235294117647,TRUE,FALSE,TRUE,FALSE,111.285714285714,77.9,111.285714285714,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",43286,"6187c023-7ea7-430e-aff2-a9311bd20e1e","oju","benue","north_central","6.96123171 8.50121062 178.1999969482422 5.0","UBE OHUMA UKPA","juniors_sec_only","benue_oju",582,"1343446557255.jpg","6187c023-7ea7-430e-aff2-a9311bd20e1e","juniors_sec_only","1343446557255.jpg",5,"formal_educ",TRUE,TRUE,2,4,NA,NA,FALSE,FALSE,25,1.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,15.4,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",43287,"fb606199-2f50-436f-9683-7f7229b2de6f","oju","benue","north_central","6.74212407 8.38596509 192.3000030517578 5.0","Com.High Sch Igbegi","junior_and_senior_sec","benue_oju",582,"1343576979902.jpg","fb606199-2f50-436f-9683-7f7229b2de6f","junior_and_senior_sec","1343576979902.jpg",6,"formal_educ",FALSE,FALSE,1,6,55,0.478260869565217,FALSE,FALSE,30,1.5,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,28.75,FALSE,FALSE,FALSE,TRUE,5.75,5.75,19.1666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",43288,"8a28fc02-48f3-41a7-8185-bd1af240832a","oju","benue","north_central","6.85500218 8.4199831 190.0 5.0","ASSEMBLIES OF GOD COMPREHENSIVE COLLEGE","junior_and_senior_sec","benue_oju",582,"1343645862904.jpg","8a28fc02-48f3-41a7-8185-bd1af240832a","junior_and_senior_sec","1343645862904.jpg",17,"formal_educ",FALSE,TRUE,5,10,62,0.681318681318681,FALSE,FALSE,0,0.685185185185185,TRUE,FALSE,45.5,FALSE,3,TRUE,FALSE,TRUE,FALSE,6.5,FALSE,FALSE,FALSE,FALSE,2.6,2.275,5.35294117647059,17,2,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"8",43289,"ece502fa-0949-43b6-8799-770c886892c9","oju","benue","north_central","6.8579434 8.45045217 188.3000030517578 5.0","GOVT. SEC. SCHOOL IKACHI OJU","juniors_sec_only","benue_oju",582,"1343597880379.jpg","ece502fa-0949-43b6-8799-770c886892c9","juniors_sec_only","1343597880379.jpg",27,"formal_educ",FALSE,TRUE,3,15,NA,NA,FALSE,FALSE,0,1.58823529411765,TRUE,TRUE,33,FALSE,2,FALSE,FALSE,TRUE,FALSE,13.2,FALSE,FALSE,FALSE,FALSE,6.6,6.6,4.88888888888889,4.5,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",43290,"df150f23-7418-442f-8d87-6bea28fc9281","oju","benue","north_central","6.96960564 8.44736153 142.8000030517578 5.0","LOCAL GOVT. MODEL SEC. SCH. OBIBAGWU","junior_and_senior_sec","benue_oju",582,"1343527081963.jpg","df150f23-7418-442f-8d87-6bea28fc9281","junior_and_senior_sec","1343527081963.jpg",11,"formal_educ",TRUE,TRUE,0,9,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",43291,"3e585f26-07b6-462e-ade5-57acb1611ed8","oju","benue","north_central","6.92205943 8.55056517 104.0999984741211 5.0","LGEA SCH. IMAKODI","primary_only","benue_oju",582,"1343479000104.jpg","3e585f26-07b6-462e-ade5-57acb1611ed8","primary_only","1343479000104.jpg",3,"formal_educ",FALSE,FALSE,15,3,NA,NA,TRUE,FALSE,0,1.02743142144638,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45.1666666666667,FALSE,FALSE,TRUE,FALSE,24.6363636363636,Inf,271,Inf,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"11",43292,"31466023-f12f-461c-ab85-07b68060dd7e","oju","benue","north_central","6.8041993 8.54154551 162.60000610351563 5.0","LGEA SCH UKPILA OBORU","primary_only","benue_oju",582,"1343580287985.jpg","31466023-f12f-461c-ab85-07b68060dd7e","primary_only","1343580287985.jpg",5,"formal_educ",FALSE,FALSE,3,4,NA,NA,FALSE,TRUE,0,1.01388888888889,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,82.8571428571429,TRUE,FALSE,TRUE,FALSE,Inf,Inf,116,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",43293,"93d20c75-5c35-4503-8672-28f139b141d7","oju","benue","north_central","6.80613759 8.52248055 148.10000610351563 5.0","MANDATE ITNL ACADEMY OKPILA OBORU","primary_junior_and_senior_sec","benue_oju",582,"1343583833654.jpg","93d20c75-5c35-4503-8672-28f139b141d7","primary_junior_and_senior_sec","1343583833654.jpg",7,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,FALSE,6,1.52,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,21,FALSE,FALSE,FALSE,TRUE,1.8,1,9,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"13",43294,"176df7af-5668-4a46-b3e1-19dcada6d92a","oju","benue","north_central","6.84547963 8.10025636 91.80000305175781 5.0","Ube junior secondary school ezza idele","juniors_sec_only","benue_oju",582,"1343830886289.jpg","176df7af-5668-4a46-b3e1-19dcada6d92a","juniors_sec_only","1343830886289.jpg",5,"formal_educ",TRUE,FALSE,3,4,NA,NA,TRUE,TRUE,43,2.63636363636364,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,1.33333333333333,1.33333333333333,16,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",43295,"48ef21cd-4cb6-43d2-a620-768d37c97c31","oju","benue","north_central","6.88985704 8.50987673 113.0999984741211 5.0","LGEA SCHOOL. OKPENECHI","primary_only","benue_oju",582,"1343471185672.jpg","48ef21cd-4cb6-43d2-a620-768d37c97c31","primary_only","1343471185672.jpg",5,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,1.2042042042042,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,81.5555555555556,FALSE,FALSE,TRUE,FALSE,734,48.9333333333333,146.8,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",43296,"2a69307b-87e5-4a60-98be-c2e8ac59d54b","oju","benue","north_central","6.84816608 8.27432837 69.0 5.0","UBE JSS, Okoyongo","juniors_sec_only","benue_oju",582,"1343659088386.jpg","2a69307b-87e5-4a60-98be-c2e8ac59d54b","juniors_sec_only","1343659088386.jpg",9,"formal_educ",FALSE,FALSE,2,6,NA,NA,TRUE,FALSE,50,1.25,FALSE,TRUE,42,FALSE,6,FALSE,FALSE,TRUE,FALSE,31.5,FALSE,FALSE,FALSE,FALSE,8.4,3.6,28,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",43297,"f065f0f6-3fa5-4d35-ace6-0f7037a03391","oju","benue","north_central","6.79969061 8.59200788 162.3000030517578 5.0","ICSS IHULA OBORU","junior_and_senior_sec","benue_oju",582,"1343576825429.jpg","f065f0f6-3fa5-4d35-ace6-0f7037a03391","junior_and_senior_sec","1343576825429.jpg",0,"formal_educ",NA,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
