"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"104582",104582,"a606c3ef-a323-4ca7-ada9-ef75fe87d4b2","a606c3ef-a323-4ca7-ada9-ef75fe87d4b2","Tafa","Niger","North-Central",695,"9.315274357795715 7.345588803291321 605.0 4.0","1347025874763.jpg","niger_tafa","1347025874763.jpg","Tap",NA,NA,"outlet","Garam","Garam","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"104583",104583,"0815fb75-d336-45ac-b625-6e8d4d67d59f","0815fb75-d336-45ac-b625-6e8d4d67d59f","Tafa","Niger","North-Central",695,"9.261324405670166 7.231482267379761 526.0 4.0","1347106100061.jpg","niger_tafa","1347106100061.jpg","Borehole",NA,"borehole_tube_well","water_source","Yaguru Albara","Iku","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104584",104584,"5ea68ced-8fab-4b88-a7c6-1bed34117a2a","5ea68ced-8fab-4b88-a7c6-1bed34117a2a","Tafa","Niger","North-Central",695,"9.24513746 7.28577222 555.9000244140625 5.0","1347023558026.jpg","niger_tafa","1347023558026.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ijah gbagyi","Ijah gbagyi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104585",104585,"3fa87820-1bfa-4fc5-bebd-46f481cf5de8","3fa87820-1bfa-4fc5-bebd-46f481cf5de8","Tafa","Niger","North-Central",695,"9.333717226982117 7.317463159561157 563.0 4.0","1347016384256.jpg","niger_tafa","1347016384256.jpg","Tap",NA,NA,"outlet","Gyedna","Garam","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"104586",104586,"3e6154ef-7795-4586-bdf5-962c532e188b","3e6154ef-7795-4586-bdf5-962c532e188b","Tafa","Niger","North-Central",695,"9.25392275 7.31001104 576.7999877929688 5.0","1347099384352.jpg","niger_tafa","1347099384352.jpg","Borehole",NA,"borehole_tube_well","water_source","Guyi pe","Sabon Bwari","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"104587",104587,"81396b45-628e-44e8-969d-455cc8cb5548","81396b45-628e-44e8-969d-455cc8cb5548","Tafa","Niger","North-Central",695,"9.10649113 7.23160284 400.1000061035156 5.0","1347360608520.jpg","niger_tafa","1347360608520.jpg","Tap",NA,NA,"outlet","Dakwa","Zuma west","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"104588",104588,"eaf32c93-c35b-421d-b818-41fb4ee7e537","eaf32c93-c35b-421d-b818-41fb4ee7e537","Tafa","Niger","North-Central",695,"9.24206364 7.28014733 543.7999877929688 5.0","1347021764967.jpg","niger_tafa","1347021764967.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ijah Gwari","Ijah Gbagyi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"104589",104589,"15882eca-03a3-48f0-9846-c8df49e641cd","15882eca-03a3-48f0-9846-c8df49e641cd","Tafa","Niger","North-Central",695,"9.21764241 7.22395282 488.3999938964844 5.0","1347098513843.jpg","niger_tafa","1347098513843.jpg","Borehole",NA,"borehole_tube_well","water_source","Buntu","Iku","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"104590",104590,"66c1d2e8-f347-49f8-adce-5c60284deca6","66c1d2e8-f347-49f8-adce-5c60284deca6","Tafa","Niger","North-Central",695,"9.14022092 7.23329775 453.0 5.0","1347371526168.jpg","niger_tafa","1347371526168.jpg","Borehole",NA,"borehole_tube_well","water_source","Chachi","Zuma west","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104591",104591,"8c37b951-2f22-4e9b-a233-930f2492d47f","8c37b951-2f22-4e9b-a233-930f2492d47f","Tafa","Niger","North-Central",695,"9.11225 7.23133194 426.8999938964844 5.0","1347356399632.jpg","niger_tafa","1347356399632.jpg","Borehole",NA,"borehole_tube_well","water_source","Dakwa","Zuma west","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"104592",104592,"35975393-fd82-4090-bd29-47d24fc8b957","35975393-fd82-4090-bd29-47d24fc8b957","Tafa","Niger","North-Central",695,"9.24554046 7.28994755 545.5999755859375 5.0","1347024432115.jpg","niger_tafa","1347024432115.jpg","Tap",NA,NA,"outlet","Ijah koro","Ijah koro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
