"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"52448",52448,52448,"a6b94ea8-1471-4c37-91b2-2df364d8c3d4","tafa","niger","north_central","9.28521102 7.27722896 532.4000244140625 5.0","Bwadodna Primary Sch.","primary_only","niger_tafa",695,"1347107000419.jpg","a6b94ea8-1471-4c37-91b2-2df364d8c3d4","primary_only","1347107000419.jpg",3,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,0.888888888888889,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34,TRUE,FALSE,TRUE,TRUE,34,1.0625,22.6666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52449",52449,52449,"fc2e2a02-5802-486e-bebd-a7e66fed7e34","tafa","niger","north_central","9.26336704 7.31756829 572.0 5.0","Bawa Bwari central Primari School New Bwari","preprimary_and_primary","niger_tafa",695,"1347103061520.jpg","fc2e2a02-5802-486e-bebd-a7e66fed7e34","preprimary_and_primary","1347103061520.jpg",18,"formal_educ",FALSE,TRUE,1,9,480,0.662983425414365,TRUE,FALSE,0,0.861182519280206,TRUE,FALSE,362,FALSE,0,FALSE,FALSE,FALSE,FALSE,80.4444444444444,FALSE,FALSE,FALSE,TRUE,36.2,6.03333333333333,40.2222222222222,Inf,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"52450",52450,52450,"29900d17-e904-4798-a721-ec7f04bbaf26","tafa","niger","north_central","9.26307709 7.26524521 491.70001220703125 5.0","UBE Yaguru Albara Primary school","primary_only","niger_tafa",695,"1347014390306.jpg","29900d17-e904-4798-a721-ec7f04bbaf26","primary_only","1347014390306.jpg",5,"formal_educ",FALSE,TRUE,3,2,NA,NA,TRUE,FALSE,100,0.869565217391304,TRUE,TRUE,64.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,43,FALSE,FALSE,TRUE,TRUE,10.32,10.32,51.6,1.66666666666667,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"52451",52451,52451,"13086d30-1522-4fd6-aa18-8e9f77837e34","tafa","niger","north_central","9.304529428482056 7.237967848777771 547.0 4.0","Central Primary School","preprimary_and_primary","niger_tafa",695,"1347022967746.jpg","13086d30-1522-4fd6-aa18-8e9f77837e34","preprimary_and_primary","1347022967746.jpg",46,"formal_educ",FALSE,TRUE,18,21,NA,NA,TRUE,NA,50,1.04241071428571,TRUE,FALSE,457.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,73.2,FALSE,FALSE,FALSE,FALSE,12.2,5.54545454545455,39.7826086956522,46,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52452",52452,52452,"3fdeadf6-d113-41c3-a959-11cd19a1adea","tafa","niger","north_central","9.1104005 7.22698057 430.8999938964844 5.0","Praiseco International Nurery and Primary","preprimary_and_primary","niger_tafa",695,"1347353827738.jpg","3fdeadf6-d113-41c3-a959-11cd19a1adea","preprimary_and_primary","1347353827738.jpg",8,"formal_educ",FALSE,FALSE,0,1,8,0.0375586854460094,TRUE,FALSE,0,0.852173913043478,TRUE,FALSE,106.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,26.625,FALSE,FALSE,FALSE,TRUE,3.04285714285714,3.04285714285714,26.625,8,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"52453",52453,52453,"e683c03c-e164-4a30-8e99-bec8d68a27d3","tafa","niger","north_central","9.321835041046143 7.347455620765686 579.0 4.0","Central pri sch garam ","preprimary_and_primary","niger_tafa",695,"1347028529573.jpg","e683c03c-e164-4a30-8e99-bec8d68a27d3","preprimary_and_primary","1347028529573.jpg",14,"formal_educ",FALSE,FALSE,2,6,285,0.721518987341772,TRUE,TRUE,0,0.837209302325581,FALSE,FALSE,79,FALSE,2,FALSE,FALSE,FALSE,FALSE,56.4285714285714,FALSE,FALSE,FALSE,FALSE,19.75,7.18181818181818,28.2142857142857,14,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"52454",52454,52454,"e83a3bf0-cff8-42a6-a66e-7025ca4fc07f","tafa","niger","north_central","9.312388300895691 7.305216193199158 566.0 4.0","Dogon Kurmi Primary School","primary_only","niger_tafa",695,"1347018699484.jpg","e83a3bf0-cff8-42a6-a66e-7025ca4fc07f","primary_only","1347018699484.jpg",4,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,0.931372549019608,TRUE,FALSE,98.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,32.8333333333333,FALSE,FALSE,TRUE,FALSE,3.51785714285714,3.51785714285714,49.25,Inf,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"52455",52455,52455,"3fc8d957-4ca6-46e0-96b1-904881c6dd0f","tafa","niger","north_central","9.24676673 7.29001814 543.0999755859375 5.0","Gifted Academy Nursery and Primary school","preprimary_only","niger_tafa",695,"1347028246006.jpg","3fc8d957-4ca6-46e0-96b1-904881c6dd0f","preprimary_only","1347028246006.jpg",3,"formal_educ",FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0.638297872340426,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,25.6666666666667,FALSE,FALSE,FALSE,TRUE,3.08,3.08,25.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52456",52456,52456,"2f3ca0f8-14a6-4d29-8490-9c7497ac0b6d","tafa","niger","north_central","9.30025866 7.23571759 528.0999755859375 5.0","Nurul Islam Primary school","preprimary_and_primary","niger_tafa",695,"1347107024384.jpg","2f3ca0f8-14a6-4d29-8490-9c7497ac0b6d","preprimary_and_primary","1347107024384.jpg",7,"religious_with_formal",FALSE,FALSE,4,NA,176,0.588628762541806,TRUE,FALSE,0,0.857142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,74.75,FALSE,FALSE,FALSE,TRUE,14.95,9.96666666666667,42.7142857142857,3.5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"52458",52458,52458,"d0a2b268-8985-4e0d-a484-b6e241847829","tafa","niger","north_central","9.319378137588501 7.248948812484741 551.0 4.0","Dadinkowa Primary school","primary_only","niger_tafa",695,"1347107769057.jpg","d0a2b268-8985-4e0d-a484-b6e241847829","primary_only","1347107769057.jpg",2,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,FALSE,0,0.838461538461538,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,59.75,FALSE,FALSE,FALSE,FALSE,Inf,Inf,119.5,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
