"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"16641",16641,16641,"ed8abe50-a770-4af4-82ca-9e8f94fc2a64","ganye","adamawa","northeast","8.246768116950989 12.182260751724243 467.0 4.0","Gangbanen","primary_only","adamawa_ganaye",234,"1338111601700.jpg","ed8abe50-a770-4af4-82ca-9e8f94fc2a64","primary_only","1338111601700.jpg",2,"formal_educ",FALSE,FALSE,6,0,NA,NA,FALSE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,28,TRUE,FALSE,TRUE,FALSE,Inf,Inf,84,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16642",16642,16642,"75b2baac-5e70-4549-acbe-18706beebaff","ganye","adamawa","northeast","8.251290321350098 12.072295546531677 551.0 4.0","Nalomi Gamu","primary_only","adamawa_ganaye",234,"1338017782354.jpg","75b2baac-5e70-4549-acbe-18706beebaff","primary_only","1338017782354.jpg",5,"formal_educ",TRUE,TRUE,2,2,NA,NA,FALSE,FALSE,50,0.392694063926941,TRUE,TRUE,76.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,61,TRUE,FALSE,TRUE,TRUE,9.53125,25.4166666666667,61,1.66666666666667,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"16643",16643,16643,"079bc224-52c7-4359-8e3d-acab572c34cc","ganye","adamawa","northeast","8.39080274105072 12.096719741821289 537.0 4.0","Ardo Dunga Nomadic","primary_only","adamawa_ganaye",234,"1338139108431.jpg","079bc224-52c7-4359-8e3d-acab572c34cc","primary_only","1338139108431.jpg",5,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,TRUE,0,0.6,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,TRUE,FALSE,12,Inf,24,5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16644",16644,16644,"091ae806-72fa-4f09-a841-6cde69c50202","ganye","adamawa","northeast","8.437065482139587 12.06998348236084 494.0 4.0","ASCOA Staff Sch Secondary","juniors_sec_only","adamawa_ganaye",234,"1338367966612.jpg","091ae806-72fa-4f09-a841-6cde69c50202","juniors_sec_only","1338367966612.jpg",17,"formal_educ",FALSE,FALSE,3,7,NA,NA,TRUE,TRUE,5,0.967741935483871,TRUE,TRUE,10.1666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,6.77777777777778,FALSE,FALSE,FALSE,FALSE,Inf,1.90625,3.58823529411765,Inf,17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16645",16645,16645,"87ff2547-f1ae-41b5-90b3-63c05c392d31","ganye","adamawa","northeast","8.623006939888 12.200403213500977 445.0 4.0","Timkin Primary School","primary_only","adamawa_ganaye",234,"1338111363271.jpg","87ff2547-f1ae-41b5-90b3-63c05c392d31","primary_only","1338111363271.jpg",4,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.25714285714286,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,57,TRUE,FALSE,TRUE,FALSE,Inf,Inf,28.5,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16646",16646,16646,"ee8a9530-eadd-4111-b969-6dffd30cac9b","ganye","adamawa","northeast","8.630061149597168 12.171317338943481 418.0 3.0","Dajami Primary School","primary_only","adamawa_ganaye",234,"1338105503181.jpg","ee8a9530-eadd-4111-b969-6dffd30cac9b","primary_only","1338105503181.jpg",5,"formal_educ",TRUE,FALSE,2,0,NA,NA,TRUE,TRUE,0,1.125,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,21.25,TRUE,FALSE,FALSE,TRUE,42.5,4.25,17,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16647",16647,16647,"3ecb80c4-4ad0-45d2-9cfc-2cb8b71e77ce","ganye","adamawa","northeast","8.380149006843567 12.064560055732727 576.0 4.0","sugu  primary school","primary_only","adamawa_ganaye",234,"1338283091336.jpg","3ecb80c4-4ad0-45d2-9cfc-2cb8b71e77ce","primary_only","1338283091336.jpg",28,"formal_educ",FALSE,TRUE,7,22,NA,NA,TRUE,FALSE,5,1.188,TRUE,TRUE,182.333333333333,FALSE,7,FALSE,FALSE,TRUE,FALSE,68.375,TRUE,FALSE,FALSE,FALSE,Inf,12.1555555555556,39.0714285714286,Inf,28,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16648",16648,16648,"5ea865e0-9f6f-4edd-9c14-d2bfa2859913","ganye","adamawa","northeast","8.451565504074097 12.03528642654419 554.0 4.0","Kanisue Noadic Pri Sch","primary_only","adamawa_ganaye",234,"1338388811196.jpg","5ea865e0-9f6f-4edd-9c14-d2bfa2859913","primary_only","1338388811196.jpg",20,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.07792207792208,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,53.3333333333333,FALSE,FALSE,FALSE,TRUE,40,6.95652173913043,8,Inf,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"16649",16649,16649,"abd9c6b6-6f00-4afb-9aab-f232f556b79c","ganye","adamawa","northeast","8.54711651802063 12.270585894584656 464.0 4.0","Bakari Goso II Primary School","primary_only","adamawa_ganaye",234,"1338032009054.jpg","abd9c6b6-6f00-4afb-9aab-f232f556b79c","primary_only","1338032009054.jpg",5,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,TRUE,9,1.13513513513514,TRUE,FALSE,79,FALSE,5,FALSE,FALSE,FALSE,FALSE,14.3636363636364,FALSE,FALSE,TRUE,FALSE,3.76190476190476,3.76190476190476,31.6,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"16650",16650,16650,"6da7073e-9dbb-4e2f-a816-b56cdaba0432","ganye","adamawa","northeast","8.440546989440918 12.0719575881958 491.0 4.0","Tapare Primary School","preprimary_and_primary","adamawa_ganaye",234,"1338370533899.jpg","6da7073e-9dbb-4e2f-a816-b56cdaba0432","preprimary_and_primary","1338370533899.jpg",31,"formal_educ",FALSE,FALSE,2,14,105,2.38636363636364,FALSE,FALSE,0,0.466666666666667,TRUE,FALSE,22,FALSE,3,FALSE,FALSE,FALSE,FALSE,8.8,TRUE,FALSE,TRUE,TRUE,0.8,0.8,1.41935483870968,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
