"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"103496",103496,"174bbb78-e5c0-4e24-adc7-4178deb2fc7e","174bbb78-e5c0-4e24-adc7-4178deb2fc7e","Suleja","Niger","North-Central",689,"9.169759154319763 7.182156443595886 442.0 4.0","1347109254533.jpg","niger_suleja","1347109254533.jpg","Borehole",NA,"borehole_tube_well","water_source","GSS Suleja","Iku South II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103497",103497,"4e02e544-6da9-4ec4-b778-572df7305d18","4e02e544-6da9-4ec4-b778-572df7305d18","Suleja","Niger","North-Central",689,"9.26706461 7.18523785 554.2999877929688 5.0","1347105206841.jpg","niger_suleja","1347105206841.jpg","Borehole",NA,"borehole_tube_well","water_source","KUCHIKO","MAJE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103498",103498,"291c798f-b07f-419a-b3c3-952a00e5bbbe","291c798f-b07f-419a-b3c3-952a00e5bbbe","Suleja","Niger","North-Central",689,"9.194510579109192 7.183191776275635 471.0 4.0","1347358364554.jpg","niger_suleja","1347358364554.jpg","Tap",NA,"borehole_tube_well","water_source","Suleiman barau","Hashimi B.","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"103499",103499,"82a0d326-7ece-4c87-9c43-5cbd42260c30","82a0d326-7ece-4c87-9c43-5cbd42260c30","Suleja","Niger","North-Central",689,"9.17382001876831 7.179388403892517 449.0 4.0","1347203509752.jpg","niger_suleja","1347203509752.jpg","Tap",NA,NA,"outlet","Prison Yard","Wanbai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103500",103500,"e9e6b89f-26e1-4dbb-896d-770ee2b5dbf0","e9e6b89f-26e1-4dbb-896d-770ee2b5dbf0","Suleja","Niger","North-Central",689,"9.18376804 7.17490238 477.0 5.0","1347188898476.jpg","niger_suleja","1347188898476.jpg","Tap",NA,NA,"outlet","Hassan Dallatu","Kurmin sarki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"103501",103501,"aae96048-f827-4c7f-85e3-27ce79cc50a7","aae96048-f827-4c7f-85e3-27ce79cc50a7","Suleja","Niger","North-Central",689,"9.155543446540833 7.189704179763794 450.0 4.0","1347118522154.jpg","niger_suleja","1347118522154.jpg","Borehole",NA,"borehole_tube_well","water_source","Old Army Barrack","Iku South II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103502",103502,"7d377bf1-fa60-4666-9a19-15d6dd5b72bb","7d377bf1-fa60-4666-9a19-15d6dd5b72bb","Suleja","Niger","North-Central",689,"9.185605645179749 7.182843089103699 460.0 4.0","1347102596650.jpg","niger_suleja","1347102596650.jpg","Tap",NA,NA,"outlet","Low Cost","Bagama B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103504",103504,"d88a34ea-320c-4420-8c52-eeecc808755d","d88a34ea-320c-4420-8c52-eeecc808755d","Suleja","Niger","North-Central",689,"9.22699741 7.17070325 509.5 5.0","1347197271457.jpg","niger_suleja","1347197271457.jpg","Borehole",NA,"borehole_tube_well","water_source","ANGWAN RIMI","MAJE","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"103506",103506,"217da26e-1657-48fc-8fc8-0df0a14b07c6","217da26e-1657-48fc-8fc8-0df0a14b07c6","Suleja","Niger","North-Central",689,"9.189178347587585 7.17982292175293 465.0 4.0","1347294545871.jpg","niger_suleja","1347294545871.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Islamic Street","Hashimi B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103507",103507,"2c684be3-c38b-4c02-8648-87d24898f33b","2c684be3-c38b-4c02-8648-87d24898f33b","Suleja","Niger","North-Central",689,"9.25866076 7.18492505 522.9000244140625 5.0","1347108843928.jpg","niger_suleja","1347108843928.jpg","Borehole",NA,"borehole_tube_well","water_source","TUNGA SHANU","MAJE","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
