"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",52001,"22f9cda5-e269-4f49-84a2-0b00ccb069f3","suleja","niger","north_central","9.13419296 7.20864487 491.5 5.0","DEVINE NURSERY AND PRIMARY SCHOOL","preprimary_and_primary","niger_suleja",689,"1347031695053.jpg","22f9cda5-e269-4f49-84a2-0b00ccb069f3","preprimary_and_primary","1347031695053.jpg",12,"formal_educ",FALSE,FALSE,10,11,40,0.4,TRUE,FALSE,20,1.5,TRUE,FALSE,25,TRUE,10,FALSE,FALSE,TRUE,TRUE,10,FALSE,FALSE,FALSE,TRUE,0.833333333333333,0.833333333333333,8.33333333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",52002,"702fbb68-14d8-4bf6-883c-972c87cdbbae","suleja","niger","north_central","9.18091028 7.16716365 466.8999938964844 5.0","U.B.E Pri. Sch. Pangamu Gangare","primary_only","niger_suleja",689,"1347196532258.jpg","702fbb68-14d8-4bf6-883c-972c87cdbbae","primary_only","1347196532258.jpg",8,"formal_educ",FALSE,TRUE,0,6,0,0,FALSE,FALSE,0,1.93203883495146,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,60.4,FALSE,FALSE,TRUE,TRUE,7.55,7.55,37.75,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",52003,"a35e9ea8-1cf4-48a3-91da-17041049bfd2","suleja","niger","north_central","9.18678201 7.17710037 471.1000061035156 5.0","Hassan Dallatu Junior Secondary Sch.","juniors_sec_only","niger_suleja",689,"1347115108453.jpg","a35e9ea8-1cf4-48a3-91da-17041049bfd2","juniors_sec_only","1347115108453.jpg",8,"formal_educ",FALSE,FALSE,2,5,NA,NA,FALSE,FALSE,0,1.32369942196532,FALSE,FALSE,804,TRUE,2,FALSE,FALSE,TRUE,FALSE,201,FALSE,TRUE,TRUE,TRUE,20.1,20.1,100.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",52004,"df55030e-6830-42c9-833b-320ce181d5dd","suleja","niger","north_central","9.13189172744751 7.20802366733551 498.0 4.0","UBE Primary School Kwankwashe","primary_only","niger_suleja",689,"1347194017785.jpg","df55030e-6830-42c9-833b-320ce181d5dd","primary_only","1347194017785.jpg",13,"formal_educ",FALSE,FALSE,2,10,NA,NA,TRUE,FALSE,0,0.923076923076923,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,83.3333333333333,FALSE,FALSE,FALSE,TRUE,5.74712643678161,5.74712643678161,38.4615384615385,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",52005,"1bbf8651-6f99-4220-9e9c-0b71fe97f3e8","suleja","niger","north_central","9.21692966 7.16976887 462.3999938964844 5.0","SHINING STAR-LIGHT PRIVATE SCHOOLS","preprimary_and_primary","niger_suleja",689,"1347200861670.jpg","1bbf8651-6f99-4220-9e9c-0b71fe97f3e8","preprimary_and_primary","1347200861670.jpg",10,"formal_educ",FALSE,TRUE,3,5,NA,NA,TRUE,FALSE,0,0.904761904761905,TRUE,FALSE,26.6666666666667,TRUE,2,TRUE,FALSE,TRUE,FALSE,7.27272727272727,FALSE,FALSE,FALSE,FALSE,1.6,2,8,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",52006,"677eec16-a37d-482f-8374-4d6734b04dec","suleja","niger","north_central","9.148285388946533 7.186850309371948 450.0 4.0","New Golden Prime Academy","primary_junior_and_senior_sec","niger_suleja",689,"1347459086040.jpg","677eec16-a37d-482f-8374-4d6734b04dec","primary_junior_and_senior_sec","1347459086040.jpg",30,"formal_educ",TRUE,FALSE,2,11,48,0.117073170731707,TRUE,FALSE,12,0.464285714285714,TRUE,TRUE,102.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,24.1176470588235,FALSE,FALSE,FALSE,TRUE,2.5625,2.5625,13.6666666666667,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",52007,"1b5dbdaf-8a20-4412-b82a-c8aecae4e2d3","suleja","niger","north_central","9.117026925086975 7.209128737449646 465.0 4.0","Delight Nursery & Primary school","preprimary_and_primary","niger_suleja",689,"1347026406697.jpg","1b5dbdaf-8a20-4412-b82a-c8aecae4e2d3","preprimary_and_primary","1347026406697.jpg",5,"formal_educ",FALSE,FALSE,3,3,6,0.1,TRUE,TRUE,5,0.5,TRUE,FALSE,20,TRUE,2,FALSE,FALSE,TRUE,TRUE,6,FALSE,FALSE,FALSE,TRUE,1.5,10,12,5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",52008,"b4a03f0d-db29-4d72-839d-008dd9b676f0","suleja","niger","north_central","9.1823011636734 7.203753590583801 468.0 4.0","Redema Int. School","primary_and_junior_sec","niger_suleja",689,"1347360316701.jpg","b4a03f0d-db29-4d72-839d-008dd9b676f0","primary_and_junior_sec","1347360316701.jpg",10,"formal_educ",FALSE,FALSE,6,3,32,0.380952380952381,TRUE,FALSE,0,0.714285714285714,FALSE,NA,NA,FALSE,4,TRUE,FALSE,TRUE,FALSE,7,FALSE,FALSE,FALSE,FALSE,1.68,1.68,8.4,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",52009,"1d67b641-681a-4270-9e56-3d69bb58a7c1","suleja","niger","north_central","9.175917506217957 7.200862169265747 446.0 4.0","Excellent Global Private Academy","preprimary_and_primary","niger_suleja",689,"1347358349100.jpg","1d67b641-681a-4270-9e56-3d69bb58a7c1","preprimary_and_primary","1347358349100.jpg",12,"formal_educ",FALSE,TRUE,0,4,360,1.78217821782178,TRUE,FALSE,0,0.741379310344828,TRUE,FALSE,67.3333333333333,TRUE,5,TRUE,FALSE,TRUE,TRUE,20.2,FALSE,FALSE,FALSE,TRUE,3.10769230769231,3.10769230769231,16.8333333333333,6,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",52010,"e8628a5a-312d-4457-9fda-26a1d9b66691","suleja","niger","north_central","9.130448698997498 7.204842567443848 486.0 4.0","Comfort Academy","preprimary_only","niger_suleja",689,"1347203529340.jpg","e8628a5a-312d-4457-9fda-26a1d9b66691","preprimary_only","1347203529340.jpg",6,"formal_educ",FALSE,TRUE,1,4,0,0,TRUE,FALSE,0,0.6,TRUE,FALSE,24,TRUE,1,FALSE,FALSE,TRUE,FALSE,9.6,FALSE,FALSE,FALSE,TRUE,1.5,1.5,8,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",52011,"959eaf90-531f-44f3-9bdc-4c9d1fa16144","suleja","niger","north_central","9.19915423 7.17450204 458.70001220703125 5.0","U.b.e pri. Sch. Kurmin sarki","primary_only","niger_suleja",689,"1347101297970.jpg","959eaf90-531f-44f3-9bdc-4c9d1fa16144","primary_only","1347101297970.jpg",8,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,FALSE,10,0.916049382716049,FALSE,FALSE,388,TRUE,1,FALSE,FALSE,TRUE,FALSE,64.6666666666667,FALSE,FALSE,FALSE,TRUE,194,9.34939759036145,97,8,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"12",52012,"e1c6d4d9-7ead-4449-9c4c-39913230ef48","suleja","niger","north_central","9.21729965 7.16920878 464.29998779296875 5.0","GOVERNMENT DAY SECONDARY SCHOOL, KWAMBA.","junior_and_senior_sec","niger_suleja",689,"1347200693262.jpg","e1c6d4d9-7ead-4449-9c4c-39913230ef48","junior_and_senior_sec","1347200693262.jpg",10,"formal_educ",FALSE,FALSE,0,4,0,0,TRUE,FALSE,0,2.32017543859649,TRUE,FALSE,757,FALSE,0,TRUE,FALSE,TRUE,FALSE,504.666666666667,FALSE,FALSE,TRUE,TRUE,100.933333333333,12.6166666666667,151.4,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",52013,"9fcee294-bc3d-4cca-a3c3-438c7e181b16","suleja","niger","north_central","9.20183229 7.17203326 446.0 5.0","Halidu Adamu pri. Sch","primary_only","niger_suleja",689,"1347102506376.jpg","9fcee294-bc3d-4cca-a3c3-438c7e181b16","primary_only","1347102506376.jpg",44,"formal_educ",FALSE,FALSE,10,32,NA,NA,TRUE,TRUE,0,1.02264150943396,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,29.7777777777778,FALSE,FALSE,FALSE,FALSE,Inf,Inf,12.1818181818182,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",52014,"549dc2fb-bd67-4435-a234-195b1ef16c92","suleja","niger","north_central","9.1747604 7.18010546 430.5 5.0","Riyadhul Qur‘an Junior Secondary School","juniors_sec_only","niger_suleja",689,"1347364743870.jpg","549dc2fb-bd67-4435-a234-195b1ef16c92","juniors_sec_only","1347364743870.jpg",14,"religious_with_formal",FALSE,TRUE,1,10,0,0,TRUE,FALSE,0,0.591549295774648,TRUE,FALSE,113,TRUE,1,TRUE,FALSE,TRUE,FALSE,18.8333333333333,FALSE,FALSE,FALSE,TRUE,3.76666666666667,3.76666666666667,8.07142857142857,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",52015,"6f49ff1b-037d-4c19-9b72-eb2d110cb21b","suleja","niger","north_central","9.22364044 7.17638328 510.3999938964844 5.0","AL-ULUM INTERNATIONAL SCHOOL","preprimary_and_primary","niger_suleja",689,"1347284447559.jpg","6f49ff1b-037d-4c19-9b72-eb2d110cb21b","preprimary_and_primary","1347284447559.jpg",7,"formal_educ",FALSE,TRUE,0,2,14,0.194444444444444,TRUE,FALSE,0,1.25,TRUE,FALSE,36,FALSE,6,TRUE,FALSE,TRUE,TRUE,12,FALSE,FALSE,FALSE,TRUE,1.94594594594595,1.94594594594595,10.2857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",52016,"e60e51fc-2cf9-4850-b44f-b8a6f335d576","suleja","niger","north_central","9.16810691356659 7.1839481592178345 448.0 4.0","GSS Suleja (Senior)","junior_and_senior_sec","niger_suleja",689,"1347105863409.jpg","e60e51fc-2cf9-4850-b44f-b8a6f335d576","junior_and_senior_sec","1347105863409.jpg",40,"formal_educ",TRUE,TRUE,4,13,0,0,TRUE,FALSE,87,Inf,TRUE,FALSE,253.666666666667,TRUE,8,FALSE,FALSE,TRUE,FALSE,44.7647058823529,FALSE,FALSE,FALSE,TRUE,3.69417475728155,3.69417475728155,19.025,5,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",52017,"7a7ab49f-a5ad-445a-9a3a-2d5ff72907b6","suleja","niger","north_central","9.187864065170288 7.181780934333801 456.0 4.0","UBE Low Cost Pri Sch","primary_only","niger_suleja",689,"1347106123133.jpg","7a7ab49f-a5ad-445a-9a3a-2d5ff72907b6","primary_only","1347106123133.jpg",21,"formal_educ",FALSE,FALSE,0,15,NA,NA,TRUE,FALSE,3,0.839857651245552,TRUE,TRUE,129.25,FALSE,0,TRUE,FALSE,FALSE,TRUE,86.1666666666667,FALSE,FALSE,FALSE,TRUE,25.85,8.91379310344828,24.6190476190476,Inf,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"18",52018,"5e4a5f4a-3a01-4c6e-9dca-c4116d006fed","suleja","niger","north_central","9.18404083 7.17073048 444.29998779296875 5.0","Evarlasting foundation Accademy","preprimary_and_primary","niger_suleja",689,"1347278454378.jpg","5e4a5f4a-3a01-4c6e-9dca-c4116d006fed","preprimary_and_primary","1347278454378.jpg",4,"formal_educ",FALSE,FALSE,0,2,20,0.5,TRUE,FALSE,0,2.33333333333333,TRUE,FALSE,20,FALSE,5,FALSE,FALSE,TRUE,FALSE,8,FALSE,FALSE,FALSE,TRUE,3.33333333333333,3.33333333333333,10,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",52019,"27bf01bc-94df-4a77-8da8-2a2041b58920","suleja","niger","north_central","9.2493249 7.16422473 531.2999877929688 5.0","U.B.E IFRARULLAH WARASULIHI DAGURU","preprimary_and_primary","niger_suleja",689,"1347115186393.jpg","27bf01bc-94df-4a77-8da8-2a2041b58920","preprimary_and_primary","1347115186393.jpg",4,"religious_with_formal",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,1.03846153846154,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,26.5,FALSE,TRUE,TRUE,TRUE,Inf,Inf,13.25,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",52020,"38440f47-be89-463c-b9e2-98960521a25c","suleja","niger","north_central","9.193410873413086 7.186834216117859 461.0 4.0","Verbins Internation Schll","preprimary_and_primary","niger_suleja",689,"1347359138237.jpg","38440f47-be89-463c-b9e2-98960521a25c","preprimary_and_primary","1347359138237.jpg",17,"formal_educ",FALSE,TRUE,0,10,120,0.4,TRUE,FALSE,60,0.621621621621622,TRUE,TRUE,37.5,TRUE,2,TRUE,FALSE,TRUE,TRUE,30,FALSE,FALSE,FALSE,TRUE,10,2,17.6470588235294,17,5,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"21",52021,"5749b3da-239f-4816-b3db-f89b95190768","suleja","niger","north_central","9.22995453 7.18053115 514.4000244140625 5.0","UBE PRIMARY SCHOOL KPAHA","primary_only","niger_suleja",689,"1347285542213.jpg","5749b3da-239f-4816-b3db-f89b95190768","primary_only","1347285542213.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,105,TRUE,FALSE,TRUE,TRUE,7.5,Inf,52.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",52022,"5f536635-6214-4197-9ecd-db7bd6dc9fbf","suleja","niger","north_central","9.17044909 7.18083279 435.6000061035156 5.0","Prime International","primary_and_junior_sec","niger_suleja",689,"1347361701681.jpg","5f536635-6214-4197-9ecd-db7bd6dc9fbf","primary_and_junior_sec","1347361701681.jpg",16,"formal_educ",FALSE,FALSE,0,9,64,0.261224489795918,TRUE,FALSE,0,0.842105263157895,FALSE,FALSE,122.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,17.5,FALSE,FALSE,FALSE,TRUE,3.0625,3.0625,15.3125,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",52023,"5e3eb939-709a-458a-b40f-159e19d473a9","suleja","niger","north_central","9.193888306617737 7.180134057998657 474.0 4.0","Rahama Schools","primary_junior_and_senior_sec","niger_suleja",689,"1347453227516.jpg","5e3eb939-709a-458a-b40f-159e19d473a9","primary_junior_and_senior_sec","1347453227516.jpg",82,"formal_educ",TRUE,TRUE,3,0,65,0.0527597402597403,TRUE,FALSE,40,1.01636661211129,TRUE,TRUE,102.666666666667,TRUE,2,TRUE,FALSE,TRUE,TRUE,61.6,FALSE,FALSE,FALSE,TRUE,12.32,12.32,15.0243902439024,Inf,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24",52024,"716ceca4-f0a5-4b3b-80f4-9ebdce05468f","suleja","niger","north_central","9.190648198127747 7.192745804786682 451.0 4.0","Presidency Community UBE Model School","preprimary_and_primary","niger_suleja",689,"1347443792191.jpg","716ceca4-f0a5-4b3b-80f4-9ebdce05468f","preprimary_and_primary","1347443792191.jpg",14,"formal_educ",TRUE,TRUE,4,14,100,0.175438596491228,FALSE,FALSE,60,0.642651296829971,TRUE,TRUE,95,FALSE,2,FALSE,FALSE,TRUE,FALSE,57,FALSE,FALSE,TRUE,FALSE,6.86746987951807,6.86746987951807,40.7142857142857,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",52025,"f579df15-6b67-4246-9dc8-dd8019c2f29e","suleja","niger","north_central","9.17254878 7.18017823 431.79998779296875 5.0","Day Care Centre Angwer Doka","preprimary_only","niger_suleja",689,"1347364164630.jpg","f579df15-6b67-4246-9dc8-dd8019c2f29e","preprimary_only","1347364164630.jpg",3,"formal_educ",FALSE,FALSE,2,0,0,0,FALSE,FALSE,0,0.833333333333333,TRUE,FALSE,33,FALSE,0,FALSE,FALSE,TRUE,FALSE,33,FALSE,FALSE,TRUE,TRUE,Inf,Inf,22,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",52026,"6c2af1da-8e86-4581-bd5a-b64d04049b7d","suleja","niger","north_central","9.20153876 7.17396732 460.8999938964844 5.0","Madarasatu Tajdeedus Sunah","preprimary_and_primary","niger_suleja",689,"1347285517820.jpg","6c2af1da-8e86-4581-bd5a-b64d04049b7d","preprimary_and_primary","1347285517820.jpg",5,"formal_educ",FALSE,FALSE,3,5,220,1.70542635658915,FALSE,FALSE,0,0.6125,FALSE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,16.125,FALSE,FALSE,TRUE,FALSE,2.58,2.58,25.8,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",52027,"a981cf3f-a4c7-48f0-9c63-80c02908e756","suleja","niger","north_central","9.132964611053467 7.190728783607483 467.0 4.0","Stars Academy","primary_junior_and_senior_sec","niger_suleja",689,"1347293210316.jpg","a981cf3f-a4c7-48f0-9c63-80c02908e756","primary_junior_and_senior_sec","1347293210316.jpg",28,"formal_educ",TRUE,TRUE,0,19,87,0.2175,TRUE,FALSE,350,1.22222222222222,TRUE,TRUE,66.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,18.1818181818182,FALSE,FALSE,FALSE,TRUE,1.21212121212121,1.21212121212121,14.2857142857143,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28",52028,"69f9a4f1-e373-4bde-8a09-31978ad13496","suleja","niger","north_central","9.25742194 7.18371446 534.7000122070313 5.0","UBE PRIMARY SCHOOL TUNGA SHANU","primary_only","niger_suleja",689,"1347109914111.jpg","69f9a4f1-e373-4bde-8a09-31978ad13496","primary_only","1347109914111.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,0.888888888888889,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,34,FALSE,FALSE,TRUE,FALSE,10.2,51,34,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
