"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"21893",21893,21893,"0e755020-ea43-462e-95e8-abe876c19f09","ifedore","ondo","southwest","7.45688646 5.06540657 382.3999938964844 5.0","St. Mathias. Ang. P. S","preprimary_and_primary","ondo_ifedore",302,"1342009096680.jpg","0e755020-ea43-462e-95e8-abe876c19f09","preprimary_and_primary","1342009096680.jpg",8,"formal_educ",FALSE,FALSE,0,6,172,0.571428571428571,FALSE,FALSE,0,0.980263157894737,FALSE,TRUE,75.25,FALSE,8,FALSE,FALSE,FALSE,FALSE,21.5,FALSE,FALSE,TRUE,FALSE,5.375,5.375,37.625,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21894",21894,21894,"cbe66070-26d2-487a-aab8-d2d9a0c3e5a5","ifedore","ondo","southwest","7.34083697 5.11285218 377.8999938964844 5.0","Ademat Nury And Pry Schl ilaramokin","preprimary_only","ondo_ifedore",302,"1342430668433.jpg","cbe66070-26d2-487a-aab8-d2d9a0c3e5a5","preprimary_only","1342430668433.jpg",13,"formal_educ",FALSE,TRUE,0,12,0,NA,TRUE,FALSE,NA,NA,TRUE,FALSE,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21895",21895,21895,"263105e9-0d74-4931-af3a-519d74597d87","ifedore","ondo","southwest","7.31510845 5.07580162 348.8999938964844 5.0","St judes ps ipogun","preprimary_and_primary","ondo_ifedore",302,"1341928806275.jpg","263105e9-0d74-4931-af3a-519d74597d87","preprimary_and_primary","1341928806275.jpg",13,"formal_educ",FALSE,FALSE,0,3,276,1.04150943396226,FALSE,FALSE,0,0.606060606060606,TRUE,TRUE,66.25,FALSE,6,FALSE,FALSE,FALSE,FALSE,16.5625,FALSE,FALSE,FALSE,TRUE,1.31840796019901,1.31840796019901,20.3846153846154,1.3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21896",21896,21896,"69ed0134-f6e4-4a78-a7dd-b3fbb3d93574","ifedore","ondo","southwest","7.31315755 5.11035707 370.29998779296875 5.0","Jooro. G. S.  Ibule","junior_and_senior_sec","ondo_ifedore",302,"1341934840798.jpg","69ed0134-f6e4-4a78-a7dd-b3fbb3d93574","junior_and_senior_sec","1341934840798.jpg",17,"formal_educ",FALSE,FALSE,0,6,106,0.381294964028777,TRUE,FALSE,0,0.793548387096774,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,23.1666666666667,FALSE,FALSE,FALSE,FALSE,1.39,1.39,16.3529411764706,2.83333333333333,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21897",21897,21897,"1993a747-587c-4127-840a-ed707f7b4b38","ifedore","ondo","southwest","7.31110295 5.07751087 314.0 5.0","Muslim pry schl Ayemobola street lpogun","preprimary_only","ondo_ifedore",302,"1341928362035.jpg","1993a747-587c-4127-840a-ed707f7b4b38","preprimary_only","1341928362035.jpg",7,"formal_educ",FALSE,FALSE,0,7,0,0,TRUE,FALSE,50,1,FALSE,NA,NA,FALSE,5,TRUE,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,TRUE,3.2,3.2,22.8571428571429,7,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21898",21898,21898,"2ce9479f-89fb-4fd6-86c8-0aa9f60c2a24","ifedore","ondo","southwest","7.35015124 5.10677781 363.0 5.0","St. John CAC P/S Ilara Mokin","preprimary_and_primary","ondo_ifedore",302,"1342180967521.jpg","2ce9479f-89fb-4fd6-86c8-0aa9f60c2a24","preprimary_and_primary","1342180967521.jpg",11,"formal_educ",FALSE,FALSE,0,7,400,1.63265306122449,TRUE,FALSE,0,1.07627118644068,FALSE,TRUE,30.625,FALSE,12,FALSE,FALSE,TRUE,FALSE,20.4166666666667,FALSE,FALSE,TRUE,TRUE,1.44117647058824,1.44117647058824,22.2727272727273,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21899",21899,21899,"8ff335b8-a303-4bf0-902c-b68f3b60a7e7","ifedore","ondo","southwest","7.40305108 5.07157156 369.6000061035156 5.0","Bodunde memorial. N/p school. Issrun","preprimary_and_primary","ondo_ifedore",302,"1342439246645.jpg","8ff335b8-a303-4bf0-902c-b68f3b60a7e7","preprimary_and_primary","1342439246645.jpg",6,"formal_educ",TRUE,FALSE,0,4,40,0.4,FALSE,FALSE,0,1.08333333333333,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,2.22222222222222,2.22222222222222,16.6666666666667,1.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21900",21900,21900,"c4357fa7-4633-446b-bdb1-507f69f6740c","ifedore","ondo","southwest","7.31522517 5.11157372 380.3999938964844 5.0","St.  Paul. Paul ps. Ibule","preprimary_and_primary","ondo_ifedore",302,"1341933078079.jpg","c4357fa7-4633-446b-bdb1-507f69f6740c","preprimary_and_primary","1341933078079.jpg",13,"formal_educ",FALSE,FALSE,0,7,210,0.836653386454183,FALSE,FALSE,0,1.09166666666667,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,25.1,FALSE,FALSE,FALSE,FALSE,3.34666666666667,3.34666666666667,19.3076923076923,1.85714285714286,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21901",21901,21901,"670324e6-bdc3-40f8-bf3b-7bbb063544a3","ifedore","ondo","southwest","7.40530939 5.06474723 377.1000061035156 5.0","Baptist secondary school","juniors_sec_only","ondo_ifedore",302,"1341627643482.jpg","670324e6-bdc3-40f8-bf3b-7bbb063544a3","juniors_sec_only","1341627643482.jpg",8,"formal_educ",TRUE,TRUE,0,8,NA,NA,TRUE,FALSE,30,0.69811320754717,FALSE,TRUE,22.5,FALSE,6,TRUE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,1,1,11.25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21902",21902,21902,"66dce4c4-371e-4ffb-96b1-ea98df15f1b0","ifedore","ondo","southwest","7.393354 5.08495171 345.20001220703125 5.0","Ang. Grammar school, Ero","junior_and_senior_sec","ondo_ifedore",302,"1342086105477.jpg","66dce4c4-371e-4ffb-96b1-ea98df15f1b0","junior_and_senior_sec","1342086105477.jpg",28,"formal_educ",TRUE,TRUE,0,3,200,0.806451612903226,TRUE,TRUE,20,1.31775700934579,FALSE,FALSE,248,TRUE,9,FALSE,FALSE,TRUE,FALSE,22.5454545454545,FALSE,FALSE,TRUE,TRUE,1.24,1.24,8.85714285714286,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21903",21903,21903,"9c3cbaa5-26c1-42eb-8f1e-149245cea4e4","ifedore","ondo","southwest","7.41410823 5.06374068 375.3999938964844 5.0","The Apostlic P/S Igbara Oke","preprimary_and_primary","ondo_ifedore",302,"1342000446219.jpg","9c3cbaa5-26c1-42eb-8f1e-149245cea4e4","preprimary_and_primary","1342000446219.jpg",7,"formal_educ",FALSE,FALSE,0,7,840,4.28571428571429,FALSE,FALSE,10,0.831775700934579,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,24.5,FALSE,FALSE,TRUE,TRUE,1.78181818181818,2.76056338028169,28,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21904",21904,21904,"152d6b07-fde0-4f4c-84af-de9a0fb08ce0","ifedore","ondo","southwest","7.41523769 5.05458496 374.70001220703125 5.0","St. John. Ang ps. Igbaraoke","preprimary_and_primary","ondo_ifedore",302,"1341996293179.jpg","152d6b07-fde0-4f4c-84af-de9a0fb08ce0","preprimary_and_primary","1341996293179.jpg",7,"formal_educ",FALSE,TRUE,0,5,104,0.442553191489362,FALSE,FALSE,0,0.958333333333333,TRUE,TRUE,39.1666666666667,FALSE,6,FALSE,FALSE,FALSE,FALSE,19.5833333333333,FALSE,FALSE,FALSE,TRUE,1.50641025641026,1.50641025641026,33.5714285714286,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21905",21905,21905,"18064541-a4c1-4c48-9779-06a8c0bde34f","ifedore","ondo","southwest","7.4114714 5.04582082 394.29998779296875 5.0","Community primary school","primary_only","ondo_ifedore",302,"1341639153079.jpg","18064541-a4c1-4c48-9779-06a8c0bde34f","primary_only","1341639153079.jpg",8,"formal_educ",FALSE,FALSE,4,8,NA,NA,FALSE,TRUE,30,0.821656050955414,TRUE,TRUE,47.6666666666667,FALSE,2,TRUE,FALSE,TRUE,FALSE,23.8333333333333,FALSE,FALSE,FALSE,FALSE,1,1,35.75,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21906",21906,21906,"deb22547-9460-485e-940a-50492ae0078c","ifedore","ondo","southwest","7.4056998 5.06422513 372.0 5.0","First baptise nursery and pry sch","preprimary_and_primary","ondo_ifedore",302,"1341997779220.jpg","deb22547-9460-485e-940a-50492ae0078c","preprimary_and_primary","1341997779220.jpg",11,"formal_educ",FALSE,TRUE,0,4,6,0.0175953079178886,FALSE,FALSE,4,1.10493827160494,TRUE,TRUE,56.8333333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,28.4166666666667,FALSE,FALSE,FALSE,TRUE,2.27333333333333,2.27333333333333,31,5.5,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21907",21907,21907,"8b7b8e78-5586-49e1-a9c8-9c733e769992","ifedore","ondo","southwest","7.31704263 5.11763631 396.6000061035156 5.0","St. David. R cm ibule","preprimary_and_primary","ondo_ifedore",302,"1341931859994.jpg","8b7b8e78-5586-49e1-a9c8-9c733e769992","preprimary_and_primary","1341931859994.jpg",13,"formal_educ",FALSE,FALSE,0,7,207,1.01470588235294,FALSE,FALSE,0,0.980582524271845,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,20.4,FALSE,FALSE,FALSE,FALSE,1.31612903225806,1.67213114754098,15.6923076923077,1.85714285714286,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21908",21908,21908,"b503149f-206c-4760-ab25-d76178d4c2ba","ifedore","ondo","southwest","7.31723009 5.0795182 355.20001220703125 5.0","St. Paul c a c pry. Sch. Ipogun","preprimary_and_primary","ondo_ifedore",302,"1341927157397.jpg","b503149f-206c-4760-ab25-d76178d4c2ba","preprimary_and_primary","1341927157397.jpg",6,"formal_educ",FALSE,FALSE,0,3,201,1.04145077720207,TRUE,FALSE,0,0.910891089108911,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,32.1666666666667,FALSE,FALSE,TRUE,FALSE,3.71153846153846,3.71153846153846,32.1666666666667,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21909",21909,21909,"20a121b4-525d-4813-8a7c-1b3d068e47be","ifedore","ondo","southwest","7.33861211 5.10794428 361.5 5.0","Genuis Kiddies Land Ilara","preprimary_and_primary","ondo_ifedore",302,"1342432054359.jpg","20a121b4-525d-4813-8a7c-1b3d068e47be","preprimary_and_primary","1342432054359.jpg",10,"formal_educ",TRUE,FALSE,0,5,32,0.189349112426035,TRUE,TRUE,20,1.41428571428571,FALSE,NA,NA,FALSE,8,FALSE,FALSE,TRUE,FALSE,21.125,FALSE,FALSE,FALSE,TRUE,1.40833333333333,1.40833333333333,16.9,10,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21910",21910,21910,"60254898-0045-465a-a2af-0f2c632b4cd2","ifedore","ondo","southwest","7.401911 5.06347566 375.29998779296875 5.0","Ang. Gramm. Sch. Igbara oke","junior_and_senior_sec","ondo_ifedore",302,"1341993702297.jpg","60254898-0045-465a-a2af-0f2c632b4cd2","junior_and_senior_sec","1341993702297.jpg",43,"formal_educ",FALSE,TRUE,0,16,123,0.0982428115015974,TRUE,FALSE,0,1.12563667232598,FALSE,NA,NA,TRUE,18,FALSE,FALSE,FALSE,FALSE,44.7142857142857,FALSE,FALSE,FALSE,TRUE,6.01923076923077,6.01923076923077,29.1162790697674,1,38,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"21911",21911,21911,"e53e7bd1-5586-4254-80c1-64115ceec6b8","ifedore","ondo","southwest","7.3560869 5.18108666 403.8999938964844 5.0","Adinlewa lnternational Model College","senior_sec_only","ondo_ifedore",302,"1342171530554.jpg","e53e7bd1-5586-4254-80c1-64115ceec6b8","senior_sec_only","1342171530554.jpg",7,"formal_educ",FALSE,TRUE,0,2,0,0,TRUE,TRUE,15,1.625,TRUE,FALSE,21,FALSE,0,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,TRUE,1.4,1.4,6,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21912",21912,21912,"b8ba63f1-a030-477a-a709-2a854ec823ec","ifedore","ondo","southwest","7.38476021 5.04630755 365.8999938964844 5.0","L .A Pry Schl Ajebamidele lgbara Oke","preprimary_and_primary","ondo_ifedore",302,"1342089120699.jpg","b8ba63f1-a030-477a-a709-2a854ec823ec","preprimary_and_primary","1342089120699.jpg",6,"formal_educ",FALSE,TRUE,3,5,24,0.119402985074627,TRUE,FALSE,15,0.878504672897196,TRUE,FALSE,67,FALSE,2,FALSE,FALSE,FALSE,FALSE,28.7142857142857,FALSE,FALSE,FALSE,FALSE,2.5125,10.05,33.5,1,0,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
