"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",7738,"7024c0fc-4f46-4dfa-b579-c4a2ae19c767","ifedore","ondo","southwest",302,"1342087909065.jpg","ondo_ifedore","7024c0fc-4f46-4dfa-b579-c4a2ae19c767","1342087909065.jpg","7.34758683 5.14951632 410.1000061035156 5.0","Basic health centerr","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,12,TRUE,FALSE,7,1,11,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2",7739,"1ae16ac8-b6bb-4ee0-87a3-4306eabcfea6","ifedore","ondo","southwest",302,"1342098675002.jpg","ondo_ifedore","1ae16ac8-b6bb-4ee0-87a3-4306eabcfea6","1342098675002.jpg","7.34014904 5.17970012 400.3999938964844 5.0","Aaye basic health","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,1,1,1,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",7740,"2dff75c5-96b9-4e72-a980-bc5f89b2b09d","ifedore","ondo","southwest",302,"1342016417540.jpg","ondo_ifedore","2dff75c5-96b9-4e72-a980-bc5f89b2b09d","1342016417540.jpg","7.42089637 5.01132516 357.0 5.0","XXX","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",7741,"9d70f74d-6e8a-4c05-af12-9876dd1df1d9","ifedore","ondo","southwest",302,"1341930873585.jpg","ondo_ifedore","9d70f74d-6e8a-4c05-af12-9876dd1df1d9","1341930873585.jpg","7.31721464 5.07616183 329.29998779296875 5.0","Basic health center","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,11,TRUE,FALSE,9,1,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",7742,"9cefcc93-7756-4c77-8e1e-cc06406f2c15","ifedore","ondo","southwest",302,"1342010278538.jpg","ondo_ifedore","9cefcc93-7756-4c77-8e1e-cc06406f2c15","1342010278538.jpg","7.39677434 5.01395097 348.20001220703125 5.0","Comprehensive Health Center, Owode-Owena","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,4,1,2,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"6",7743,"4aa3a239-ba2f-404e-b393-56f28477487f","ifedore","ondo","southwest",302,"1342183201720.jpg","ondo_ifedore","4aa3a239-ba2f-404e-b393-56f28477487f","1342183201720.jpg","7.34655958 5.10182383 358.0 5.0","Comprehensive Health Center, Ilara Mokin","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,10,TRUE,FALSE,10,1,4,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"7",7744,"f4abb484-a704-4349-b139-747c564ca3b9","ifedore","ondo","southwest",302,"1342096327892.jpg","ondo_ifedore","f4abb484-a704-4349-b139-747c564ca3b9","1342096327892.jpg","7.3355003 5.19526885 391.6000061035156 5.0","Irese basic health center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,13,TRUE,FALSE,12,3,2,3,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"8",7745,"b149272e-1ea4-48d4-980e-0b0e9c4a2181","ifedore","ondo","southwest",302,"1342006978950.jpg","ondo_ifedore","b149272e-1ea4-48d4-980e-0b0e9c4a2181","1342006978950.jpg","7.40362217 5.06971165 357.29998779296875 5.0","Basic health center isarun","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"9",7746,"9cacc254-f8dd-4b65-9f82-fb9cc6ac30ec","ifedore","ondo","southwest",302,"1342175106054.jpg","ondo_ifedore","9cacc254-f8dd-4b65-9f82-fb9cc6ac30ec","1342175106054.jpg","7.36211518 5.18192658 416.8999938964844 5.0","Comprehensive Basic Health Centre ijare","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,10,TRUE,FALSE,10,0,9,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"10",7747,"91328a2a-641f-432c-99da-f119e990d494","ifedore","ondo","southwest",302,"1342177274979.jpg","ondo_ifedore","91328a2a-641f-432c-99da-f119e990d494","1342177274979.jpg","7.3663603 5.16340941 431.0 5.0","Basic Health Center","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,9,TRUE,FALSE,8,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"11",7748,"f504fd87-e9dc-4acc-927a-7d14cf16c09c","ifedore","ondo","southwest",302,"1341935873814.jpg","ondo_ifedore","f504fd87-e9dc-4acc-927a-7d14cf16c09c","1341935873814.jpg","7.31737617 5.11022967 394.20001220703125 5.0","Basic health center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,7,TRUE,FALSE,7,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"12",7749,"ceaf6e66-b2b8-4a28-a62f-a17bb3f26386","ifedore","ondo","southwest",302,"1342102941830.jpg","ondo_ifedore","ceaf6e66-b2b8-4a28-a62f-a17bb3f26386","1342102941830.jpg","7.34788171 5.11514512 377.20001220703125 5.0","Basic health center","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,0,1,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",7750,"511554d3-7d6a-43f2-9101-abe6ad7c50e8","ifedore","ondo","southwest",302,"1341641141387.jpg","ondo_ifedore","511554d3-7d6a-43f2-9101-abe6ad7c50e8","1341641141387.jpg","7.38965442 5.03793987 378.79998779296875 5.0","Basic health centre","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",7751,"2bfa79a3-80e5-4905-8101-c5b745c0a74a","ifedore","ondo","southwest",302,"1341633498655.jpg","ondo_ifedore","2bfa79a3-80e5-4905-8101-c5b745c0a74a","1341633498655.jpg","7.41292636 5.06516684 372.20001220703125 5.0","Basic health centre iloro","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,12,TRUE,FALSE,6,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
