"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"3859",3859,3859,"18d051a4-60bb-45aa-9976-b29c43724c8e","anka","zamfara","northwest","11.649075150489807 6.16608202457428 427.0 3.0","zanoka ps","primary_only","zamfara_anka",54,"1336141120539.jpg","18d051a4-60bb-45aa-9976-b29c43724c8e","primary_only","1336141120539.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,7.33333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,TRUE,50,5,50,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3860",3860,3860,"9add6264-ef2d-4412-bd56-11f38ae68cfa","anka","zamfara","northwest","12.11319523 5.84954367 339.6000061035156 5.0","Model pry.sch","primary_only","zamfara_anka",54,"1336036504370.jpg","9add6264-ef2d-4412-bd56-11f38ae68cfa","primary_only","1336036504370.jpg",0,"formal_educ",FALSE,FALSE,5,NA,0,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"3861",3861,3861,"f7662585-3573-4f88-b1aa-cba81431c017","anka","zamfara","northwest","11.822887659072876 6.033291220664978 436.0 3.0","KAWAI MODEL PRY SCH","primary_only","zamfara_anka",54,"1336132677322.jpg","f7662585-3573-4f88-b1aa-cba81431c017","primary_only","1336132677322.jpg",6,"formal_educ",FALSE,TRUE,3,2,NA,NA,TRUE,TRUE,0,3.81818181818182,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,44.1666666666667,FALSE,FALSE,FALSE,TRUE,5.3,1.325,44.1666666666667,Inf,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"3862",3862,3862,"18802696-6732-413c-abc7-6c9187bd8ae3","anka","zamfara","northwest","12.136582732200623 5.731741189956665 319.0 4.0","BARDI PRIMARY SCHOOL","primary_only","zamfara_anka",54,"1335976231682.jpg","18802696-6732-413c-abc7-6c9187bd8ae3","primary_only","1335976231682.jpg",2,"formal_educ",FALSE,FALSE,1,0,NA,NA,TRUE,FALSE,0,1.94736842105263,TRUE,FALSE,112,FALSE,1,FALSE,FALSE,FALSE,FALSE,74.6666666666667,TRUE,TRUE,FALSE,FALSE,Inf,Inf,112,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3863",3863,3863,"bf482524-e1f6-49d0-96c8-09d83dce6bc0","anka","zamfara","northwest","11.79545716 6.13063653 453.6000061035156 5.0","Gobirawa. Pry sch","primary_only","zamfara_anka",54,"1336145818890.jpg","bf482524-e1f6-49d0-96c8-09d83dce6bc0","primary_only","1336145818890.jpg",0,"formal_educ",FALSE,FALSE,2,NA,NA,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"3864",3864,3864,"28571641-5781-495b-b783-5e12a16155a6","anka","zamfara","northwest","12.13562786579132 5.867364406585693 333.0 4.0","Birni tudu PS","primary_only","zamfara_anka",54,"1335969582325.jpg","28571641-5781-495b-b783-5e12a16155a6","primary_only","1335969582325.jpg",5,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,5.66666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,TRUE,66.6666666666667,Inf,40,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3865",3865,3865,"91745a09-6419-40d8-8f8b-e7fc4e161e70","anka","zamfara","northwest","12.11600427 5.92320353 342.20001220703125 5.0","Model pry.sch chiaja","preprimary_and_primary","zamfara_anka",54,"1336381130214.jpg","91745a09-6419-40d8-8f8b-e7fc4e161e70","preprimary_and_primary","1336381130214.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,0,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"3866",3866,3866,"6ef529b5-a1f2-46dc-8ee8-407b71ea4a39","anka","zamfara","northwest","12.126953601837158 5.74909508228302 319.0 4.0","TUMBA PRI SCHOOL","primary_only","zamfara_anka",54,"1335882922615.jpg","6ef529b5-a1f2-46dc-8ee8-407b71ea4a39","primary_only","1335882922615.jpg",6,"formal_educ",FALSE,FALSE,1,2,NA,NA,TRUE,TRUE,50,2.33333333333333,TRUE,TRUE,40,FALSE,1,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,TRUE,FALSE,6.66666666666667,2.85714285714286,33.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3867",3867,3867,"90f91a0e-99f5-42a0-acef-621313af5f14","anka","zamfara","northwest","11.960586905479431 6.057651042938232 379.0 4.0","jarkuka ps","primary_only","zamfara_anka",54,"1336060637859.jpg","90f91a0e-99f5-42a0-acef-621313af5f14","primary_only","1336060637859.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.47619047619048,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,78,FALSE,FALSE,FALSE,TRUE,13,3.12,78,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3868",3868,3868,"09d1a11f-b905-43d6-8dd6-fdc70845222c","anka","zamfara","northwest","11.683305501937866 6.020159125328064 418.0 3.0","GDJSS","juniors_sec_only","zamfara_anka",54,"1336134822391.jpg","09d1a11f-b905-43d6-8dd6-fdc70845222c","juniors_sec_only","1336134822391.jpg",3,"religious_only",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,0,7.44,TRUE,FALSE,211,FALSE,4,FALSE,FALSE,FALSE,FALSE,105.5,FALSE,FALSE,TRUE,TRUE,42.2,8.44,140.666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3869",3869,3869,"e181abac-1b25-4522-bcc1-83cfd9d9ba73","anka","zamfara","northwest","11.896594762802124 5.912967324256897 390.0 4.0","kasumbka PS","primary_only","zamfara_anka",54,"1336210670342.jpg","e181abac-1b25-4522-bcc1-83cfd9d9ba73","primary_only","1336210670342.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,6.1,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,71,FALSE,FALSE,FALSE,TRUE,28.4,7.1,71,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3870",3870,3870,"f9655735-dd7a-4799-9278-ed79657ec89a","anka","zamfara","northwest","11.990053653717041 5.898064970970154 378.0 4.0","gargam ps","primary_only","zamfara_anka",54,"1336293847141.jpg","f9655735-dd7a-4799-9278-ed79657ec89a","primary_only","1336293847141.jpg",5,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,TRUE,0,2.16666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,95,FALSE,FALSE,FALSE,FALSE,Inf,Inf,38,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3871",3871,3871,"f7478550-9420-4888-ae59-898d9dcd1636","anka","zamfara","northwest","11.73903953 6.18216718 458.6000061035156 5.0","Bawa daji pry sch","primary_only","zamfara_anka",54,"1336140897090.jpg","f7478550-9420-4888-ae59-898d9dcd1636","primary_only","1336140897090.jpg",0,"formal_educ",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"3872",3872,3872,"7bf9c855-52a9-4622-8c12-24c5c667363b","anka","zamfara","northwest","12.11344603 5.92340265 343.1000061035156 5.0","Anka J N I","preprimary_and_primary","zamfara_anka",54,"1336380527214.jpg","7bf9c855-52a9-4622-8c12-24c5c667363b","preprimary_and_primary","1336380527214.jpg",45,"formal_educ",FALSE,FALSE,1,10,770,1.16666666666667,TRUE,FALSE,0,2.75,TRUE,TRUE,94.2857142857143,FALSE,1,FALSE,FALSE,TRUE,FALSE,24.4444444444444,FALSE,FALSE,FALSE,TRUE,6.6,6.6,14.6666666666667,Inf,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
