"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6787",6787,"aa50cca7-ff68-46df-8610-94ea694e2a6c","aa50cca7-ff68-46df-8610-94ea694e2a6c","Anka","Zamfara","Northwest",54,"11.931501030921936 5.90465784072876 390.0 4.0","1336217541425.jpg","zamfara_anka","1336217541425.jpg","Handpump","handpump","borehole_tube_well","water_source","kirsa","bagega","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6788",6788,"982645ca-55a8-4325-85fb-ab8c37f24b40","982645ca-55a8-4325-85fb-ab8c37f24b40","Anka","Zamfara","Northwest",54,"12.11091093 5.92847604 353.6000061035156 5.0","1336354832254.jpg","zamfara_anka","1336354832254.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Magaji","Magaji","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6789",6789,"eeb64575-31b1-45cf-8599-d6a33bb0efd6","eeb64575-31b1-45cf-8599-d6a33bb0efd6","Anka","Zamfara","Northwest",54,"12.044416666030884 6.1266374588012695 376.0 4.0","1336038051645.jpg","zamfara_anka","1336038051645.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","DOKA GAMA","WUYA","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"6790",6790,"9fe2a3fd-38db-4d61-9827-c9e0919d9530","9fe2a3fd-38db-4d61-9827-c9e0919d9530","Anka","Zamfara","Northwest",54,"12.13304354 5.81737664 343.3999938964844 19.0","1335837814416.jpg","zamfara_anka","1335837814416.jpg","Handpump","handpump","borehole_tube_well","water_source","Waramu","Waramu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6791",6791,"4614033a-55e2-48b4-b1d5-88cb3bd5a82e","4614033a-55e2-48b4-b1d5-88cb3bd5a82e","Anka","Zamfara","Northwest",54,"11.960291862487793 6.057168245315552 381.0 4.0","1336060742857.jpg","zamfara_anka","1336060742857.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","jarkuka","wuya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"6792",6792,"8d6072ae-abfa-4312-8a74-d09706438aed","8d6072ae-abfa-4312-8a74-d09706438aed","Anka","Zamfara","Northwest",54,"12.05329157 5.74344831 343.20001220703125 5.0","1335953671337.jpg","zamfara_anka","1335953671337.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Matseri","Matseri","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6793",6793,"4ff35c3f-5711-4431-b764-6fe5213267ba","4ff35c3f-5711-4431-b764-6fe5213267ba","Anka","Zamfara","Northwest",54,"12.239096760749817 5.755462646484375 379.0 4.0","1335964101181.jpg","zamfara_anka","1335964101181.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","GEBBEN BORI","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6794",6794,"e597dc1e-be92-4aa4-998e-1a07ef2beb64","e597dc1e-be92-4aa4-998e-1a07ef2beb64","Anka","Zamfara","Northwest",54,"12.098500728607178 6.042834520339966 374.0 4.0","1336220715218.jpg","zamfara_anka","1336220715218.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","birnindokill","yarsabaya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6796",6796,"b66bea4f-ddb9-49f5-bcdd-0733eb8f243b","b66bea4f-ddb9-49f5-bcdd-0733eb8f243b","Anka","Zamfara","Northwest",54,"11.904389262199402 5.897963047027588 385.0 4.0","1336208158572.jpg","zamfara_anka","1336208158572.jpg","Handpump","handpump","borehole_tube_well","water_source","d.makakari","bagega","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6797",6797,"866b7111-24d7-4d3a-ae5e-8827da55151a","866b7111-24d7-4d3a-ae5e-8827da55151a","Anka","Zamfara","Northwest",54,"12.072311639785767 6.094896197319031 343.0 6.0","1336056980217.jpg","zamfara_anka","1336056980217.jpg","Handpump","handpump","borehole_tube_well","water_source","SHIYAR GALADIMA","WUYA","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"6798",6798,"d90d8c97-9994-47f3-b252-9a409ce84f5a","d90d8c97-9994-47f3-b252-9a409ce84f5a","Anka","Zamfara","Northwest",54,"12.127742171287537 5.764442682266235 322.0 4.0","1335871358743.jpg","zamfara_anka","1335871358743.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","BARAYAR ZAKI","BARAYAR ZAKI","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"6799",6799,"8969ce94-e041-4423-b14c-0334a649e78d","8969ce94-e041-4423-b14c-0334a649e78d","Anka","Zamfara","Northwest",54,"12.11292258 5.85182427 336.5 5.0","1336035804237.jpg","zamfara_anka","1336035804237.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","S.galadima","Matseri","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"6800",6800,"c03841be-7a17-49a6-93ed-062ae144a33c","c03841be-7a17-49a6-93ed-062ae144a33c","Anka","Zamfara","Northwest",54,"12.11083177 5.94901325 345.5 5.0","1336396670940.jpg","zamfara_anka","1336396670940.jpg","Handpump","handpump","borehole_tube_well","water_source","Anka","D galadima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6801",6801,"bc816eee-b0f5-41a3-8b80-a534110838da","bc816eee-b0f5-41a3-8b80-a534110838da","Anka","Zamfara","Northwest",54,"12.144264578819275 5.7248371839523315 323.0 4.0","1335975517754.jpg","zamfara_anka","1335975517754.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SABON GARI SALA","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6802",6802,"3c05d82c-c3a9-4a98-a6fe-8cf867470889","3c05d82c-c3a9-4a98-a6fe-8cf867470889","Anka","Zamfara","Northwest",54,"11.923883557319641 5.901921987533569 396.0 4.0","1336213259056.jpg","zamfara_anka","1336213259056.jpg","Handpump","handpump","borehole_tube_well","water_source","makakari","bagega","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6803",6803,"ee070ce9-8c6e-4054-9f29-6a33c7b990de","ee070ce9-8c6e-4054-9f29-6a33c7b990de","Anka","Zamfara","Northwest",54,"12.079676985740662 6.061599254608154 355.0 4.0","1336040936117.jpg","zamfara_anka","1336040936117.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","yarmatankari","yarsabaya","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
