"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"100688",100688,"6367f11a-0da2-49ba-a347-e798056387ba","6367f11a-0da2-49ba-a347-e798056387ba","Sanga","Kaduna","Northwest",668,"9.12040650844574 8.47892940044403 522.0 4.0","1336047153186.jpg","kaduna_sanga","1336047153186.jpg","Don't Know",NA,NA,"dk","Richu","Ninzo west ward","No",NA,"No","Poorly Constructed","No",NA
"100689",100689,"4af69807-5bff-4978-98fd-e342b8dba555","4af69807-5bff-4978-98fd-e342b8dba555","Sanga","Kaduna","Northwest",668,"9.18700273 8.16693217 552.0999755859375 5.0","1293654566317.jpg","kaduna_sanga","1293654566317.jpg","Borehole",NA,"borehole_tube_well","water_source","Wasa","Wasa","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"100690",100690,"7127dc71-297f-42f1-b9b1-dc54c972e94e","7127dc71-297f-42f1-b9b1-dc54c972e94e","Sanga","Kaduna","Northwest",668,"9.23141522 8.37721641 533.2999877929688 5.0","1335827485375.jpg","kaduna_sanga","1335827485375.jpg","Tap",NA,NA,"outlet","Tsauni Tudu","Arak","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100691",100691,"5ca11501-d605-41a6-b512-2d280de7104e","5ca11501-d605-41a6-b512-2d280de7104e","Sanga","Kaduna","Northwest",668,"9.181609153747559 8.168689012527466 536.0 4.0","1335883021972.jpg","kaduna_sanga","1335883021972.jpg","Don't Know",NA,NA,"dk","Wasa","Wasa","No",NA,"Yes","Functional","No",NA
"100692",100692,"1e18dbba-dd18-4a3a-99f5-a5894ba2e890","1e18dbba-dd18-4a3a-99f5-a5894ba2e890","Sanga","Kaduna","Northwest",668,"9.18651664 8.16458567 534.2999877929688 5.0","1293655899990.jpg","kaduna_sanga","1293655899990.jpg","Borehole",NA,"borehole_tube_well","water_source","Ungwa amos","Wasa","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"100693",100693,"d62d616d-1bd7-4a8b-b9a7-65ea7dff9200","d62d616d-1bd7-4a8b-b9a7-65ea7dff9200","Sanga","Kaduna","Northwest",668,"9.18434858 8.16748254 529.2999877929688 5.0","1293653691266.jpg","kaduna_sanga","1293653691266.jpg","Borehole",NA,"borehole_tube_well","water_source","Wasa","Wasa","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"100694",100694,"b4c5a27f-ff48-4231-abc4-4bec9df73098","b4c5a27f-ff48-4231-abc4-4bec9df73098","Sanga","Kaduna","Northwest",668,"9.24634909 8.38079793 532.0999755859375 5.0","1335825064738.jpg","kaduna_sanga","1335825064738.jpg","Tap",NA,NA,"outlet","Tsauni Kulere","Arak","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"100695",100695,"1d724786-9208-458f-b7bf-9f01578bb80c","1d724786-9208-458f-b7bf-9f01578bb80c","Sanga","Kaduna","Northwest",668,"9.76937888 8.42490131 905.9000244140625 5.0","1347170572067.jpg","kaduna_sanga","1347170572067.jpg","Tap",NA,NA,"outlet","Ungwa jaba","Ungwa Gaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"100696",100696,"8453c377-9c2e-4de9-8d77-c3d3914fb561","8453c377-9c2e-4de9-8d77-c3d3914fb561","Sanga","Kaduna","Northwest",668,"9.21234652 8.39811459 540.7000122070313 5.0","1335820419846.jpg","kaduna_sanga","1335820419846.jpg","Tap",NA,NA,"outlet","Agom","Nandu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100697",100697,"5735bfd6-08ce-46c8-bb7a-759f172f6d61","5735bfd6-08ce-46c8-bb7a-759f172f6d61","Sanga","Kaduna","Northwest",668,"9.171014428138733 8.10814619064331 447.0 4.0","1335866536589.jpg","kaduna_sanga","1335866536589.jpg","Don't Know",NA,NA,"dk","pantinya","xxx","No",NA,"Yes","Functional","No",NA
"100698",100698,"4c62adaa-a0bd-44e3-bb27-2b4c1410887e","4c62adaa-a0bd-44e3-bb27-2b4c1410887e","Sanga","Kaduna","Northwest",668,"9.18567249 8.16776164 540.5 5.0","1293654125667.jpg","kaduna_sanga","1293654125667.jpg","Borehole",NA,"borehole_tube_well","water_source","Wasa","Wasa","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
