"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",37792,"f2214772-c45d-4109-892c-8e4196834209","mubi_south","adamawa","northeast","10.170410871505737 13.29892873764038 803.0 4.0","G. J. S. S Gella","juniors_sec_only","adamawa_mubi_south",507,"1342095149645.jpg","f2214772-c45d-4109-892c-8e4196834209","juniors_sec_only","1342095149645.jpg",11,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,FALSE,75,1.11111111111111,TRUE,FALSE,142.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,71.25,TRUE,FALSE,TRUE,TRUE,7.125,7.125,25.9090909090909,Inf,2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"2",37793,"35df2bc8-af43-4969-9835-4b90e129206b","mubi_south","adamawa","northeast","10.136926174163818 13.35737407207489 860.0 4.0","GJSS Duvu","juniors_sec_only","adamawa_mubi_south",507,"1342025001575.jpg","35df2bc8-af43-4969-9835-4b90e129206b","juniors_sec_only","1342025001575.jpg",8,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,60,0.333333333333333,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,66.6666666666667,FALSE,FALSE,TRUE,TRUE,5.71428571428571,5.71428571428571,25,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"3",37794,"fa125ab2-b4a2-4336-8015-96c21bd63058","mubi_south","adamawa","northeast","10.257384181022644 13.339805603027344 614.0 4.0","govt junior day sec sch yewa","juniors_sec_only","adamawa_mubi_south",507,"1342084225184.jpg","fa125ab2-b4a2-4336-8015-96c21bd63058","juniors_sec_only","1342084225184.jpg",6,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,250,1.30769230769231,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,FALSE,FALSE,FALSE,TRUE,6,150,50,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",37795,"1a32560e-9f41-4c60-9144-9e31b57046ae","mubi_south","adamawa","northeast","10.26098370552063 13.255873918533325 590.0 4.0","kaban primarysch","primary_only","adamawa_mubi_south",507,"1342176273394.jpg","1a32560e-9f41-4c60-9144-9e31b57046ae","primary_only","1342176273394.jpg",22,"formal_educ",FALSE,FALSE,2,9,NA,NA,TRUE,TRUE,0,1.37914691943128,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,83.6666666666667,TRUE,FALSE,FALSE,FALSE,Inf,Inf,22.8181818181818,22,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",37796,"9674ac1f-bca9-4b93-890f-e5380e86ee3f","mubi_south","adamawa","northeast","10.261053442955017 13.239104747772217 606.0 4.0","EYN Nur / Primary school gimma","preprimary_and_primary","adamawa_mubi_south",507,"1342175444503.jpg","9674ac1f-bca9-4b93-890f-e5380e86ee3f","preprimary_and_primary","1342175444503.jpg",13,"formal_educ",FALSE,FALSE,0,5,36,0.0859188544152745,FALSE,TRUE,0,1.15979381443299,TRUE,FALSE,209.5,TRUE,12,FALSE,FALSE,TRUE,FALSE,34.9166666666667,FALSE,FALSE,FALSE,TRUE,10.475,10.475,32.2307692307692,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",37797,"0a22d81c-32ec-4c46-9917-52f8bc9373aa","mubi_south","adamawa","northeast","10.127431154251099 13.426907658576965 920.0 3.0","dipara primary sch","primary_only","adamawa_mubi_south",507,"1342010546900.jpg","0a22d81c-32ec-4c46-9917-52f8bc9373aa","primary_only","1342010546900.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,FALSE,0,0.444444444444444,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,21.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",37798,"dccdd443-d1da-4f3a-9ec1-ade2bf2c4509","mubi_south","adamawa","northeast","10.254589319229126 13.277594447135925 610.0 4.0","Government Girl Junior Secondary","juniors_sec_only","adamawa_mubi_south",507,"1342108332613.jpg","dccdd443-d1da-4f3a-9ec1-ade2bf2c4509","juniors_sec_only","1342108332613.jpg",9,"formal_educ",TRUE,FALSE,0,8,0,0,TRUE,NA,30,0,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,1,1,10,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",37799,"cb5469bc-89d8-4cd0-840d-ee8fe926842f","mubi_south","adamawa","northeast","10.170121192932129 13.298918008804321 804.0 4.0","Gella II primary school","primary_only","adamawa_mubi_south",507,"1342100588632.jpg","cb5469bc-89d8-4cd0-840d-ee8fe926842f","primary_only","1342100588632.jpg",8,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,20,1.10071942446043,TRUE,TRUE,73,FALSE,3,FALSE,FALSE,TRUE,FALSE,48.6666666666667,TRUE,FALSE,TRUE,FALSE,14.6,14.6,36.5,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",37800,"6e1dcd60-eb09-4908-a95b-1ae6850d59be","mubi_south","adamawa","northeast","10.159397721290588 13.19706380367279 602.0 4.0","Dubudubu Primary Sch","primary_only","adamawa_mubi_south",507,"1342012472892.jpg","6e1dcd60-eb09-4908-a95b-1ae6850d59be","primary_only","1342012472892.jpg",7,"formal_educ",TRUE,FALSE,2,4,NA,NA,FALSE,TRUE,57,1.2,FALSE,FALSE,126.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,50.6,TRUE,FALSE,TRUE,FALSE,19.4615384615385,19.4615384615385,36.1428571428571,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"10",37801,"a01af005-687b-40a4-bf72-1b5d3b8913d0","mubi_south","adamawa","northeast","10.136657953262329 13.419950008392334 894.0 4.0","Huda Primary School","preprimary_and_primary","adamawa_mubi_south",507,"1342011181814.jpg","a01af005-687b-40a4-bf72-1b5d3b8913d0","preprimary_and_primary","1342011181814.jpg",5,"formal_educ",TRUE,FALSE,5,3,440,1.65413533834586,TRUE,FALSE,0,1.16260162601626,FALSE,FALSE,133,FALSE,0,FALSE,FALSE,TRUE,FALSE,38,TRUE,FALSE,FALSE,FALSE,6.82051282051282,6.82051282051282,53.2,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",37802,"22696296-6e0f-4824-847a-df560ee02c52","mubi_south","adamawa","northeast","10.143095254898071 13.369980454444885 832.0 4.0","Tsorupa primary school","primary_only","adamawa_mubi_south",507,"1342081376127.jpg","22696296-6e0f-4824-847a-df560ee02c52","primary_only","1342081376127.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,3,1.1046511627907,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,36.2,TRUE,FALSE,TRUE,TRUE,11.3125,11.3125,60.3333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",37803,"436232d0-3b1e-47dc-905b-580e01ffaa30","mubi_south","adamawa","northeast","10.266396403312683 13.235349655151367 613.0 4.0","Maimu model academy","preprimary_and_primary","adamawa_mubi_south",507,"1342171601724.jpg","436232d0-3b1e-47dc-905b-580e01ffaa30","preprimary_and_primary","1342171601724.jpg",3,"formal_educ",FALSE,FALSE,6,0,60,0.410958904109589,FALSE,FALSE,4,0.697674418604651,TRUE,FALSE,146,FALSE,3,TRUE,FALSE,TRUE,TRUE,16.2222222222222,FALSE,FALSE,FALSE,TRUE,4.86666666666667,4.86666666666667,48.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",37804,"c217aae1-35d7-45c0-9a27-45efdec91dfe","mubi_south","adamawa","northeast","10.254637598991394 13.278023600578308 621.0 4.0","Nasarawo Girls","primary_only","adamawa_mubi_south",507,"1342107808523.jpg","c217aae1-35d7-45c0-9a27-45efdec91dfe","primary_only","1342107808523.jpg",5,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,FALSE,0,0,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,67.5,FALSE,FALSE,FALSE,TRUE,27,27,81,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",37805,"905706bc-bf8a-4d02-bb0a-d34739878580","mubi_south","adamawa","northeast","10.137714743614197 13.207529783248901 627.0 4.0","Kwadankin Primary Sch","primary_only","adamawa_mubi_south",507,"1342016471440.jpg","905706bc-bf8a-4d02-bb0a-d34739878580","primary_only","1342016471440.jpg",6,"formal_educ",FALSE,FALSE,7,4,NA,NA,FALSE,TRUE,0,2.06,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.8571428571429,FALSE,FALSE,TRUE,FALSE,Inf,Inf,25.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",37806,"9f5b65a2-2137-4261-9f60-96e8054dfd1b","mubi_south","adamawa","northeast","10.18981397151947 13.404945731163025 984.0 4.0","Shinwa Primary School","primary_only","adamawa_mubi_south",507,"1342005243500.jpg","9f5b65a2-2137-4261-9f60-96e8054dfd1b","primary_only","1342005243500.jpg",6,"formal_educ",TRUE,FALSE,4,2,NA,NA,TRUE,FALSE,0,1.28571428571429,TRUE,FALSE,56,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.6666666666667,FALSE,FALSE,FALSE,TRUE,5.09090909090909,5.09090909090909,18.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",37807,"cb175d8f-cda1-4b6e-a649-27ca78b10830","mubi_south","adamawa","northeast","10.251955389976501 13.258824348449707 615.0 3.0","gaya primary sch","primary_only","adamawa_mubi_south",507,"1342167097807.jpg","cb175d8f-cda1-4b6e-a649-27ca78b10830","primary_only","1342167097807.jpg",23,"formal_educ",FALSE,FALSE,4,11,NA,NA,TRUE,FALSE,0,1.73611111111111,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,123.125,FALSE,TRUE,FALSE,TRUE,164.166666666667,19.7,42.8260869565217,11.5,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",37808,"9bc4a75f-96cd-461e-9454-c2a793526cc2","mubi_south","adamawa","northeast","10.132731199264526 13.359466195106506 874.0 4.0","Duvu I promry school","primary_only","adamawa_mubi_south",507,"1342024604084.jpg","9bc4a75f-96cd-461e-9454-c2a793526cc2","primary_only","1342024604084.jpg",5,"formal_educ",FALSE,TRUE,0,3,NA,NA,FALSE,FALSE,0,1.83076923076923,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,46,TRUE,TRUE,TRUE,TRUE,3.68,3.68,36.8,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",37809,"83c4e35b-914e-4bcb-9a2b-b859f62a0b00","mubi_south","adamawa","northeast","10.268445611000061 13.24402928352356 611.0 3.0","New Era model academy","preprimary_and_primary","adamawa_mubi_south",507,"1342178180323.jpg","83c4e35b-914e-4bcb-9a2b-b859f62a0b00","preprimary_and_primary","1342178180323.jpg",8,"formal_educ",FALSE,FALSE,4,8,24,0.152866242038217,TRUE,FALSE,0,0.847058823529412,TRUE,TRUE,26.1666666666667,TRUE,4,FALSE,FALSE,TRUE,FALSE,19.625,FALSE,FALSE,TRUE,FALSE,3.48888888888889,3.48888888888889,19.625,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",37810,"8cd1c495-8765-4ff5-82c9-82f234f5d057","mubi_south","adamawa","northeast","10.164397358894348 13.443392515182495 1004.0 4.0","gandra primary sch","preprimary_only","adamawa_mubi_south",507,"1341997220613.jpg","8cd1c495-8765-4ff5-82c9-82f234f5d057","preprimary_only","1341997220613.jpg",6,"formal_educ",FALSE,FALSE,2,6,0,0,FALSE,NA,10,0.823529411764706,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,51.6666666666667,FALSE,FALSE,FALSE,FALSE,15.5,51.6666666666667,51.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",37811,"defe78b3-bf15-4c79-bb72-5d46c18d92b7","mubi_south","adamawa","northeast","10.105549693107605 13.318814635276794 1032.0 12.0","Kwaja primary school","primary_only","adamawa_mubi_south",507,"1342011830241.jpg","defe78b3-bf15-4c79-bb72-5d46c18d92b7","primary_only","1342011830241.jpg",7,"formal_educ",FALSE,FALSE,2,5,NA,NA,TRUE,FALSE,15,1.58498023715415,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,65.4,TRUE,FALSE,TRUE,TRUE,6.3495145631068,6.3495145631068,93.4285714285714,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",37812,"53cd5ce3-342d-424c-b315-b997887d7a78","mubi_south","adamawa","northeast","10.21203875541687 13.17910373210907 576.0 4.0","yadafa nomadic pry sch","primary_only","adamawa_mubi_south",507,"1342005725128.jpg","53cd5ce3-342d-424c-b315-b997887d7a78","primary_only","1342005725128.jpg",9,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,50,2.01449275362319,TRUE,TRUE,52,FALSE,4,FALSE,FALSE,FALSE,FALSE,34.6666666666667,FALSE,FALSE,FALSE,TRUE,3.78181818181818,3.78181818181818,23.1111111111111,Inf,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
