access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,697.4329198,True,FALSE,True,,,,formal_educ,maganawa primary school,primary_only,1343314157261.jpg,,False,,12.975003719329834 5.177580714225769 305.0 4.0,False,False,primary_only,Wammako,741,741,741.0,2.80952380952381,False,wamakko,sokoto,northwest,FALSE,0.0,0.0,3.0,80.0,4.0,4.0,,2.0,80.0,public,False,1343314157261.jpg,179619,257.543048085,,False,FALSE,FALSE,20,26.6666666666667,2,20,,False,False,maganawa primary school,education,Sokoto,0.0,Others,False,False,FALSE,Inf,1,FALSE,,sokoto_wammako,b0347426-dab7-47da-9109-3b79460566df,False,b0347426-dab7-47da-9109-3b79460566df,Northwest
False,False,697.4329198,True,FALSE,True,,,,formal_educ,KAURA GIMBA PRIMARY SCHOOL,primary_only,1343379373812.jpg,,False,,13.04800788 5.11767042 275.1000061035156 5.0,False,False,primary_only,Wammako,741,741,741.0,2.15625,True,wamakko,sokoto,northwest,FALSE,0.0,0.0,3.0,101.0,0.0,4.0,,1.0,141.0,public,False,1343379373812.jpg,179619,257.543048085,,False,FALSE,FALSE,20.2,33.6666666666667,3.15625,25.25,,False,True,KAURA GIMBA PRIMARY SCHOOL,education,Sokoto,0.0,Others,False,False,FALSE,Inf,1.3960396039604,FALSE,,sokoto_wammako,d375470d-18c8-45d5-89a2-74f214906f1a,False,d375470d-18c8-45d5-89a2-74f214906f1a,Northwest
False,False,697.4329198,True,TRUE,False,,,,formal_educ,LOKOBI PRIMARY SCHOOL,primary_only,1343288078120.jpg,,False,,12.99007233 5.06931695 283.5 5.0,False,False,primary_only,Wammako,741,741,741.0,2.04255319148936,True,wamakko,sokoto,northwest,FALSE,2.0,2.0,4.0,143.0,1.0,2.0,,1.0,47.0,public,False,1343288078120.jpg,179619,257.543048085,,False,FALSE,FALSE,71.5,35.75,6.80952380952381,71.5,,True,True,LOKOBI PRIMARY SCHOOL,education,Sokoto,0.0,Others,False,False,FALSE,Inf,0.328671328671329,FALSE,,sokoto_wammako,da5d63ef-6d69-4a49-bda2-e8479eb33e9e,False,da5d63ef-6d69-4a49-bda2-e8479eb33e9e,Northwest
False,True,697.4329198,True,FALSE,False,,,,formal_educ,Yar`abba primary school,primary_only,1343291862386.jpg,,False,,12.997850775718689 5.168337821960449 306.0 4.0,False,False,primary_only,Wammako,741,741,741.0,1.82926829268293,False,wamakko,sokoto,northwest,FALSE,1.0,2.0,3.0,232.0,1.0,12.0,,4.0,210.0,public,False,1343291862386.jpg,179619,257.543048085,,False,FALSE,FALSE,11.047619047619,77.3333333333333,11.047619047619,19.3333333333333,,False,False,Yar`abba primary school,education,Sokoto,0.0,Others,True,False,FALSE,6,0.905172413793103,FALSE,,sokoto_wammako,e4df3c04-78ed-458d-8b8b-c0a8ee28f2f8,False,e4df3c04-78ed-458d-8b8b-c0a8ee28f2f8,Northwest
False,True,697.4329198,False,FALSE,True,,,,religious_with_formal,Nurul islamiya,vocational,1343312410845.jpg,,False,FALSE,13.001766800880432 5.200561881065369 316.0 4.0,False,False,vocational,Wammako,741,741,741.0,0.6,True,wamakko,sokoto,northwest,FALSE,0.0,0.0,2.0,400.0,0.0,2.0,,1.0,0.0,public,False,1343312410845.jpg,179619,257.543048085,,True,FALSE,FALSE,Inf,200,Inf,200,200,True,True,Nurul islamiya,education,Sokoto,0.0,Others,True,False,FALSE,Inf,0,TRUE,,sokoto_wammako,d916dc2b-6655-412e-868a-4e8a3dcd75a5,True,d916dc2b-6655-412e-868a-4e8a3dcd75a5,Northwest
False,False,697.4329198,False,TRUE,False,,,,formal_educ,GATARE PRIMARY SCHOOL,primary_only,1343289039130.jpg,,False,FALSE,13.00633958 5.03864366 273.70001220703125 5.0,False,False,primary_only,Wammako,741,741,741.0,0.2,True,wamakko,sokoto,northwest,FALSE,2.0,0.0,2.0,60.0,1.0,3.0,,3.0,101.0,public,False,1343289039130.jpg,179619,257.543048085,,False,FALSE,FALSE,20,30,3,20,30,True,True,GATARE PRIMARY SCHOOL,education,Sokoto,10.0,Others,False,False,TRUE,Inf,1.68333333333333,FALSE,,sokoto_wammako,7be9bff1-6346-46e2-a6d4-0f4e33d7beb2,False,7be9bff1-6346-46e2-a6d4-0f4e33d7beb2,Northwest
False,True,697.4329198,True,FALSE,False,,,,formal_educ,Abdulkadir mujeli primary school,preprimary_and_primary,1343289160595.jpg,True,True,TRUE,13.011685609817505 5.1479798555374146 299.0 4.0,False,False,preprimary_and_primary,Wammako,741,741,741.0,1.99367088607595,False,wamakko,sokoto,northwest,FALSE,0.0,0.0,7.0,473.0,8.0,22.0,,13.0,420.0,public,True,1343289160595.jpg,179619,257.543048085,,True,FALSE,FALSE,5.9125,67.5714285714286,5.9125,21.5,52.5555555555556,False,False,Abdulkadir mujeli primary school,education,Sokoto,0.0,Others,True,False,FALSE,Inf,0.887949260042283,FALSE,,sokoto_wammako,52bb2825-b7a2-440c-9747-67defd88dc94,False,52bb2825-b7a2-440c-9747-67defd88dc94,Northwest
False,False,697.4329198,True,FALSE,True,,,,formal_educ,DIDDIBA PRIMARY SCHOOL,primary_only,1343300925224.jpg,,False,,13.11370482 4.97304714 297.79998779296875 5.0,False,False,primary_only,Wammako,741,741,741.0,1.5,True,wamakko,sokoto,northwest,FALSE,0.0,0.0,2.0,200.0,0.0,4.0,,0.0,250.0,public,False,1343300925224.jpg,179619,257.543048085,,False,FALSE,FALSE,10,100,10,50,,True,True,DIDDIBA PRIMARY SCHOOL,education,Sokoto,35.0,Others,False,False,FALSE,Inf,1.25,FALSE,,sokoto_wammako,0de7cff3-5f93-462d-8c8e-9743264b8a24,False,0de7cff3-5f93-462d-8c8e-9743264b8a24,Northwest
False,False,697.4329198,False,TRUE,False,,,,formal_educ,Kasarawa primary school,preprimary_and_primary,1343228115655.jpg,,False,FALSE,12.967332601547241 5.198126435279846 315.0 3.0,False,False,preprimary_and_primary,Wammako,741,741,741.0,1.5,True,wamakko,sokoto,northwest,TRUE,1.0,2.0,8.0,750.0,5.0,15.0,,10.0,0.0,public,False,1343228115655.jpg,179619,257.543048085,,False,FALSE,TRUE,Inf,93.75,35.7142857142857,50,187.5,True,True,Kasarawa primary school,education,Sokoto,0.0,Others,False,False,TRUE,3.75,0,TRUE,,sokoto_wammako,a82a304f-a0c7-4183-9417-f264b652648f,False,a82a304f-a0c7-4183-9417-f264b652648f,Northwest
False,False,697.4329198,False,FALSE,False,,,,formal_educ,gidan karo pri sch,primary_only,1343381967652.jpg,,False,,13.145549297332764 5.205153822898865 297.0 4.0,False,False,primary_only,Wammako,741,741,741.0,3,False,wamakko,sokoto,northwest,TRUE,4.0,0.0,4.0,200.0,0.0,3.0,,3.0,200.0,public,False,1343381967652.jpg,179619,257.543048085,,False,FALSE,FALSE,22.2222222222222,50,6.89655172413793,66.6666666666667,,False,False,gidan karo pri sch,education,Sokoto,0.0,Others,False,False,TRUE,Inf,1,FALSE,,sokoto_wammako,0ba98e22-8e9c-4029-91e4-f3ed7397f428,False,0ba98e22-8e9c-4029-91e4-f3ed7397f428,Northwest
